model,type,country,category,date,forecast,actual
BiTCN,global_deep,all_chargeability,F1,2025-11-01,15321.281978607178,15287.0
BiTCN,global_deep,all_chargeability,F1,2025-12-01,15284.464124679564,15287.0
BiTCN,global_deep,all_chargeability,F1,2026-01-01,15285.36731147766,15287.0
BiTCN,global_deep,all_chargeability,F1,2026-02-01,15277.75064277649,15287.0
BiTCN,global_deep,all_chargeability,F1,2026-03-01,15283.282878875732,15287.0
BiTCN,global_deep,all_chargeability,F1,2026-04-01,15282.895011901855,15461.0
BiTCN,global_deep,all_chargeability,F1,2026-05-01,15506.63345336914,15584.0
BiTCN,global_deep,all_chargeability,F1,2026-06-01,15666.71987915039,15584.0
BiTCN,global_deep,all_chargeability,F1,2026-07-01,15590.899021148682,15737.0
BiTCN,global_deep,all_chargeability,F2A,2024-08-01,17167.660320281982,17120.0
BiTCN,global_deep,all_chargeability,F2A,2024-09-01,17129.318603515625,17120.0
BiTCN,global_deep,all_chargeability,F2A,2024-10-01,17125.355377197266,17127.0
BiTCN,global_deep,all_chargeability,F2A,2024-11-01,17130.051552534103,17167.0
BiTCN,global_deep,all_chargeability,F2A,2024-12-01,17198.541213989258,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-01-01,17185.655046463013,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-02-01,17166.691391646862,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-03-01,17167.689926564693,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-04-01,17168.113851308823,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-05-01,17152.953735351562,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-06-01,17163.294083356857,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-07-01,17160.263513565063,17410.0
BiTCN,global_deep,all_chargeability,F2A,2025-08-01,17522.041595458984,17410.0
BiTCN,global_deep,all_chargeability,F2A,2025-09-01,17433.477783203125,17410.0
BiTCN,global_deep,all_chargeability,F2A,2025-10-01,17415.516587734222,17928.0
BiTCN,global_deep,all_chargeability,F2A,2025-11-01,18121.62953186035,17928.0
BiTCN,global_deep,all_chargeability,F2A,2025-12-01,17948.205005645752,17928.0
BiTCN,global_deep,all_chargeability,F2A,2026-01-01,17923.848783493042,17928.0
BiTCN,global_deep,all_chargeability,F2A,2026-02-01,17928.52215385437,17928.0
BiTCN,global_deep,all_chargeability,F2A,2026-03-01,17927.34250354767,17928.0
BiTCN,global_deep,all_chargeability,F2A,2026-04-01,17925.37695503235,17928.0
BiTCN,global_deep,all_chargeability,F2A,2026-05-01,17924.1512298584,18110.0
BiTCN,global_deep,all_chargeability,F2A,2026-06-01,18207.270957946777,18263.0
BiTCN,global_deep,all_chargeability,F2A,2026-07-01,18424.09912109375,18263.0
BiTCN,global_deep,all_chargeability,F2B,2024-08-01,15108.223554611206,15096.0
BiTCN,global_deep,all_chargeability,F2B,2024-09-01,15097.542556285858,15096.0
BiTCN,global_deep,all_chargeability,F2B,2024-10-01,15096.089738368988,15096.0
BiTCN,global_deep,all_chargeability,F2B,2024-11-01,15095.103197574615,15096.0
BiTCN,global_deep,all_chargeability,F2B,2024-12-01,15095.464355945587,15096.0
BiTCN,global_deep,all_chargeability,F2B,2025-01-01,15095.218881607056,15117.0
BiTCN,global_deep,all_chargeability,F2B,2025-02-01,15131.587831497192,15117.0
BiTCN,global_deep,all_chargeability,F2B,2025-03-01,15118.36787223816,15117.0
BiTCN,global_deep,all_chargeability,F2B,2025-04-01,15116.37331199646,15178.0
BiTCN,global_deep,all_chargeability,F2B,2025-05-01,15196.353706359863,15178.0
BiTCN,global_deep,all_chargeability,F2B,2025-06-01,15176.658351898192,15240.0
BiTCN,global_deep,all_chargeability,F2B,2025-07-01,15258.212509155272,15263.0
BiTCN,global_deep,all_chargeability,F2B,2025-08-01,15277.79465675354,15263.0
BiTCN,global_deep,all_chargeability,F2B,2025-09-01,15262.740465164185,15263.0
BiTCN,global_deep,all_chargeability,F2B,2025-10-01,15260.728989601135,15301.0
BiTCN,global_deep,all_chargeability,F2B,2025-11-01,15318.386108398438,15310.0
BiTCN,global_deep,all_chargeability,F2B,2025-12-01,15318.160541534424,15310.0
BiTCN,global_deep,all_chargeability,F2B,2026-01-01,15314.862723827362,15310.0
BiTCN,global_deep,all_chargeability,F2B,2026-02-01,15306.21109199524,15310.0
BiTCN,global_deep,all_chargeability,F2B,2026-03-01,15308.906245231628,15310.0
BiTCN,global_deep,all_chargeability,F2B,2026-04-01,15308.174171447754,15482.0
BiTCN,global_deep,all_chargeability,F2B,2026-05-01,15515.45121383667,15482.0
BiTCN,global_deep,all_chargeability,F2B,2026-06-01,15486.374145507812,15605.0
BiTCN,global_deep,all_chargeability,F2B,2026-07-01,15641.10703277588,15666.0
BiTCN,global_deep,all_chargeability,F3,2024-08-01,12900.526763916016,12874.0
BiTCN,global_deep,all_chargeability,F3,2024-09-01,12876.283938407898,12874.0
BiTCN,global_deep,all_chargeability,F3,2024-10-01,12871.41368675232,12874.0
BiTCN,global_deep,all_chargeability,F3,2024-11-01,12867.834688186646,12888.0
BiTCN,global_deep,all_chargeability,F3,2024-12-01,12896.986730575562,12888.0
BiTCN,global_deep,all_chargeability,F3,2025-01-01,12890.23334789276,12965.0
BiTCN,global_deep,all_chargeability,F3,2025-02-01,13001.248767852783,12965.0
BiTCN,global_deep,all_chargeability,F3,2025-03-01,12969.247809410095,12965.0
BiTCN,global_deep,all_chargeability,F3,2025-04-01,12961.8911151886,13239.0
BiTCN,global_deep,all_chargeability,F3,2025-05-01,13287.16519165039,13239.0
BiTCN,global_deep,all_chargeability,F3,2025-06-01,13235.114986419678,13321.0
BiTCN,global_deep,all_chargeability,F3,2025-07-01,13348.46955871582,13361.0
BiTCN,global_deep,all_chargeability,F3,2025-08-01,13391.214405059814,13361.0
BiTCN,global_deep,all_chargeability,F3,2025-09-01,13363.868717193604,13361.0
BiTCN,global_deep,all_chargeability,F3,2025-10-01,13356.023391723633,13399.0
BiTCN,global_deep,all_chargeability,F3,2025-11-01,13421.643840789797,13399.0
BiTCN,global_deep,all_chargeability,F3,2025-12-01,13399.076414108276,13399.0
BiTCN,global_deep,all_chargeability,F3,2026-01-01,13401.432090759276,13399.0
BiTCN,global_deep,all_chargeability,F3,2026-02-01,13391.437181472778,13399.0
BiTCN,global_deep,all_chargeability,F3,2026-03-01,13396.160219192505,13399.0
BiTCN,global_deep,all_chargeability,F3,2026-04-01,13395.56841659546,13504.0
BiTCN,global_deep,all_chargeability,F3,2026-05-01,13544.369869232178,13559.0
BiTCN,global_deep,all_chargeability,F3,2026-06-01,13603.69361114502,13559.0
BiTCN,global_deep,all_chargeability,F3,2026-07-01,13571.226099014282,13619.0
BiTCN,global_deep,all_chargeability,F4,2024-08-01,11906.246525764464,11900.0
BiTCN,global_deep,all_chargeability,F4,2024-09-01,11900.280774354937,11900.0
BiTCN,global_deep,all_chargeability,F4,2024-10-01,11899.649207353592,11900.0
BiTCN,global_deep,all_chargeability,F4,2024-11-01,11898.675540208817,11900.0
BiTCN,global_deep,all_chargeability,F4,2024-12-01,11899.584254026411,11900.0
BiTCN,global_deep,all_chargeability,F4,2025-01-01,11899.484346151352,11900.0
BiTCN,global_deep,all_chargeability,F4,2025-02-01,11899.198807477953,11900.0
BiTCN,global_deep,all_chargeability,F4,2025-03-01,11899.604847192764,11900.0
BiTCN,global_deep,all_chargeability,F4,2025-04-01,11899.05394911766,11900.0
BiTCN,global_deep,all_chargeability,F4,2025-05-01,11899.26020359993,12053.0
BiTCN,global_deep,all_chargeability,F4,2025-06-01,12075.188259124756,12053.0
BiTCN,global_deep,all_chargeability,F4,2025-07-01,12060.042349815369,12053.0
BiTCN,global_deep,all_chargeability,F4,2025-08-01,12047.060798168182,12053.0
BiTCN,global_deep,all_chargeability,F4,2025-09-01,12052.108144283296,12053.0
BiTCN,global_deep,all_chargeability,F4,2025-10-01,12052.501876354218,12060.0
BiTCN,global_deep,all_chargeability,F4,2025-11-01,12064.67898273468,12060.0
BiTCN,global_deep,all_chargeability,F4,2025-12-01,12059.751928329468,12060.0
BiTCN,global_deep,all_chargeability,F4,2026-01-01,12061.397973537443,12060.0
BiTCN,global_deep,all_chargeability,F4,2026-02-01,12058.333545684814,12060.0
BiTCN,global_deep,all_chargeability,F4,2026-03-01,12059.682410240172,12060.0
BiTCN,global_deep,all_chargeability,F4,2026-04-01,12057.876215934752,12212.0
BiTCN,global_deep,all_chargeability,F4,2026-05-01,12245.238403320312,12311.0
BiTCN,global_deep,all_chargeability,F4,2026-06-01,12366.063243865969,12365.0
BiTCN,global_deep,all_chargeability,F4,2026-07-01,12406.68416595459,12419.0
BiTCN,global_deep,china,F1,2024-08-01,14932.9132270813,14904.0
BiTCN,global_deep,china,F1,2024-09-01,14901.474009513857,14904.0
BiTCN,global_deep,china,F1,2024-10-01,14898.519403457642,14904.0
BiTCN,global_deep,china,F1,2024-11-01,14901.50138092041,14904.0
BiTCN,global_deep,china,F1,2024-12-01,14901.951971054075,14904.0
BiTCN,global_deep,china,F1,2025-01-01,14903.295049667358,14935.0
BiTCN,global_deep,china,F1,2025-02-01,14956.476737976074,14935.0
BiTCN,global_deep,china,F1,2025-03-01,14937.276200771332,14935.0
BiTCN,global_deep,china,F1,2025-04-01,14932.26016139984,15049.0
BiTCN,global_deep,china,F1,2025-05-01,15076.545656204224,15049.0
BiTCN,global_deep,china,F1,2025-06-01,15043.97287750244,15134.0
BiTCN,global_deep,china,F1,2025-07-01,15159.84262084961,15171.0
BiTCN,global_deep,china,F1,2025-08-01,15194.68801689148,15171.0
BiTCN,global_deep,china,F1,2025-09-01,15170.868335723875,15171.0
BiTCN,global_deep,china,F1,2025-10-01,15168.405336380005,15287.0
BiTCN,global_deep,china,F1,2025-11-01,15321.281978607178,15287.0
BiTCN,global_deep,china,F1,2025-12-01,15284.464124679564,15287.0
BiTCN,global_deep,china,F1,2026-01-01,15285.36731147766,15287.0
BiTCN,global_deep,china,F1,2026-02-01,15277.75064277649,15287.0
BiTCN,global_deep,china,F1,2026-03-01,15283.282878875732,15287.0
BiTCN,global_deep,china,F1,2026-04-01,15282.895011901855,15461.0
BiTCN,global_deep,china,F1,2026-05-01,15506.63345336914,15584.0
BiTCN,global_deep,china,F1,2026-06-01,15666.71987915039,15584.0
BiTCN,global_deep,china,F1,2026-07-01,15590.899021148682,15737.0
BiTCN,global_deep,china,F2A,2024-08-01,17167.660320281982,17120.0
BiTCN,global_deep,china,F2A,2024-09-01,17129.318603515625,17120.0
BiTCN,global_deep,china,F2A,2024-10-01,17125.355377197266,17127.0
BiTCN,global_deep,china,F2A,2024-11-01,17130.051552534103,17167.0
BiTCN,global_deep,china,F2A,2024-12-01,17198.541213989258,17167.0
BiTCN,global_deep,china,F2A,2025-01-01,17185.655046463013,17167.0
BiTCN,global_deep,china,F2A,2025-02-01,17166.691391646862,17167.0
BiTCN,global_deep,china,F2A,2025-03-01,17167.689926564693,17167.0
BiTCN,global_deep,china,F2A,2025-04-01,17168.113851308823,17167.0
BiTCN,global_deep,china,F2A,2025-05-01,17152.953735351562,17167.0
BiTCN,global_deep,china,F2A,2025-06-01,17163.294083356857,17167.0
BiTCN,global_deep,china,F2A,2025-07-01,17160.263513565063,17410.0
BiTCN,global_deep,china,F2A,2025-08-01,17522.041595458984,17410.0
BiTCN,global_deep,china,F2A,2025-09-01,17433.477783203125,17410.0
BiTCN,global_deep,china,F2A,2025-10-01,17415.516587734222,17928.0
BiTCN,global_deep,china,F2A,2025-11-01,18121.62953186035,17928.0
BiTCN,global_deep,china,F2A,2025-12-01,17948.205005645752,17928.0
BiTCN,global_deep,china,F2A,2026-01-01,17923.848783493042,17928.0
BiTCN,global_deep,china,F2A,2026-02-01,17928.52215385437,17928.0
BiTCN,global_deep,china,F2A,2026-03-01,17927.34250354767,17928.0
BiTCN,global_deep,china,F2A,2026-04-01,17925.37695503235,17928.0
BiTCN,global_deep,china,F2A,2026-05-01,17924.1512298584,18110.0
BiTCN,global_deep,china,F2A,2026-06-01,18207.270957946777,18263.0
BiTCN,global_deep,china,F2A,2026-07-01,18424.09912109375,18263.0
BiTCN,global_deep,china,F2B,2024-08-01,15108.223554611206,15096.0
BiTCN,global_deep,china,F2B,2024-09-01,15097.542556285858,15096.0
BiTCN,global_deep,china,F2B,2024-10-01,15096.089738368988,15096.0
BiTCN,global_deep,china,F2B,2024-11-01,15095.103197574615,15096.0
BiTCN,global_deep,china,F2B,2024-12-01,15095.464355945587,15096.0
BiTCN,global_deep,china,F2B,2025-01-01,15095.218881607056,15117.0
BiTCN,global_deep,china,F2B,2025-02-01,15131.587831497192,15117.0
BiTCN,global_deep,china,F2B,2025-03-01,15118.36787223816,15117.0
BiTCN,global_deep,china,F2B,2025-04-01,15116.37331199646,15178.0
BiTCN,global_deep,china,F2B,2025-05-01,15196.353706359863,15178.0
BiTCN,global_deep,china,F2B,2025-06-01,15176.658351898192,15240.0
BiTCN,global_deep,china,F2B,2025-07-01,15258.212509155272,15263.0
BiTCN,global_deep,china,F2B,2025-08-01,15277.79465675354,15263.0
BiTCN,global_deep,china,F2B,2025-09-01,15262.740465164185,15263.0
BiTCN,global_deep,china,F2B,2025-10-01,15260.728989601135,15301.0
BiTCN,global_deep,china,F2B,2025-11-01,15318.386108398438,15310.0
BiTCN,global_deep,china,F2B,2025-12-01,15318.160541534424,15310.0
BiTCN,global_deep,china,F2B,2026-01-01,15314.862723827362,15310.0
BiTCN,global_deep,china,F2B,2026-02-01,15306.21109199524,15310.0
BiTCN,global_deep,china,F2B,2026-03-01,15308.906245231628,15310.0
BiTCN,global_deep,china,F2B,2026-04-01,15308.174171447754,15482.0
BiTCN,global_deep,china,F2B,2026-05-01,15515.45121383667,15482.0
BiTCN,global_deep,china,F2B,2026-06-01,15486.374145507812,15605.0
BiTCN,global_deep,china,F2B,2026-07-01,15641.10703277588,15666.0
BiTCN,global_deep,china,F3,2024-08-01,12900.526763916016,12874.0
BiTCN,global_deep,china,F3,2024-09-01,12876.283938407898,12874.0
BiTCN,global_deep,china,F3,2024-10-01,12871.41368675232,12874.0
BiTCN,global_deep,china,F3,2024-11-01,12867.834688186646,12888.0
BiTCN,global_deep,china,F3,2024-12-01,12896.986730575562,12888.0
BiTCN,global_deep,china,F3,2025-01-01,12890.23334789276,12965.0
BiTCN,global_deep,china,F3,2025-02-01,13001.248767852783,12965.0
BiTCN,global_deep,china,F3,2025-03-01,12969.247809410095,12965.0
BiTCN,global_deep,china,F3,2025-04-01,12961.8911151886,13239.0
BiTCN,global_deep,china,F3,2025-05-01,13287.16519165039,13239.0
BiTCN,global_deep,china,F3,2025-06-01,13235.114986419678,13321.0
BiTCN,global_deep,china,F3,2025-07-01,13348.46955871582,13361.0
BiTCN,global_deep,china,F3,2025-08-01,13391.214405059814,13361.0
BiTCN,global_deep,china,F3,2025-09-01,13363.868717193604,13361.0
BiTCN,global_deep,china,F3,2025-10-01,13356.023391723633,13399.0
BiTCN,global_deep,china,F3,2025-11-01,13421.643840789797,13399.0
BiTCN,global_deep,china,F3,2025-12-01,13399.076414108276,13399.0
BiTCN,global_deep,china,F3,2026-01-01,13401.432090759276,13399.0
BiTCN,global_deep,china,F3,2026-02-01,13391.437181472778,13399.0
BiTCN,global_deep,china,F3,2026-03-01,13396.160219192505,13399.0
BiTCN,global_deep,china,F3,2026-04-01,13395.56841659546,13504.0
BiTCN,global_deep,china,F3,2026-05-01,13544.369869232178,13559.0
BiTCN,global_deep,china,F3,2026-06-01,13603.69361114502,13559.0
BiTCN,global_deep,china,F3,2026-07-01,13571.226099014282,13619.0
BiTCN,global_deep,china,F4,2024-08-01,11906.246525764464,11900.0
BiTCN,global_deep,china,F4,2024-09-01,11900.280774354937,11900.0
BiTCN,global_deep,china,F4,2024-10-01,11899.649207353592,11900.0
BiTCN,global_deep,china,F4,2024-11-01,11898.675540208817,11900.0
BiTCN,global_deep,china,F4,2024-12-01,11899.584254026411,11900.0
BiTCN,global_deep,china,F4,2025-01-01,11899.484346151352,11900.0
BiTCN,global_deep,china,F4,2025-02-01,11899.198807477953,11900.0
BiTCN,global_deep,china,F4,2025-03-01,11899.604847192764,11900.0
BiTCN,global_deep,china,F4,2025-04-01,11899.05394911766,11900.0
BiTCN,global_deep,china,F4,2025-05-01,11899.26020359993,12053.0
BiTCN,global_deep,china,F4,2025-06-01,12075.188259124756,12053.0
BiTCN,global_deep,china,F4,2025-07-01,12060.042349815369,12053.0
BiTCN,global_deep,china,F4,2025-08-01,12047.060798168182,12053.0
BiTCN,global_deep,china,F4,2025-09-01,12052.108144283296,12053.0
BiTCN,global_deep,china,F4,2025-10-01,12052.501876354218,12060.0
BiTCN,global_deep,china,F4,2025-11-01,12064.67898273468,12060.0
BiTCN,global_deep,china,F4,2025-12-01,12059.751928329468,12060.0
BiTCN,global_deep,china,F4,2026-01-01,12061.397973537443,12060.0
BiTCN,global_deep,china,F4,2026-02-01,12058.333545684814,12060.0
BiTCN,global_deep,china,F4,2026-03-01,12059.682410240172,12060.0
BiTCN,global_deep,china,F4,2026-04-01,12057.876215934752,12212.0
BiTCN,global_deep,china,F4,2026-05-01,12245.238403320312,12311.0
BiTCN,global_deep,china,F4,2026-06-01,12366.063243865969,12365.0
BiTCN,global_deep,china,F4,2026-07-01,12406.68416595459,12419.0
BiTCN,global_deep,india,F1,2024-08-01,14932.9132270813,14904.0
BiTCN,global_deep,india,F1,2024-09-01,14901.474009513857,14904.0
BiTCN,global_deep,india,F1,2024-10-01,14898.519403457642,14904.0
BiTCN,global_deep,india,F1,2024-11-01,14901.50138092041,14904.0
BiTCN,global_deep,india,F1,2024-12-01,14901.951971054075,14904.0
BiTCN,global_deep,india,F1,2025-01-01,14903.295049667358,14935.0
BiTCN,global_deep,india,F1,2025-02-01,14956.476737976074,14935.0
BiTCN,global_deep,india,F1,2025-03-01,14937.276200771332,14935.0
BiTCN,global_deep,india,F1,2025-04-01,14932.26016139984,15049.0
BiTCN,global_deep,india,F1,2025-05-01,15076.545656204224,15049.0
BiTCN,global_deep,india,F1,2025-06-01,15043.97287750244,15134.0
BiTCN,global_deep,india,F1,2025-07-01,15159.84262084961,15171.0
BiTCN,global_deep,india,F1,2025-08-01,15194.68801689148,15171.0
BiTCN,global_deep,india,F1,2025-09-01,15170.868335723875,15171.0
BiTCN,global_deep,india,F1,2025-10-01,15168.405336380005,15287.0
BiTCN,global_deep,india,F1,2025-11-01,15321.281978607178,15287.0
BiTCN,global_deep,india,F1,2025-12-01,15284.464124679564,15287.0
BiTCN,global_deep,india,F1,2026-01-01,15285.36731147766,15287.0
BiTCN,global_deep,india,F1,2026-02-01,15277.75064277649,15287.0
BiTCN,global_deep,india,F1,2026-03-01,15283.282878875732,15287.0
BiTCN,global_deep,india,F1,2026-04-01,15282.895011901855,15461.0
BiTCN,global_deep,india,F1,2026-05-01,15506.63345336914,15584.0
BiTCN,global_deep,india,F1,2026-06-01,15666.71987915039,15584.0
