origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2026-07,5,philippines,F2B,DFF,2026-12-01,14147,14122,14173,14114,14181
2026-07,6,philippines,F2B,DFF,2027-01-01,14153,14125,14181,14117,14189
2026-07,7,philippines,F2B,DFF,2027-02-01,14152,14122,14182,14112,14191
2026-07,8,philippines,F2B,DFF,2027-03-01,14162,14130,14194,14120,14204
2026-07,9,philippines,F2B,DFF,2027-04-01,14153,14119,14187,14109,14198
2026-07,10,philippines,F2B,DFF,2027-05-01,14146,14111,14182,14099,14193
2026-07,11,philippines,F2B,DFF,2027-06-01,14143,14105,14180,14093,14192
2026-07,12,philippines,F2B,DFF,2027-07-01,14146,14106,14185,14094,14197
2026-07,1,philippines,F2B,FAD,2026-08-01,14023,13968,14078,13884,14162
2026-07,2,philippines,F2B,FAD,2026-09-01,14041,13964,14118,13844,14238
2026-07,3,philippines,F2B,FAD,2026-10-01,14054,13960,14149,13813,14296
2026-07,4,philippines,F2B,FAD,2026-11-01,14068,13959,14177,13789,14347
2026-07,5,philippines,F2B,FAD,2026-12-01,14069,13946,14191,13757,14380
2026-07,6,philippines,F2B,FAD,2027-01-01,14072,13938,14206,13731,14414
2026-07,7,philippines,F2B,FAD,2027-02-01,14081,13937,14226,13713,14450
2026-07,8,philippines,F2B,FAD,2027-03-01,14094,13939,14248,13699,14488
2026-07,9,philippines,F2B,FAD,2027-04-01,14110,13946,14274,13692,14528
2026-07,10,philippines,F2B,FAD,2027-05-01,14124,13951,14297,13684,14565
2026-07,11,philippines,F2B,FAD,2027-06-01,14139,13958,14320,13677,14601
2026-07,12,philippines,F2B,FAD,2027-07-01,14160,13971,14350,13677,14643
2026-07,1,philippines,F3,DFF,2026-08-01,11572,11500,11644,11362,11783
2026-07,2,philippines,F3,DFF,2026-09-01,11592,11490,11694,11294,11889
2026-07,3,philippines,F3,DFF,2026-10-01,11606,11481,11731,11241,11970
2026-07,4,philippines,F3,DFF,2026-11-01,11628,11484,11772,11207,12049
2026-07,5,philippines,F3,DFF,2026-12-01,11655,11493,11816,11184,12125
2026-07,6,philippines,F3,DFF,2027-01-01,11674,11498,11851,11159,12190
2026-07,7,philippines,F3,DFF,2027-02-01,11699,11508,11890,11142,12256
2026-07,8,philippines,F3,DFF,2027-03-01,11715,11511,11919,11120,12310
2026-07,9,philippines,F3,DFF,2027-04-01,11728,11512,11944,11097,12360
2026-07,10,philippines,F3,DFF,2027-05-01,11748,11520,11976,11082,12413
2026-07,11,philippines,F3,DFF,2027-06-01,11769,11530,12008,11071,12467
2026-07,12,philippines,F3,DFF,2027-07-01,11786,11536,12036,11057,12515
2026-07,1,philippines,F3,FAD,2026-08-01,11385,11267,11503,11208,11562
2026-07,2,philippines,F3,FAD,2026-09-01,11390,11223,11557,11140,11640
2026-07,3,philippines,F3,FAD,2026-10-01,11397,11193,11602,11091,11704
2026-07,4,philippines,F3,FAD,2026-11-01,11403,11167,11639,11050,11757
2026-07,5,philippines,F3,FAD,2026-12-01,11410,11147,11674,11015,11806
2026-07,6,philippines,F3,FAD,2027-01-01,11417,11128,11707,10984,11851
2026-07,7,philippines,F3,FAD,2027-02-01,11424,11112,11737,10956,11892
2026-07,8,philippines,F3,FAD,2027-03-01,11431,11097,11765,10931,11932
2026-07,9,philippines,F3,FAD,2027-04-01,11438,11084,11792,10908,11969
2026-07,10,philippines,F3,FAD,2027-05-01,11445,11072,11818,10886,12004
2026-07,11,philippines,F3,FAD,2027-06-01,11452,11060,11843,10865,12038
2026-07,12,philippines,F3,FAD,2027-07-01,11459,11050,11867,10846,12071
2026-07,1,philippines,F4,DFF,2026-08-01,12137,12055,12220,11831,12443
2026-07,2,philippines,F4,DFF,2026-09-01,12140,12023,12257,11707,12573
2026-07,3,philippines,F4,DFF,2026-10-01,12148,12004,12291,11617,12678
2026-07,4,philippines,F4,DFF,2026-11-01,12163,11998,12329,11551,12776
2026-07,5,philippines,F4,DFF,2026-12-01,12166,11981,12351,11481,12851
2026-07,6,philippines,F4,DFF,2027-01-01,12176,11973,12378,11426,12926
2026-07,7,philippines,F4,DFF,2027-02-01,12178,11959,12397,11368,12988
2026-07,8,philippines,F4,DFF,2027-03-01,12180,11946,12414,11314,13046
2026-07,9,philippines,F4,DFF,2027-04-01,12195,11947,12443,11277,13114
2026-07,10,philippines,F4,DFF,2027-05-01,12198,11937,12460,11230,13166
2026-07,11,philippines,F4,DFF,2027-06-01,12200,11926,12475,11185,13216
2026-07,12,philippines,F4,DFF,2027-07-01,12208,11922,12495,11148,13269
2026-07,1,philippines,F4,FAD,2026-08-01,11924,11800,12048,11736,12112
2026-07,2,philippines,F4,FAD,2026-09-01,11950,11775,12125,11684,12216
2026-07,3,philippines,F4,FAD,2026-10-01,11968,11754,12182,11642,12293
2026-07,4,philippines,F4,FAD,2026-11-01,11980,11733,12228,11605,12356
2026-07,5,philippines,F4,FAD,2026-12-01,11983,11707,12260,11563,12404
2026-07,6,philippines,F4,FAD,2027-01-01,12000,11697,12303,11540,12460
2026-07,7,philippines,F4,FAD,2027-02-01,12017,11689,12344,11520,12514
2026-07,8,philippines,F4,FAD,2027-03-01,12033,11683,12384,11502,12565
2026-07,9,philippines,F4,FAD,2027-04-01,12058,11687,12429,11494,12622
2026-07,10,philippines,F4,FAD,2027-05-01,12094,11702,12485,11499,12688
2026-07,11,philippines,F4,FAD,2027-06-01,12117,11706,12527,11493,12740
2026-07,12,philippines,F4,FAD,2027-07-01,12146,11718,12575,11496,12797
