origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2026-07,4,philippines,F2B,DFF,2026-11-01,14145,14131,14159,14115,14175
2026-07,5,philippines,F2B,DFF,2026-12-01,14147,14132,14163,14114,14181
2026-07,6,philippines,F2B,DFF,2027-01-01,14153,14136,14170,14117,14189
2026-07,7,philippines,F2B,DFF,2027-02-01,14152,14133,14170,14112,14191
2026-07,8,philippines,F2B,DFF,2027-03-01,14162,14142,14182,14120,14204
2026-07,9,philippines,F2B,DFF,2027-04-01,14153,14133,14174,14109,14198
2026-07,10,philippines,F2B,DFF,2027-05-01,14146,14124,14168,14099,14193
2026-07,11,philippines,F2B,DFF,2027-06-01,14143,14119,14166,14093,14192
2026-07,12,philippines,F2B,DFF,2027-07-01,14146,14122,14169,14094,14197
2026-07,1,philippines,F2B,FAD,2026-08-01,14023,13958,14088,13884,14162
2026-07,2,philippines,F2B,FAD,2026-09-01,14041,13949,14133,13844,14238
2026-07,3,philippines,F2B,FAD,2026-10-01,14054,13942,14167,13813,14296
2026-07,4,philippines,F2B,FAD,2026-11-01,14068,13938,14198,13789,14347
2026-07,5,philippines,F2B,FAD,2026-12-01,14069,13923,14214,13757,14380
2026-07,6,philippines,F2B,FAD,2027-01-01,14072,13914,14231,13731,14414
2026-07,7,philippines,F2B,FAD,2027-02-01,14081,13910,14253,13713,14450
2026-07,8,philippines,F2B,FAD,2027-03-01,14094,13910,14277,13699,14488
2026-07,9,philippines,F2B,FAD,2027-04-01,14110,13915,14305,13692,14528
2026-07,10,philippines,F2B,FAD,2027-05-01,14124,13919,14330,13684,14565
2026-07,11,philippines,F2B,FAD,2027-06-01,14139,13924,14354,13677,14601
2026-07,12,philippines,F2B,FAD,2027-07-01,14160,13935,14385,13677,14643
2026-07,1,philippines,F3,DFF,2026-08-01,11572,11475,11670,11362,11783
2026-07,2,philippines,F3,DFF,2026-09-01,11592,11453,11730,11294,11889
2026-07,3,philippines,F3,DFF,2026-10-01,11606,11436,11775,11241,11970
2026-07,4,philippines,F3,DFF,2026-11-01,11628,11432,11824,11207,12049
2026-07,5,philippines,F3,DFF,2026-12-01,11655,11435,11874,11184,12125
2026-07,6,philippines,F3,DFF,2027-01-01,11674,11435,11914,11159,12190
2026-07,7,philippines,F3,DFF,2027-02-01,11699,11440,11958,11142,12256
2026-07,8,philippines,F3,DFF,2027-03-01,11715,11438,11992,11120,12310
2026-07,9,philippines,F3,DFF,2027-04-01,11728,11435,12022,11097,12360
2026-07,10,philippines,F3,DFF,2027-05-01,11748,11438,12057,11082,12413
2026-07,11,philippines,F3,DFF,2027-06-01,11769,11444,12094,11071,12467
2026-07,12,philippines,F3,DFF,2027-07-01,11786,11447,12125,11057,12515
2026-07,1,philippines,F3,FAD,2026-08-01,11385,11303,11467,11208,11562
2026-07,2,philippines,F3,FAD,2026-09-01,11390,11274,11506,11140,11640
2026-07,3,philippines,F3,FAD,2026-10-01,11397,11255,11540,11091,11704
2026-07,4,philippines,F3,FAD,2026-11-01,11403,11239,11568,11050,11757
2026-07,5,philippines,F3,FAD,2026-12-01,11410,11226,11595,11015,11806
2026-07,6,philippines,F3,FAD,2027-01-01,11417,11216,11619,10984,11851
2026-07,7,philippines,F3,FAD,2027-02-01,11424,11206,11642,10956,11892
2026-07,8,philippines,F3,FAD,2027-03-01,11431,11199,11664,10931,11932
2026-07,9,philippines,F3,FAD,2027-04-01,11438,11192,11685,10908,11969
2026-07,10,philippines,F3,FAD,2027-05-01,11445,11185,11705,10886,12004
2026-07,11,philippines,F3,FAD,2027-06-01,11452,11178,11725,10865,12038
2026-07,12,philippines,F3,FAD,2027-07-01,11459,11173,11744,10846,12071
2026-07,1,philippines,F4,DFF,2026-08-01,12137,11995,12279,11831,12443
2026-07,2,philippines,F4,DFF,2026-09-01,12140,11938,12342,11707,12573
2026-07,3,philippines,F4,DFF,2026-10-01,12148,11901,12394,11617,12678
2026-07,4,philippines,F4,DFF,2026-11-01,12163,11878,12449,11551,12776
2026-07,5,philippines,F4,DFF,2026-12-01,12166,11847,12485,11481,12851
2026-07,6,philippines,F4,DFF,2027-01-01,12176,11827,12525,11426,12926
2026-07,7,philippines,F4,DFF,2027-02-01,12178,11801,12555,11368,12988
2026-07,8,philippines,F4,DFF,2027-03-01,12180,11777,12583,11314,13046
2026-07,9,philippines,F4,DFF,2027-04-01,12195,11768,12623,11277,13114
2026-07,10,philippines,F4,DFF,2027-05-01,12198,11747,12649,11230,13166
2026-07,11,philippines,F4,DFF,2027-06-01,12200,11728,12673,11185,13216
2026-07,12,philippines,F4,DFF,2027-07-01,12208,11715,12702,11148,13269
2026-07,1,philippines,F4,FAD,2026-08-01,11924,11836,12012,11736,12112
2026-07,2,philippines,F4,FAD,2026-09-01,11950,11826,12074,11684,12216
2026-07,3,philippines,F4,FAD,2026-10-01,11968,11816,12119,11642,12293
2026-07,4,philippines,F4,FAD,2026-11-01,11980,11806,12155,11605,12356
2026-07,5,philippines,F4,FAD,2026-12-01,11983,11788,12179,11563,12404
2026-07,6,philippines,F4,FAD,2027-01-01,12000,11786,12214,11540,12460
2026-07,7,philippines,F4,FAD,2027-02-01,12017,11786,12248,11520,12514
2026-07,8,philippines,F4,FAD,2027-03-01,12033,11786,12281,11502,12565
2026-07,9,philippines,F4,FAD,2027-04-01,12058,11795,12321,11494,12622
2026-07,10,philippines,F4,FAD,2027-05-01,12094,11817,12370,11499,12688
2026-07,11,philippines,F4,FAD,2027-06-01,12117,11826,12407,11493,12740
2026-07,12,philippines,F4,FAD,2027-07-01,12146,11844,12449,11496,12797
