model,country,category,date,actual,forecast
catboost,mexico,F1,2024-10-01,10227.0,10022.526558207095
catboost,mexico,F1,2024-11-01,10918.0,10255.45602771578
catboost,mexico,F1,2024-12-01,10918.0,10963.706481396865
catboost,mexico,F1,2025-01-01,10918.0,10940.84228920282
catboost,mexico,F1,2025-02-01,10918.0,10946.676060350374
catboost,mexico,F1,2025-03-01,10918.0,10930.842825133239
catboost,mexico,F1,2025-04-01,10958.0,10909.598523198014
catboost,mexico,F1,2025-05-01,11069.0,10934.837135614505
catboost,mexico,F1,2025-06-01,11069.0,11056.015869227323
catboost,mexico,F1,2025-07-01,11069.0,11047.530837166347
catboost,mexico,F1,2025-08-01,11069.0,11036.246080369752
catboost,mexico,F1,2025-09-01,11069.0,11101.535862643486
catboost,mexico,F1,2025-10-01,11283.0,11087.300574434326
catboost,mexico,F1,2025-11-01,11283.0,11329.072223730782
catboost,mexico,F1,2025-12-01,11382.0,11291.403849637174
catboost,mexico,F1,2026-01-01,11566.0,11397.43281149475
catboost,mexico,F1,2026-02-01,11678.0,11597.44907637439
catboost,mexico,F1,2026-03-01,11678.0,11709.633797395005
catboost,mexico,F1,2026-04-01,11733.0,11698.825386589426
catboost,mexico,F1,2026-05-01,11914.0,11731.736003244643
catboost,mexico,F1,2026-06-01,11999.0,11895.255636561329
catboost,mexico,F1,2026-07-01,11999.0,11996.573254768542
lightgbm,mexico,F1,2024-08-01,9989.0,9999.809512185611
lightgbm,mexico,F1,2024-09-01,9989.0,10007.668974627222
lightgbm,mexico,F1,2024-10-01,10227.0,10037.599297763054
lightgbm,mexico,F1,2024-11-01,10918.0,10280.620223430287
lightgbm,mexico,F1,2024-12-01,10918.0,10957.009022009099
lightgbm,mexico,F1,2025-01-01,10918.0,10918.85432603463
lightgbm,mexico,F1,2025-02-01,10918.0,10926.41649735635
lightgbm,mexico,F1,2025-03-01,10918.0,10928.44886114349
lightgbm,mexico,F1,2025-04-01,10958.0,10926.842409917037
lightgbm,mexico,F1,2025-05-01,11069.0,10934.328686125242
lightgbm,mexico,F1,2025-06-01,11069.0,11067.952300937932
lightgbm,mexico,F1,2025-07-01,11069.0,11051.203874715004
lightgbm,mexico,F1,2025-08-01,11069.0,11063.17216175692
lightgbm,mexico,F1,2025-09-01,11069.0,11103.6359502318
lightgbm,mexico,F1,2025-10-01,11283.0,11115.53568077102
lightgbm,mexico,F1,2025-11-01,11283.0,11335.585478360166
lightgbm,mexico,F1,2025-12-01,11382.0,11302.316363317494
lightgbm,mexico,F1,2026-01-01,11566.0,11428.71420121311
lightgbm,mexico,F1,2026-02-01,11678.0,11617.9586039696
lightgbm,mexico,F1,2026-03-01,11678.0,11716.389011321191
lightgbm,mexico,F1,2026-04-01,11733.0,11702.395984971106
lightgbm,mexico,F1,2026-05-01,11914.0,11724.433719796352
lightgbm,mexico,F1,2026-06-01,11999.0,11913.131796240486
lightgbm,mexico,F1,2026-07-01,11999.0,11969.626442181836
naive1,mexico,F2A,2024-08-01,16833.0,16833.0
naive1,mexico,F2A,2024-09-01,16833.0,16833.0
naive1,mexico,F2A,2024-10-01,16868.0,16833.0
naive1,mexico,F2A,2024-11-01,16906.0,16868.0
naive1,mexico,F2A,2024-12-01,16906.0,16906.0
naive1,mexico,F2A,2025-01-01,16936.0,16906.0
naive1,mexico,F2A,2025-02-01,16936.0,16936.0
naive1,mexico,F2A,2025-03-01,16936.0,16936.0
naive1,mexico,F2A,2025-04-01,16936.0,16936.0
naive1,mexico,F2A,2025-05-01,16936.0,16936.0
naive1,mexico,F2A,2025-06-01,16936.0,16936.0
naive1,mexico,F2A,2025-07-01,17198.0,16936.0
naive1,mexico,F2A,2025-08-01,17198.0,17198.0
naive1,mexico,F2A,2025-09-01,17198.0,17198.0
naive1,mexico,F2A,2025-10-01,17563.0,17198.0
naive1,mexico,F2A,2025-11-01,17563.0,17563.0
naive1,mexico,F2A,2025-12-01,17563.0,17563.0
naive1,mexico,F2A,2026-01-01,17563.0,17563.0
naive1,mexico,F2A,2026-02-01,17563.0,17563.0
naive1,mexico,F2A,2026-03-01,17563.0,17563.0
naive1,mexico,F2A,2026-04-01,17563.0,17563.0
naive1,mexico,F2A,2026-05-01,17744.0,17563.0
naive1,mexico,F2A,2026-06-01,17897.0,17744.0
naive1,mexico,F2A,2026-07-01,17897.0,17897.0
theta,mexico,F2A,2024-08-01,16833.0,16874.03138112569
theta,mexico,F2A,2024-09-01,16833.0,16873.988409641755
theta,mexico,F2A,2024-10-01,16868.0,16873.943223771304
theta,mexico,F2A,2024-11-01,16906.0,16908.899179986514
theta,mexico,F2A,2024-12-01,16906.0,16946.856537361065
theta,mexico,F2A,2025-01-01,16936.0,16946.811740029483
theta,mexico,F2A,2025-02-01,16936.0,16976.767614399436
theta,mexico,F2A,2025-03-01,16936.0,16976.7214013228
theta,mexico,F2A,2025-04-01,16936.0,16976.673155343364
theta,mexico,F2A,2025-05-01,16936.0,16976.622931647566
theta,mexico,F2A,2025-06-01,16936.0,16976.570783848765
theta,mexico,F2A,2025-07-01,17198.0,16976.51676445357
theta,mexico,F2A,2025-08-01,17198.0,17238.484164613317
theta,mexico,F2A,2025-09-01,17198.0,17238.449416025614
theta,mexico,F2A,2025-10-01,17563.0,17238.41256104494
theta,mexico,F2A,2025-11-01,17563.0,17603.404988348946
theta,mexico,F2A,2025-12-01,17563.0,17603.39493223175
theta,mexico,F2A,2026-01-01,17563.0,17603.382432816485
theta,mexico,F2A,2026-02-01,17563.0,17603.367550988092
theta,mexico,F2A,2026-03-01,17563.0,17603.350341211335
theta,mexico,F2A,2026-04-01,17563.0,17603.330856982302
theta,mexico,F2A,2026-05-01,17744.0,17603.309150841127
theta,mexico,F2A,2026-06-01,17897.0,17784.300088858206
theta,mexico,F2A,2026-07-01,17897.0,17937.301038832135
ets,mexico,F2A,2024-08-01,16833.0,16868.380759778032
ets,mexico,F2A,2024-09-01,16833.0,16868.251307721304
ets,mexico,F2A,2024-10-01,16868.0,16868.122726134476
ets,mexico,F2A,2024-11-01,16906.0,16903.12235027647
ets,mexico,F2A,2024-12-01,16906.0,16941.132572064515
ets,mexico,F2A,2025-01-01,16936.0,16941.00567779679
ets,mexico,F2A,2025-02-01,16936.0,16970.987629671767
ets,mexico,F2A,2025-03-01,16936.0,16970.862281321854
ets,mexico,F2A,2025-04-01,16936.0,16970.73773894992
ets,mexico,F2A,2025-05-01,16936.0,16970.61430023117
ets,mexico,F2A,2025-06-01,16936.0,16970.49129784709
ets,mexico,F2A,2025-07-01,17198.0,16970.369482891107
ets,mexico,F2A,2025-08-01,17198.0,17233.171349733628
ets,mexico,F2A,2025-09-01,17198.0,17233.047675138103
ets,mexico,F2A,2025-10-01,17563.0,17232.925039776674
ets,mexico,F2A,2025-11-01,17563.0,17599.07517472569
ets,mexico,F2A,2025-12-01,17563.0,17598.949941299623
ets,mexico,F2A,2026-01-01,17563.0,17598.825619172014
ets,mexico,F2A,2026-02-01,17563.0,17598.701924017332
ets,mexico,F2A,2026-03-01,17563.0,17598.57944899504
ets,mexico,F2A,2026-04-01,17563.0,17598.457397695835
ets,mexico,F2A,2026-05-01,17744.0,17598.336496838318
ets,mexico,F2A,2026-06-01,17897.0,17779.83186921701
ets,mexico,F2A,2026-07-01,17897.0,17933.229058967187
sarima,mexico,F2A,2024-08-01,16833.0,16800.689134075506
sarima,mexico,F2A,2024-09-01,16833.0,16855.28227837466
sarima,mexico,F2A,2024-10-01,16868.0,16875.92203852583
sarima,mexico,F2A,2024-11-01,16906.0,16873.821741680546
sarima,mexico,F2A,2024-12-01,16906.0,16918.51487379589
sarima,mexico,F2A,2025-01-01,16936.0,16905.602824584294
sarima,mexico,F2A,2025-02-01,16936.0,16951.56952447315
sarima,mexico,F2A,2025-03-01,16936.0,16939.061916286682
sarima,mexico,F2A,2025-04-01,16936.0,16946.95432958075
sarima,mexico,F2A,2025-05-01,16936.0,16945.940509021268
sarima,mexico,F2A,2025-06-01,16936.0,16944.724558391536
sarima,mexico,F2A,2025-07-01,17198.0,16942.224054612536
sarima,mexico,F2A,2025-08-01,17198.0,17229.163661633138
sarima,mexico,F2A,2025-09-01,17198.0,17196.893517710996
sarima,mexico,F2A,2025-10-01,17563.0,17246.712024703203
sarima,mexico,F2A,2025-11-01,17563.0,17626.89795359069
sarima,mexico,F2A,2025-12-01,17563.0,17542.765842386198
sarima,mexico,F2A,2026-01-01,17563.0,17580.291150235225
sarima,mexico,F2A,2026-02-01,17563.0,17566.911651414448
sarima,mexico,F2A,2026-03-01,17563.0,17571.588122934805
sarima,mexico,F2A,2026-04-01,17563.0,17572.53709502272
sarima,mexico,F2A,2026-05-01,17744.0,17574.64101504033
sarima,mexico,F2A,2026-06-01,17897.0,17786.9364155818
sarima,mexico,F2A,2026-07-01,17897.0,17931.739410105067
arima,mexico,F2A,2024-08-01,16833.0,16831.36171712531
arima,mexico,F2A,2024-09-01,16833.0,16835.436487212075
arima,mexico,F2A,2024-10-01,16868.0,16832.627686335945
arima,mexico,F2A,2024-11-01,16906.0,16875.633833631207
arima,mexico,F2A,2024-12-01,16906.0,16911.555954113835
arima,mexico,F2A,2025-01-01,16936.0,16905.106142349032
arima,mexico,F2A,2025-02-01,16936.0,16943.198029771593
arima,mexico,F2A,2025-03-01,16936.0,16933.958819871288
arima,mexico,F2A,2025-04-01,16936.0,16937.371579270428
arima,mexico,F2A,2025-05-01,16936.0,16935.589080077105
arima,mexico,F2A,2025-06-01,16936.0,16936.260930642984
arima,mexico,F2A,2025-07-01,17198.0,16935.917623758607
arima,mexico,F2A,2025-08-01,17198.0,17251.820898098842
arima,mexico,F2A,2025-09-01,17198.0,17181.950248253892
arima,mexico,F2A,2025-10-01,17563.0,17208.16106453475
arima,mexico,F2A,2025-11-01,17563.0,17633.88791429515
arima,mexico,F2A,2025-12-01,17563.0,17543.08819393901
arima,mexico,F2A,2026-01-01,17563.0,17578.886268264625
arima,mexico,F2A,2026-02-01,17563.0,17558.15883633983
arima,mexico,F2A,2026-03-01,17563.0,17566.591515352713
arima,mexico,F2A,2026-04-01,17563.0,17561.824888072257
arima,mexico,F2A,2026-05-01,17744.0,17563.81938515248
arima,mexico,F2A,2026-06-01,17897.0,17780.051924725423
arima,mexico,F2A,2026-07-01,17897.0,17917.221236231824
kalman,mexico,F2A,2024-08-01,16833.0,16851.31772364469
kalman,mexico,F2A,2024-09-01,16833.0,16863.576970168873
kalman,mexico,F2A,2024-10-01,16868.0,16866.58180546353
kalman,mexico,F2A,2024-11-01,16906.0,16908.35502399637
kalman,mexico,F2A,2024-12-01,16906.0,16946.90601370854
kalman,mexico,F2A,2025-01-01,16936.0,16944.487628338018
kalman,mexico,F2A,2025-02-01,16936.0,16980.913889961455
kalman,mexico,F2A,2025-03-01,16936.0,16977.691738831112
kalman,mexico,F2A,2025-04-01,16936.0,16980.937899841
kalman,mexico,F2A,2025-05-01,16936.0,16982.728981389097
kalman,mexico,F2A,2025-06-01,16936.0,16984.46065822694
kalman,mexico,F2A,2025-07-01,17198.0,16985.964543653656
kalman,mexico,F2A,2025-08-01,17198.0,17275.31604670834
kalman,mexico,F2A,2025-09-01,17198.0,17227.012438854486
kalman,mexico,F2A,2025-10-01,17563.0,17239.57002764251
kalman,mexico,F2A,2025-11-01,17563.0,17641.216576633018
kalman,mexico,F2A,2025-12-01,17563.0,17574.84095608537
kalman,mexico,F2A,2026-01-01,17563.0,17592.869964278412
kalman,mexico,F2A,2026-02-01,17563.0,17594.674115571837
kalman,mexico,F2A,2026-03-01,17563.0,17598.94941859771
kalman,mexico,F2A,2026-04-01,17563.0,17602.519418483877
kalman,mexico,F2A,2026-05-01,17744.0,17605.662809341946
kalman,mexico,F2A,2026-06-01,17897.0,17807.675018424536
kalman,mexico,F2A,2026-07-01,17897.0,17943.365024707142
catboost,mexico,F2A,2024-08-01,16833.0,16863.799009672828
catboost,mexico,F2A,2024-09-01,16833.0,16884.80170503554
catboost,mexico,F2A,2024-10-01,16868.0,16882.650379122428
catboost,mexico,F2A,2024-11-01,16906.0,16909.64287487033
catboost,mexico,F2A,2024-12-01,16906.0,16953.73019213914
catboost,mexico,F2A,2025-01-01,16936.0,16950.915048427352
catboost,mexico,F2A,2025-02-01,16936.0,16978.187110055867
catboost,mexico,F2A,2025-03-01,16936.0,16970.795872466217
catboost,mexico,F2A,2025-04-01,16936.0,16974.33321120225
catboost,mexico,F2A,2025-05-01,16936.0,16975.687979533854
catboost,mexico,F2A,2025-06-01,16936.0,16971.27119258459
catboost,mexico,F2A,2025-07-01,17198.0,16963.341811434697
catboost,mexico,F2A,2025-08-01,17198.0,17265.813801103526
catboost,mexico,F2A,2025-09-01,17198.0,17247.010599806836
catboost,mexico,F2A,2025-10-01,17563.0,17245.438197455576
catboost,mexico,F2A,2025-11-01,17563.0,17618.65026658233
catboost,mexico,F2A,2025-12-01,17563.0,17599.880639173305
catboost,mexico,F2A,2026-01-01,17563.0,17610.30183973366
catboost,mexico,F2A,2026-02-01,17563.0,17590.713593968347
catboost,mexico,F2A,2026-03-01,17563.0,17583.125043179094
catboost,mexico,F2A,2026-04-01,17563.0,17574.178718466734
catboost,mexico,F2A,2026-05-01,17744.0,17584.111943362805
catboost,mexico,F2A,2026-06-01,17897.0,17782.09112397025
catboost,mexico,F2A,2026-07-01,17897.0,17957.597493140456
lightgbm,mexico,F2A,2024-08-01,16833.0,16855.003115612046
lightgbm,mexico,F2A,2024-09-01,16833.0,16855.08085739223
lightgbm,mexico,F2A,2024-10-01,16868.0,16846.225895751424
lightgbm,mexico,F2A,2024-11-01,16906.0,16895.40284995928
lightgbm,mexico,F2A,2024-12-01,16906.0,16940.49431115831
lightgbm,mexico,F2A,2025-01-01,16936.0,16914.69111034433
lightgbm,mexico,F2A,2025-02-01,16936.0,16963.808796376703
lightgbm,mexico,F2A,2025-03-01,16936.0,16943.564783792317
lightgbm,mexico,F2A,2025-04-01,16936.0,16950.161851474404
lightgbm,mexico,F2A,2025-05-01,16936.0,16951.23386803994
lightgbm,mexico,F2A,2025-06-01,16936.0,16948.74384915106
lightgbm,mexico,F2A,2025-07-01,17198.0,16952.248031418363
lightgbm,mexico,F2A,2025-08-01,17198.0,17263.159088736644
lightgbm,mexico,F2A,2025-09-01,17198.0,17214.879100992926
lightgbm,mexico,F2A,2025-10-01,17563.0,17220.07984808995
lightgbm,mexico,F2A,2025-11-01,17563.0,17617.863562926435
lightgbm,mexico,F2A,2025-12-01,17563.0,17577.320554451482
lightgbm,mexico,F2A,2026-01-01,17563.0,17584.84941486439
lightgbm,mexico,F2A,2026-02-01,17563.0,17577.049459988863
lightgbm,mexico,F2A,2026-03-01,17563.0,17574.81478000593
lightgbm,mexico,F2A,2026-04-01,17563.0,17582.21700556403
lightgbm,mexico,F2A,2026-05-01,17744.0,17574.786538616998
lightgbm,mexico,F2A,2026-06-01,17897.0,17806.995327337605
lightgbm,mexico,F2A,2026-07-01,17897.0,17962.5626504006
naive1,mexico,F2B,2024-08-01,10788.0,10781.0
naive1,mexico,F2B,2024-09-01,10788.0,10788.0
naive1,mexico,F2B,2024-10-01,10972.0,10788.0
naive1,mexico,F2B,2024-11-01,11139.0,10972.0
naive1,mexico,F2B,2024-12-01,11139.0,11139.0
naive1,mexico,F2B,2025-01-01,11139.0,11139.0
naive1,mexico,F2B,2025-02-01,11139.0,11139.0
naive1,mexico,F2B,2025-03-01,11139.0,11139.0
naive1,mexico,F2B,2025-04-01,11323.0,11139.0
naive1,mexico,F2B,2025-05-01,11323.0,11323.0
naive1,mexico,F2B,2025-06-01,11323.0,11323.0
naive1,mexico,F2B,2025-07-01,11688.0,11323.0
naive1,mexico,F2B,2025-08-01,11688.0,11688.0
naive1,mexico,F2B,2025-09-01,11778.0,11688.0
naive1,mexico,F2B,2025-10-01,12036.0,11778.0
naive1,mexico,F2B,2025-11-01,12036.0,12036.0
naive1,mexico,F2B,2025-12-01,12188.0,12036.0
naive1,mexico,F2B,2026-01-01,12372.0,12188.0
naive1,mexico,F2B,2026-02-01,12464.0,12372.0
naive1,mexico,F2B,2026-03-01,12464.0,12464.0
naive1,mexico,F2B,2026-04-01,12464.0,12464.0
naive1,mexico,F2B,2026-05-01,12464.0,12464.0
naive1,mexico,F2B,2026-06-01,12464.0,12464.0
naive1,mexico,F2B,2026-07-01,12464.0,12464.0
theta,mexico,F2B,2024-08-01,10788.0,10781.0
theta,mexico,F2B,2024-09-01,10788.0,10787.999999895694
theta,mexico,F2B,2024-10-01,10972.0,10788.0
theta,mexico,F2B,2024-11-01,11139.0,10971.999997258186
theta,mexico,F2B,2024-12-01,11139.0,11138.999997511506
theta,mexico,F2B,2025-01-01,11139.0,11139.0
theta,mexico,F2B,2025-02-01,11139.0,11139.0
theta,mexico,F2B,2025-03-01,11139.0,11139.0
theta,mexico,F2B,2025-04-01,11323.0,11139.0
theta,mexico,F2B,2025-05-01,11323.0,11322.999997258186
theta,mexico,F2B,2025-06-01,11323.0,11323.0
theta,mexico,F2B,2025-07-01,11688.0,11323.0
theta,mexico,F2B,2025-08-01,11688.0,11687.999994561076
theta,mexico,F2B,2025-09-01,11778.0,11688.0
theta,mexico,F2B,2025-10-01,12036.0,11777.999998658895
theta,mexico,F2B,2025-11-01,12036.0,12035.9999961555
theta,mexico,F2B,2025-12-01,12188.0,12036.0
theta,mexico,F2B,2026-01-01,12372.0,12187.999997735023
theta,mexico,F2B,2026-02-01,12464.0,12371.999997258186
theta,mexico,F2B,2026-03-01,12464.0,12463.999998629093
theta,mexico,F2B,2026-04-01,12464.0,12464.0
theta,mexico,F2B,2026-05-01,12464.0,12464.0
theta,mexico,F2B,2026-06-01,12464.0,12464.0
theta,mexico,F2B,2026-07-01,12464.0,12464.0
ets,mexico,F2B,2024-08-01,10788.0,10781.0
ets,mexico,F2B,2024-09-01,10788.0,10787.999999895692
ets,mexico,F2B,2024-10-01,10972.0,10788.0
ets,mexico,F2B,2024-11-01,11139.0,10971.999997258186
ets,mexico,F2B,2024-12-01,11139.0,11138.999997511506
ets,mexico,F2B,2025-01-01,11139.0,11139.0
ets,mexico,F2B,2025-02-01,11139.0,11139.0
ets,mexico,F2B,2025-03-01,11139.0,11139.0
ets,mexico,F2B,2025-04-01,11323.0,11139.0
ets,mexico,F2B,2025-05-01,11323.0,11322.999997258186
ets,mexico,F2B,2025-06-01,11323.0,11323.0
ets,mexico,F2B,2025-07-01,11688.0,11323.0
ets,mexico,F2B,2025-08-01,11688.0,11687.999994561076
ets,mexico,F2B,2025-09-01,11778.0,11688.0
ets,mexico,F2B,2025-10-01,12036.0,11777.999998658895
ets,mexico,F2B,2025-11-01,12036.0,12035.9999961555
ets,mexico,F2B,2025-12-01,12188.0,12036.0
ets,mexico,F2B,2026-01-01,12372.0,12187.999997735023
ets,mexico,F2B,2026-02-01,12464.0,12371.999997258186
ets,mexico,F2B,2026-03-01,12464.0,12463.999998629093
ets,mexico,F2B,2026-04-01,12464.0,12464.0
ets,mexico,F2B,2026-05-01,12464.0,12464.0
ets,mexico,F2B,2026-06-01,12464.0,12464.0
ets,mexico,F2B,2026-07-01,12464.0,12464.0
sarima,mexico,F2B,2024-08-01,10788.0,10789.499739836067
sarima,mexico,F2B,2024-09-01,10788.0,10792.60591879736
sarima,mexico,F2B,2024-10-01,10972.0,10804.455776666666
sarima,mexico,F2B,2024-11-01,11139.0,11016.697168525008
sarima,mexico,F2B,2024-12-01,11139.0,11166.4762896081
sarima,mexico,F2B,2025-01-01,11139.0,11207.203650659245
sarima,mexico,F2B,2025-02-01,11139.0,11134.3013437157
sarima,mexico,F2B,2025-03-01,11139.0,11144.432538924306
sarima,mexico,F2B,2025-04-01,11323.0,11150.070620840444
sarima,mexico,F2B,2025-05-01,11323.0,11364.020127465015
sarima,mexico,F2B,2025-06-01,11323.0,11340.293075451336
sarima,mexico,F2B,2025-07-01,11688.0,11340.339151894483
sarima,mexico,F2B,2025-08-01,11688.0,11739.66542489653
sarima,mexico,F2B,2025-09-01,11778.0,11733.678456406082
sarima,mexico,F2B,2025-10-01,12036.0,11827.178659591202
sarima,mexico,F2B,2025-11-01,12036.0,5326.752477391459
sarima,mexico,F2B,2025-12-01,12188.0,12093.0280069744
sarima,mexico,F2B,2026-01-01,12372.0,12257.213591542286
sarima,mexico,F2B,2026-02-01,12464.0,12433.57717003292
sarima,mexico,F2B,2026-03-01,12464.0,12527.918159874718
sarima,mexico,F2B,2026-04-01,12464.0,12533.894355741202
sarima,mexico,F2B,2026-05-01,12464.0,12524.12807997051
sarima,mexico,F2B,2026-06-01,12464.0,12521.421066675655
sarima,mexico,F2B,2026-07-01,12464.0,12535.054713490135
arima,mexico,F2B,2024-08-01,10788.0,10814.686367183429
arima,mexico,F2B,2024-09-01,10788.0,10828.980488707855
arima,mexico,F2B,2024-10-01,10972.0,10819.836671045055
arima,mexico,F2B,2024-11-01,11139.0,11013.242735214
arima,mexico,F2B,2024-12-01,11139.0,11181.722893233882
arima,mexico,F2B,2025-01-01,11139.0,11185.057333872928
arima,mexico,F2B,2025-02-01,11139.0,11178.13927300799
arima,mexico,F2B,2025-03-01,11139.0,11181.341117611779
arima,mexico,F2B,2025-04-01,11323.0,11175.390414680101
arima,mexico,F2B,2025-05-01,11323.0,11374.747806532816
arima,mexico,F2B,2025-06-01,11323.0,11360.183818648888
arima,mexico,F2B,2025-07-01,11688.0,11363.449366886942
arima,mexico,F2B,2025-08-01,11688.0,11740.801820860039
arima,mexico,F2B,2025-09-01,11778.0,11735.712035226412
arima,mexico,F2B,2025-10-01,12036.0,11829.892050611315
arima,mexico,F2B,2025-11-01,12036.0,12097.481569327441
arima,mexico,F2B,2025-12-01,12188.0,12092.528769469976
arima,mexico,F2B,2026-01-01,12372.0,12248.041597438032
arima,mexico,F2B,2026-02-01,12464.0,12442.537117887896
arima,mexico,F2B,2026-03-01,12464.0,12534.653974993156
arima,mexico,F2B,2026-04-01,12464.0,12531.491351341274
arima,mexico,F2B,2026-05-01,12464.0,12526.456211510182
arima,mexico,F2B,2026-06-01,12464.0,12524.860205506477
arima,mexico,F2B,2026-07-01,12464.0,12520.657581167512
kalman,mexico,F2B,2024-08-01,10788.0,10783.81600222561
kalman,mexico,F2B,2024-09-01,10788.0,10798.959362734528
kalman,mexico,F2B,2024-10-01,10972.0,10802.404410977459
kalman,mexico,F2B,2024-11-01,11139.0,10995.986282262007
kalman,mexico,F2B,2024-12-01,11139.0,11166.12171220206
kalman,mexico,F2B,2025-01-01,11139.0,11166.96634662235
kalman,mexico,F2B,2025-02-01,11139.0,11171.068939181749
kalman,mexico,F2B,2025-03-01,11139.0,11173.178081507163
kalman,mexico,F2B,2025-04-01,11323.0,11170.183278800836
kalman,mexico,F2B,2025-05-01,11323.0,11355.829480271383
kalman,mexico,F2B,2025-06-01,11323.0,11353.166057392107
kalman,mexico,F2B,2025-07-01,11688.0,11353.501762660051
kalman,mexico,F2B,2025-08-01,11688.0,11719.405483135497
kalman,mexico,F2B,2025-09-01,11778.0,11719.069883631328
kalman,mexico,F2B,2025-10-01,12036.0,11812.600018311894
