model,type,country,category,date,forecast,actual
BiTCN,global_deep,india,F3,2026-04-01,13719.95015335083,13840.0
BiTCN,global_deep,india,F3,2026-05-01,13850.139064788818,13856.0
BiTCN,global_deep,india,F3,2026-06-01,13861.322197914124,13856.0
BiTCN,global_deep,india,F3,2026-07-01,13858.791023254396,13856.0
BiTCN,global_deep,india,F4,2024-08-01,11488.801475524902,11488.0
BiTCN,global_deep,india,F4,2024-09-01,11488.485622882845,11488.0
BiTCN,global_deep,india,F4,2024-10-01,11488.42875957489,11488.0
BiTCN,global_deep,india,F4,2024-11-01,11488.32522058487,11535.0
BiTCN,global_deep,india,F4,2024-12-01,11537.820564746857,11535.0
BiTCN,global_deep,india,F4,2025-01-01,11536.2242436409,11549.0
BiTCN,global_deep,india,F4,2025-02-01,11554.22855567932,11549.0
BiTCN,global_deep,india,F4,2025-03-01,11550.627180099487,11549.0
BiTCN,global_deep,india,F4,2025-04-01,11549.413070678713,11596.0
BiTCN,global_deep,india,F4,2025-05-01,11601.26703119278,11596.0
BiTCN,global_deep,india,F4,2025-06-01,11598.074589729307,11657.0
BiTCN,global_deep,india,F4,2025-07-01,11668.100601196287,11657.0
BiTCN,global_deep,india,F4,2025-08-01,11658.535049438477,11657.0
BiTCN,global_deep,india,F4,2025-09-01,11659.308192253113,11657.0
BiTCN,global_deep,india,F4,2025-10-01,11657.58671283722,11671.0
BiTCN,global_deep,india,F4,2025-11-01,11678.310261249542,11671.0
BiTCN,global_deep,india,F4,2025-12-01,11672.966626167296,11671.0
BiTCN,global_deep,india,F4,2026-01-01,11671.648884773254,11671.0
BiTCN,global_deep,india,F4,2026-02-01,11671.565282821655,11671.0
BiTCN,global_deep,india,F4,2026-03-01,11671.456170082092,11671.0
BiTCN,global_deep,india,F4,2026-04-01,11670.379831314089,11671.0
BiTCN,global_deep,india,F4,2026-05-01,11671.144707679749,11671.0
BiTCN,global_deep,india,F4,2026-06-01,11670.30003452301,11671.0
BiTCN,global_deep,india,F4,2026-07-01,11672.089429855348,11671.0
BiTCN,global_deep,mexico,F1,2024-08-01,11057.101196289062,11048.0
BiTCN,global_deep,mexico,F1,2024-09-01,11057.240940093994,11048.0
BiTCN,global_deep,mexico,F1,2024-10-01,11054.635940551758,11231.0
BiTCN,global_deep,mexico,F1,2024-11-01,11262.465045928957,11231.0
BiTCN,global_deep,mexico,F1,2024-12-01,11247.33750152588,11231.0
BiTCN,global_deep,mexico,F1,2025-01-01,11252.152786254885,11231.0
BiTCN,global_deep,mexico,F1,2025-02-01,11240.917182922363,11231.0
BiTCN,global_deep,mexico,F1,2025-03-01,11232.771599769592,11231.0
BiTCN,global_deep,mexico,F1,2025-04-01,11232.58862400055,11413.0
BiTCN,global_deep,mexico,F1,2025-05-01,11416.9293384552,11413.0
BiTCN,global_deep,mexico,F1,2025-06-01,11414.77417564392,11413.0
BiTCN,global_deep,mexico,F1,2025-07-01,11414.999000549316,11474.0
BiTCN,global_deep,mexico,F1,2025-08-01,11486.80227470398,11474.0
BiTCN,global_deep,mexico,F1,2025-09-01,11478.887186050417,11474.0
BiTCN,global_deep,mexico,F1,2025-10-01,11476.269788742064,11603.0
BiTCN,global_deep,mexico,F1,2025-11-01,11617.63356781006,11747.0
BiTCN,global_deep,mexico,F1,2025-12-01,11781.728317260742,11747.0
BiTCN,global_deep,mexico,F1,2026-01-01,11756.543138504028,11931.0
BiTCN,global_deep,mexico,F1,2026-02-01,11963.941989898682,12022.0
BiTCN,global_deep,mexico,F1,2026-03-01,12080.230850219728,12022.0
BiTCN,global_deep,mexico,F1,2026-04-01,12030.465507507324,12158.0
BiTCN,global_deep,mexico,F1,2026-05-01,12214.610668182371,12327.0
BiTCN,global_deep,mexico,F1,2026-06-01,12426.004867553713,12327.0
BiTCN,global_deep,mexico,F1,2026-07-01,12353.825477600098,12327.0
BiTCN,global_deep,mexico,F2A,2024-08-01,17841.97336292267,18063.0
BiTCN,global_deep,mexico,F2A,2024-09-01,18076.220141410828,18063.0
BiTCN,global_deep,mexico,F2A,2024-10-01,18069.876218795776,18093.0
BiTCN,global_deep,mexico,F2A,2024-11-01,18106.46087741852,18093.0
BiTCN,global_deep,mexico,F2A,2024-12-01,18098.20554161072,18093.0
BiTCN,global_deep,mexico,F2A,2025-01-01,18096.312789916992,18093.0
BiTCN,global_deep,mexico,F2A,2025-02-01,18095.4514541626,18093.0
BiTCN,global_deep,mexico,F2A,2025-03-01,18095.502672195435,18093.0
BiTCN,global_deep,mexico,F2A,2025-04-01,18095.91790008545,18185.0
BiTCN,global_deep,mexico,F2A,2025-05-01,18194.597539901733,18294.0
BiTCN,global_deep,mexico,F2A,2025-06-01,18309.298661231995,18294.0
BiTCN,global_deep,mexico,F2A,2025-07-01,18300.198291778564,18322.0
BiTCN,global_deep,mexico,F2A,2025-08-01,18339.11715888977,18353.0
BiTCN,global_deep,mexico,F2A,2025-09-01,18373.30142593384,18414.0
BiTCN,global_deep,mexico,F2A,2025-10-01,18451.828365325928,18527.0
BiTCN,global_deep,mexico,F2A,2025-11-01,18569.18402862549,18557.0
BiTCN,global_deep,mexico,F2A,2025-12-01,18598.49562072754,18588.0
BiTCN,global_deep,mexico,F2A,2026-01-01,18628.904678344727,18618.0
BiTCN,global_deep,mexico,F2A,2026-02-01,18650.04196166992,18649.0
BiTCN,global_deep,mexico,F2A,2026-03-01,18698.019134521484,18680.0
BiTCN,global_deep,mexico,F2B,2024-08-01,11129.601905822754,11078.0
BiTCN,global_deep,mexico,F2B,2024-09-01,11107.61353302002,11078.0
BiTCN,global_deep,mexico,F2B,2024-10-01,11095.851161956787,11170.0
BiTCN,global_deep,mexico,F2B,2024-11-01,11212.525482177734,11504.0
BiTCN,global_deep,mexico,F2B,2024-12-01,11557.5315284729,11504.0
BiTCN,global_deep,mexico,F2B,2025-01-01,11545.434616088867,11596.0
BiTCN,global_deep,mexico,F2B,2025-02-01,11663.335792541504,11596.0
BiTCN,global_deep,mexico,F2B,2025-03-01,11610.650127410889,11596.0
BiTCN,global_deep,mexico,F2B,2025-04-01,11607.400032043455,11778.0
BiTCN,global_deep,mexico,F2B,2025-05-01,11808.652572631836,11778.0
BiTCN,global_deep,mexico,F2B,2025-06-01,11792.319427490234,11778.0
BiTCN,global_deep,mexico,F2B,2025-07-01,11782.617057800291,12144.0
BiTCN,global_deep,mexico,F2B,2025-08-01,12186.516857147217,12144.0
BiTCN,global_deep,mexico,F2B,2025-09-01,12160.219463348389,12144.0
BiTCN,global_deep,mexico,F2B,2025-10-01,12139.569618225098,12402.0
BiTCN,global_deep,mexico,F2B,2025-11-01,12431.751178741457,12553.0
BiTCN,global_deep,mexico,F2B,2025-12-01,12612.792575836182,12553.0
BiTCN,global_deep,mexico,F2B,2026-01-01,12575.228157043455,12737.0
BiTCN,global_deep,mexico,F2B,2026-02-01,12807.149200439451,12829.0
BiTCN,global_deep,mexico,F2B,2026-03-01,12899.490478515623,12829.0
BiTCN,global_deep,mexico,F2B,2026-04-01,12855.01609802246,12918.0
BiTCN,global_deep,mexico,F2B,2026-05-01,12983.338623046877,12918.0
BiTCN,global_deep,mexico,F2B,2026-06-01,12951.201717376707,12918.0
BiTCN,global_deep,mexico,F2B,2026-07-01,12927.619682312012,12918.0
BiTCN,global_deep,mexico,F3,2024-08-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2024-09-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2024-10-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2024-11-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2024-12-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2025-01-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2025-02-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2025-03-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2025-04-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2025-05-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2025-06-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2025-07-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2025-08-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2025-09-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2025-10-01,9662.039852581918,9662.0
BiTCN,global_deep,mexico,F3,2025-11-01,9662.039852581918,9678.0
BiTCN,global_deep,mexico,F3,2025-12-01,9678.108602166176,9678.0
BiTCN,global_deep,mexico,F3,2026-01-01,9678.110611140728,9678.0
BiTCN,global_deep,mexico,F3,2026-02-01,9678.149435400965,9678.0
BiTCN,global_deep,mexico,F3,2026-03-01,9678.13834363222,9678.0
BiTCN,global_deep,mexico,F3,2026-04-01,9678.154894053936,9678.0
BiTCN,global_deep,mexico,F3,2026-05-01,9678.138896167278,9692.0
BiTCN,global_deep,mexico,F3,2026-06-01,9692.338798880575,9692.0
BiTCN,global_deep,mexico,F3,2026-07-01,9692.157289862633,9692.0
BiTCN,global_deep,mexico,F4,2024-08-01,9614.818141758442,9616.0
BiTCN,global_deep,mexico,F4,2024-09-01,9617.213363051414,9616.0
BiTCN,global_deep,mexico,F4,2024-10-01,9616.363628983498,9616.0
BiTCN,global_deep,mexico,F4,2024-11-01,9616.21016085148,9616.0
BiTCN,global_deep,mexico,F4,2024-12-01,9616.347326517103,9616.0
BiTCN,global_deep,mexico,F4,2025-01-01,9616.31405055523,9616.0
BiTCN,global_deep,mexico,F4,2025-02-01,9616.103180885317,9616.0
BiTCN,global_deep,mexico,F4,2025-03-01,9616.064099431038,9616.0
BiTCN,global_deep,mexico,F4,2025-04-01,9616.064757347109,9616.0
BiTCN,global_deep,mexico,F4,2025-05-01,9616.11046397686,9616.0
BiTCN,global_deep,mexico,F4,2025-06-01,9616.084363043308,9616.0
BiTCN,global_deep,mexico,F4,2025-07-01,9616.024137198923,9616.0
BiTCN,global_deep,mexico,F4,2025-08-01,9616.051693439484,9616.0
BiTCN,global_deep,mexico,F4,2025-09-01,9616.06558406353,9616.0
BiTCN,global_deep,mexico,F4,2025-10-01,9616.102058529854,9616.0
BiTCN,global_deep,mexico,F4,2025-11-01,9616.02380746603,9616.0
BiTCN,global_deep,mexico,F4,2025-12-01,9615.994515776634,9616.0
BiTCN,global_deep,mexico,F4,2026-01-01,9616.02227281034,9616.0
BiTCN,global_deep,mexico,F4,2026-02-01,9616.019049093127,9616.0
BiTCN,global_deep,mexico,F4,2026-03-01,9616.039852581918,9616.0
BiTCN,global_deep,mexico,F4,2026-04-01,9616.039852581918,9616.0
BiTCN,global_deep,mexico,F4,2026-05-01,9616.039852581918,9616.0
BiTCN,global_deep,mexico,F4,2026-06-01,9616.039852581918,9616.0
BiTCN,global_deep,mexico,F4,2026-07-01,9616.039852581918,9616.0
BiTCN,global_deep,philippines,F1,2024-08-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2024-09-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2024-10-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2024-11-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2024-12-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-01-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-02-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-03-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-04-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-05-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-06-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-07-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-08-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-09-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-10-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-11-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2025-12-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2026-01-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2026-02-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2026-03-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2026-04-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2026-05-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2026-06-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F1,2026-07-01,14721.039852581918,14721.0
BiTCN,global_deep,philippines,F2A,2024-08-01,17841.97336292267,18063.0
BiTCN,global_deep,philippines,F2A,2024-09-01,18076.220141410828,18063.0
BiTCN,global_deep,philippines,F2A,2024-10-01,18069.876218795776,18093.0
BiTCN,global_deep,philippines,F2A,2024-11-01,18106.46087741852,18093.0
BiTCN,global_deep,philippines,F2A,2024-12-01,18098.20554161072,18093.0
BiTCN,global_deep,philippines,F2A,2025-01-01,18096.312789916992,18093.0
BiTCN,global_deep,philippines,F2A,2025-02-01,18095.4514541626,18093.0
BiTCN,global_deep,philippines,F2A,2025-03-01,18095.502672195435,18093.0
BiTCN,global_deep,philippines,F2A,2025-04-01,18095.91790008545,18185.0
BiTCN,global_deep,philippines,F2A,2025-05-01,18194.597539901733,18294.0
BiTCN,global_deep,philippines,F2A,2025-06-01,18309.298661231995,18294.0
BiTCN,global_deep,philippines,F2A,2025-07-01,18300.198291778564,18322.0
BiTCN,global_deep,philippines,F2A,2025-08-01,18339.11715888977,18353.0
BiTCN,global_deep,philippines,F2A,2025-09-01,18373.30142593384,18414.0
BiTCN,global_deep,philippines,F2A,2025-10-01,18451.828365325928,18527.0
BiTCN,global_deep,philippines,F2A,2025-11-01,18569.18402862549,18557.0
BiTCN,global_deep,philippines,F2A,2025-12-01,18598.49562072754,18588.0
BiTCN,global_deep,philippines,F2A,2026-01-01,18628.904678344727,18618.0
BiTCN,global_deep,philippines,F2A,2026-02-01,18650.04196166992,18649.0
BiTCN,global_deep,philippines,F2A,2026-03-01,18698.019134521484,18680.0
BiTCN,global_deep,philippines,F2B,2024-08-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2024-09-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2024-10-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2024-11-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2024-12-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-01-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-02-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-03-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-04-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-05-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-06-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-07-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-08-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-09-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-10-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-11-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2025-12-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2026-01-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2026-02-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2026-03-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2026-04-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2026-05-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2026-06-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F2B,2026-07-01,14153.039852581918,14153.0
BiTCN,global_deep,philippines,F3,2024-08-01,10538.039852581918,10538.0
BiTCN,global_deep,philippines,F3,2024-09-01,10538.039852581918,10538.0
BiTCN,global_deep,philippines,F3,2024-10-01,10538.039852581918,10720.0
BiTCN,global_deep,philippines,F3,2024-11-01,10721.235347747805,10720.0
BiTCN,global_deep,philippines,F3,2024-12-01,10721.258198738098,10720.0
BiTCN,global_deep,philippines,F3,2025-01-01,10721.69982624054,10720.0
BiTCN,global_deep,philippines,F3,2025-02-01,10721.573657989502,10720.0
BiTCN,global_deep,philippines,F3,2025-03-01,10721.761919021606,10720.0
BiTCN,global_deep,philippines,F3,2025-04-01,10721.57994365692,10857.0
BiTCN,global_deep,philippines,F3,2025-05-01,10860.858437538149,10857.0
BiTCN,global_deep,philippines,F3,2025-06-01,10858.868534088137,10857.0
BiTCN,global_deep,philippines,F3,2025-07-01,10858.90425491333,10927.0
BiTCN,global_deep,philippines,F3,2025-08-01,10937.651880264282,10927.0
BiTCN,global_deep,philippines,F3,2025-09-01,10931.02561569214,11078.0
BiTCN,global_deep,philippines,F3,2025-10-01,11091.253662109377,11170.0
BiTCN,global_deep,philippines,F3,2025-11-01,11202.341514587402,11262.0
BiTCN,global_deep,philippines,F3,2025-12-01,11317.836875915527,11262.0
BiTCN,global_deep,philippines,F3,2026-01-01,11272.730920791626,11354.0
BiTCN,global_deep,philippines,F3,2026-02-01,11405.99426651001,11354.0
BiTCN,global_deep,philippines,F3,2026-03-01,11380.173051834106,11474.0
BiTCN,global_deep,philippines,F3,2026-04-01,11530.665534973145,11518.0
BiTCN,global_deep,philippines,F3,2026-05-01,11577.308155059814,11542.0
BiTCN,global_deep,philippines,F3,2026-06-01,11590.973747253418,11542.0
BiTCN,global_deep,philippines,F3,2026-07-01,11545.120937347412,11542.0
BiTCN,global_deep,philippines,F4,2024-08-01,11426.796461105348,11413.0
BiTCN,global_deep,philippines,F4,2024-09-01,11418.390312194824,11413.0
BiTCN,global_deep,philippines,F4,2024-10-01,11418.257499694824,11535.0
BiTCN,global_deep,philippines,F4,2024-11-01,11563.870191574097,11890.0
BiTCN,global_deep,philippines,F4,2024-12-01,11944.44240951538,11890.0
BiTCN,global_deep,philippines,F4,2025-01-01,11911.670246124268,12053.0
BiTCN,global_deep,philippines,F4,2025-02-01,12114.41665649414,12053.0
BiTCN,global_deep,philippines,F4,2025-03-01,12071.82177734375,12053.0
BiTCN,global_deep,philippines,F4,2025-04-01,12057.917640686035,12053.0
BiTCN,global_deep,philippines,F4,2025-05-01,12058.264198303224,12053.0
BiTCN,global_deep,philippines,F4,2025-06-01,12065.991455078123,12053.0
BiTCN,global_deep,philippines,F4,2025-07-01,12048.334144592283,12053.0
BiTCN,global_deep,philippines,F4,2025-08-01,12062.021827697754,12053.0
BiTCN,global_deep,philippines,F4,2025-09-01,12055.841300964355,12053.0
BiTCN,global_deep,philippines,F4,2025-10-01,12057.035194396973,12053.0
BiTCN,global_deep,philippines,F4,2025-11-01,12059.078491210938,12053.0
BiTCN,global_deep,philippines,F4,2025-12-01,12057.306903839111,12053.0
BiTCN,global_deep,philippines,F4,2026-01-01,12056.520679473875,12067.0
BiTCN,global_deep,philippines,F4,2026-02-01,12072.389036178589,12067.0
BiTCN,global_deep,philippines,F4,2026-03-01,12069.166000366213,12067.0
BiTCN,global_deep,philippines,F4,2026-04-01,12072.43762588501,12134.0
BiTCN,global_deep,philippines,F4,2026-05-01,12152.484088897703,12134.0
BiTCN,global_deep,philippines,F4,2026-06-01,12138.356687545776,12134.0
BiTCN,global_deep,philippines,F4,2026-07-01,12136.704401016235,12134.0
PatchTST,global_deep,all_chargeability,F1,2024-08-01,15589.052,15584.0
PatchTST,global_deep,all_chargeability,F1,2024-09-01,15590.1045,15584.0
PatchTST,global_deep,all_chargeability,F1,2024-10-01,15585.903,15584.0
PatchTST,global_deep,all_chargeability,F1,2024-11-01,15587.328,15584.0
PatchTST,global_deep,all_chargeability,F1,2024-12-01,15585.132,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-01-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-02-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-03-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-04-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-05-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-06-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-07-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-08-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-09-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-10-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-11-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2025-12-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2026-01-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2026-02-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2026-03-01,15584.0,15584.0
PatchTST,global_deep,all_chargeability,F1,2026-04-01,15584.0,15765.0
PatchTST,global_deep,all_chargeability,F1,2026-05-01,15772.116,15979.0
PatchTST,global_deep,all_chargeability,F1,2026-06-01,15990.167,15979.0
PatchTST,global_deep,all_chargeability,F1,2026-07-01,15990.772,16071.0
