model,type,country,category,date,forecast,actual
lightgbm,local,philippines,F4,2026-06-01,12014.97113182532,11883.0
lightgbm,local,philippines,F4,2026-07-01,11890.194636328744,11900.0
BiTCN,global_deep,all_chargeability,F1,2024-08-01,14929.575927734377,14904.0
BiTCN,global_deep,all_chargeability,F1,2024-09-01,14899.82523536682,14904.0
BiTCN,global_deep,all_chargeability,F1,2024-10-01,14899.790570259094,14904.0
BiTCN,global_deep,all_chargeability,F1,2024-11-01,14899.85375881195,14904.0
BiTCN,global_deep,all_chargeability,F1,2024-12-01,14900.62289905548,14904.0
BiTCN,global_deep,all_chargeability,F1,2025-01-01,14902.159637451172,14935.0
BiTCN,global_deep,all_chargeability,F1,2025-02-01,14954.954998016356,14935.0
BiTCN,global_deep,all_chargeability,F1,2025-03-01,14936.642733573914,14935.0
BiTCN,global_deep,all_chargeability,F1,2025-04-01,14932.536192893982,15049.0
BiTCN,global_deep,all_chargeability,F1,2025-05-01,15072.093410491943,15049.0
BiTCN,global_deep,all_chargeability,F1,2025-06-01,15044.329195022585,15134.0
BiTCN,global_deep,all_chargeability,F1,2025-07-01,15157.196411132812,15171.0
BiTCN,global_deep,all_chargeability,F1,2025-08-01,15192.950830459597,15171.0
BiTCN,global_deep,all_chargeability,F1,2025-09-01,15170.673416137695,15171.0
BiTCN,global_deep,all_chargeability,F1,2025-10-01,15166.21202468872,15287.0
BiTCN,global_deep,all_chargeability,F1,2025-11-01,15316.657432556152,15287.0
BiTCN,global_deep,all_chargeability,F1,2025-12-01,15281.060886383057,15287.0
BiTCN,global_deep,all_chargeability,F1,2026-01-01,15284.355472564695,15287.0
BiTCN,global_deep,all_chargeability,F1,2026-02-01,15278.256555557253,15287.0
BiTCN,global_deep,all_chargeability,F1,2026-03-01,15283.590278625488,15287.0
BiTCN,global_deep,all_chargeability,F1,2026-04-01,15282.27321624756,15461.0
BiTCN,global_deep,all_chargeability,F1,2026-05-01,15496.670429229736,15584.0
BiTCN,global_deep,all_chargeability,F1,2026-06-01,15665.848793029783,15584.0
BiTCN,global_deep,all_chargeability,F1,2026-07-01,15587.94709777832,15737.0
BiTCN,global_deep,all_chargeability,F2A,2024-08-01,17158.34833908081,17120.0
BiTCN,global_deep,all_chargeability,F2A,2024-09-01,17124.77348613739,17120.0
BiTCN,global_deep,all_chargeability,F2A,2024-10-01,17118.05053114891,17127.0
BiTCN,global_deep,all_chargeability,F2A,2024-11-01,17123.234793901443,17167.0
BiTCN,global_deep,all_chargeability,F2A,2024-12-01,17196.249546051025,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-01-01,17183.839223861694,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-02-01,17161.49713420868,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-03-01,17164.54220509529,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-04-01,17163.16988015175,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-05-01,17150.01429748535,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-06-01,17160.12841320038,17167.0
BiTCN,global_deep,all_chargeability,F2A,2025-07-01,17155.769744873047,17410.0
BiTCN,global_deep,all_chargeability,F2A,2025-08-01,17515.07627105713,17410.0
BiTCN,global_deep,all_chargeability,F2A,2025-09-01,17427.163827896118,17410.0
BiTCN,global_deep,all_chargeability,F2A,2025-10-01,17415.090762615204,17928.0
BiTCN,global_deep,all_chargeability,F2A,2025-11-01,18103.949127197266,17928.0
BiTCN,global_deep,all_chargeability,F2A,2025-12-01,17945.203289031982,17928.0
BiTCN,global_deep,all_chargeability,F2A,2026-01-01,17925.434653282166,17928.0
BiTCN,global_deep,all_chargeability,F2A,2026-02-01,17927.15483379364,17928.0
BiTCN,global_deep,all_chargeability,F2A,2026-03-01,17928.60196685791,17928.0
BiTCN,global_deep,all_chargeability,F2A,2026-04-01,17918.79421043396,17928.0
BiTCN,global_deep,all_chargeability,F2A,2026-05-01,17920.069381713867,18110.0
BiTCN,global_deep,all_chargeability,F2A,2026-06-01,18195.56053161621,18263.0
BiTCN,global_deep,all_chargeability,F2A,2026-07-01,18413.96807861328,18263.0
BiTCN,global_deep,all_chargeability,F2B,2024-08-01,15106.755365371704,15096.0
BiTCN,global_deep,all_chargeability,F2B,2024-09-01,15096.110108852386,15096.0
BiTCN,global_deep,all_chargeability,F2B,2024-10-01,15096.158096790314,15096.0
BiTCN,global_deep,all_chargeability,F2B,2024-11-01,15093.839063167572,15096.0
BiTCN,global_deep,all_chargeability,F2B,2024-12-01,15094.308394908903,15096.0
BiTCN,global_deep,all_chargeability,F2B,2025-01-01,15094.530690193176,15117.0
BiTCN,global_deep,all_chargeability,F2B,2025-02-01,15130.823888778688,15117.0
BiTCN,global_deep,all_chargeability,F2B,2025-03-01,15117.896280765532,15117.0
BiTCN,global_deep,all_chargeability,F2B,2025-04-01,15116.854663848875,15178.0
BiTCN,global_deep,all_chargeability,F2B,2025-05-01,15194.285104751589,15178.0
BiTCN,global_deep,all_chargeability,F2B,2025-06-01,15176.738583564758,15240.0
BiTCN,global_deep,all_chargeability,F2B,2025-07-01,15256.243509292604,15263.0
BiTCN,global_deep,all_chargeability,F2B,2025-08-01,15276.445133209229,15263.0
BiTCN,global_deep,all_chargeability,F2B,2025-09-01,15263.03809928894,15263.0
BiTCN,global_deep,all_chargeability,F2B,2025-10-01,15259.362067222595,15301.0
BiTCN,global_deep,all_chargeability,F2B,2025-11-01,15316.96668624878,15310.0
BiTCN,global_deep,all_chargeability,F2B,2025-12-01,15315.83843946457,15310.0
BiTCN,global_deep,all_chargeability,F2B,2026-01-01,15314.005526542664,15310.0
BiTCN,global_deep,all_chargeability,F2B,2026-02-01,15306.43437385559,15310.0
BiTCN,global_deep,all_chargeability,F2B,2026-03-01,15309.06788635254,15310.0
BiTCN,global_deep,all_chargeability,F2B,2026-04-01,15308.110790252686,15482.0
BiTCN,global_deep,all_chargeability,F2B,2026-05-01,15505.767332077026,15482.0
BiTCN,global_deep,all_chargeability,F2B,2026-06-01,15485.00514793396,15605.0
BiTCN,global_deep,all_chargeability,F2B,2026-07-01,15633.33247756958,15666.0
BiTCN,global_deep,all_chargeability,F3,2024-08-01,12900.911413192747,12874.0
BiTCN,global_deep,all_chargeability,F3,2024-09-01,12873.129720687866,12874.0
BiTCN,global_deep,all_chargeability,F3,2024-10-01,12870.330764770508,12874.0
BiTCN,global_deep,all_chargeability,F3,2024-11-01,12866.442810058594,12888.0
BiTCN,global_deep,all_chargeability,F3,2024-12-01,12895.188049316406,12888.0
BiTCN,global_deep,all_chargeability,F3,2025-01-01,12889.855923652647,12965.0
BiTCN,global_deep,all_chargeability,F3,2025-02-01,12997.920753479004,12965.0
BiTCN,global_deep,all_chargeability,F3,2025-03-01,12966.868140220642,12965.0
BiTCN,global_deep,all_chargeability,F3,2025-04-01,12962.913618087769,13239.0
BiTCN,global_deep,all_chargeability,F3,2025-05-01,13280.494384765623,13239.0
BiTCN,global_deep,all_chargeability,F3,2025-06-01,13233.484714508057,13321.0
BiTCN,global_deep,all_chargeability,F3,2025-07-01,13343.84683418274,13361.0
BiTCN,global_deep,all_chargeability,F3,2025-08-01,13387.150789260864,13361.0
BiTCN,global_deep,all_chargeability,F3,2025-09-01,13364.470623016356,13361.0
BiTCN,global_deep,all_chargeability,F3,2025-10-01,13352.788875579834,13399.0
BiTCN,global_deep,all_chargeability,F3,2025-11-01,13419.013008117676,13399.0
BiTCN,global_deep,all_chargeability,F3,2025-12-01,13395.231260299684,13399.0
BiTCN,global_deep,all_chargeability,F3,2026-01-01,13398.796840667725,13399.0
BiTCN,global_deep,all_chargeability,F3,2026-02-01,13394.814847946169,13399.0
BiTCN,global_deep,all_chargeability,F3,2026-03-01,13397.266088485718,13399.0
BiTCN,global_deep,all_chargeability,F3,2026-04-01,13394.185262680054,13504.0
BiTCN,global_deep,all_chargeability,F3,2026-05-01,13536.67839050293,13559.0
BiTCN,global_deep,all_chargeability,F3,2026-06-01,13602.437553405762,13559.0
BiTCN,global_deep,all_chargeability,F3,2026-07-01,13571.686548233032,13619.0
BiTCN,global_deep,all_chargeability,F4,2024-08-01,11906.217661857603,11900.0
BiTCN,global_deep,all_chargeability,F4,2024-09-01,11899.679150104525,11900.0
BiTCN,global_deep,all_chargeability,F4,2024-10-01,11899.692126274109,11900.0
BiTCN,global_deep,all_chargeability,F4,2024-11-01,11898.332152605057,11900.0
BiTCN,global_deep,all_chargeability,F4,2024-12-01,11899.04431796074,11900.0
BiTCN,global_deep,all_chargeability,F4,2025-01-01,11899.088827848434,11900.0
BiTCN,global_deep,all_chargeability,F4,2025-02-01,11898.98682141304,11900.0
BiTCN,global_deep,all_chargeability,F4,2025-03-01,11899.43799328804,11900.0
BiTCN,global_deep,all_chargeability,F4,2025-04-01,11899.20560336113,11900.0
BiTCN,global_deep,all_chargeability,F4,2025-05-01,11898.908815145493,12053.0
BiTCN,global_deep,all_chargeability,F4,2025-06-01,12069.939044952393,12053.0
BiTCN,global_deep,all_chargeability,F4,2025-07-01,12055.80171251297,12053.0
BiTCN,global_deep,all_chargeability,F4,2025-08-01,12048.086922168732,12053.0
BiTCN,global_deep,all_chargeability,F4,2025-09-01,12052.240394115448,12053.0
BiTCN,global_deep,all_chargeability,F4,2025-10-01,12052.509829044342,12060.0
BiTCN,global_deep,all_chargeability,F4,2025-11-01,12064.629442214966,12060.0
BiTCN,global_deep,all_chargeability,F4,2025-12-01,12057.993748664856,12060.0
BiTCN,global_deep,all_chargeability,F4,2026-01-01,12060.885670661926,12060.0
BiTCN,global_deep,all_chargeability,F4,2026-02-01,12057.733897209167,12060.0
BiTCN,global_deep,all_chargeability,F4,2026-03-01,12059.820231437683,12060.0
BiTCN,global_deep,all_chargeability,F4,2026-04-01,12058.335596084597,12212.0
BiTCN,global_deep,all_chargeability,F4,2026-05-01,12239.589033126833,12311.0
BiTCN,global_deep,all_chargeability,F4,2026-06-01,12360.927963256836,12365.0
BiTCN,global_deep,all_chargeability,F4,2026-07-01,12403.689483642578,12419.0
BiTCN,global_deep,china,F1,2024-08-01,14929.575927734377,14904.0
BiTCN,global_deep,china,F1,2024-09-01,14899.82523536682,14904.0
BiTCN,global_deep,china,F1,2024-10-01,14899.790570259094,14904.0
BiTCN,global_deep,china,F1,2024-11-01,14899.85375881195,14904.0
BiTCN,global_deep,china,F1,2024-12-01,14900.62289905548,14904.0
BiTCN,global_deep,china,F1,2025-01-01,14902.159637451172,14935.0
BiTCN,global_deep,china,F1,2025-02-01,14954.954998016356,14935.0
BiTCN,global_deep,china,F1,2025-03-01,14936.642733573914,14935.0
BiTCN,global_deep,china,F1,2025-04-01,14932.536192893982,15049.0
BiTCN,global_deep,china,F1,2025-05-01,15072.093410491943,15049.0
BiTCN,global_deep,china,F1,2025-06-01,15044.329195022585,15134.0
BiTCN,global_deep,china,F1,2025-07-01,15157.196411132812,15171.0
BiTCN,global_deep,china,F1,2025-08-01,15192.950830459597,15171.0
BiTCN,global_deep,china,F1,2025-09-01,15170.673416137695,15171.0
BiTCN,global_deep,china,F1,2025-10-01,15166.21202468872,15287.0
BiTCN,global_deep,china,F1,2025-11-01,15316.657432556152,15287.0
BiTCN,global_deep,china,F1,2025-12-01,15281.060886383057,15287.0
BiTCN,global_deep,china,F1,2026-01-01,15284.355472564695,15287.0
BiTCN,global_deep,china,F1,2026-02-01,15278.256555557253,15287.0
BiTCN,global_deep,china,F1,2026-03-01,15283.590278625488,15287.0
BiTCN,global_deep,china,F1,2026-04-01,15282.27321624756,15461.0
BiTCN,global_deep,china,F1,2026-05-01,15496.670429229736,15584.0
BiTCN,global_deep,china,F1,2026-06-01,15665.848793029783,15584.0
BiTCN,global_deep,china,F1,2026-07-01,15587.94709777832,15737.0
BiTCN,global_deep,china,F2A,2024-08-01,17158.34833908081,17120.0
BiTCN,global_deep,china,F2A,2024-09-01,17124.77348613739,17120.0
BiTCN,global_deep,china,F2A,2024-10-01,17118.05053114891,17127.0
BiTCN,global_deep,china,F2A,2024-11-01,17123.234793901443,17167.0
BiTCN,global_deep,china,F2A,2024-12-01,17196.249546051025,17167.0
BiTCN,global_deep,china,F2A,2025-01-01,17183.839223861694,17167.0
BiTCN,global_deep,china,F2A,2025-02-01,17161.49713420868,17167.0
BiTCN,global_deep,china,F2A,2025-03-01,17164.54220509529,17167.0
BiTCN,global_deep,china,F2A,2025-04-01,17163.16988015175,17167.0
BiTCN,global_deep,china,F2A,2025-05-01,17150.01429748535,17167.0
BiTCN,global_deep,china,F2A,2025-06-01,17160.12841320038,17167.0
BiTCN,global_deep,china,F2A,2025-07-01,17155.769744873047,17410.0
BiTCN,global_deep,china,F2A,2025-08-01,17515.07627105713,17410.0
BiTCN,global_deep,china,F2A,2025-09-01,17427.163827896118,17410.0
BiTCN,global_deep,china,F2A,2025-10-01,17415.090762615204,17928.0
BiTCN,global_deep,china,F2A,2025-11-01,18103.949127197266,17928.0
BiTCN,global_deep,china,F2A,2025-12-01,17945.203289031982,17928.0
BiTCN,global_deep,china,F2A,2026-01-01,17925.434653282166,17928.0
BiTCN,global_deep,china,F2A,2026-02-01,17927.15483379364,17928.0
BiTCN,global_deep,china,F2A,2026-03-01,17928.60196685791,17928.0
BiTCN,global_deep,china,F2A,2026-04-01,17918.79421043396,17928.0
BiTCN,global_deep,china,F2A,2026-05-01,17920.069381713867,18110.0
BiTCN,global_deep,china,F2A,2026-06-01,18195.56053161621,18263.0
BiTCN,global_deep,china,F2A,2026-07-01,18413.96807861328,18263.0
BiTCN,global_deep,china,F2B,2024-08-01,15106.755365371704,15096.0
BiTCN,global_deep,china,F2B,2024-09-01,15096.110108852386,15096.0
BiTCN,global_deep,china,F2B,2024-10-01,15096.158096790314,15096.0
BiTCN,global_deep,china,F2B,2024-11-01,15093.839063167572,15096.0
BiTCN,global_deep,china,F2B,2024-12-01,15094.308394908903,15096.0
BiTCN,global_deep,china,F2B,2025-01-01,15094.530690193176,15117.0
BiTCN,global_deep,china,F2B,2025-02-01,15130.823888778688,15117.0
BiTCN,global_deep,china,F2B,2025-03-01,15117.896280765532,15117.0
BiTCN,global_deep,china,F2B,2025-04-01,15116.854663848875,15178.0
BiTCN,global_deep,china,F2B,2025-05-01,15194.285104751589,15178.0
BiTCN,global_deep,china,F2B,2025-06-01,15176.738583564758,15240.0
BiTCN,global_deep,china,F2B,2025-07-01,15256.243509292604,15263.0
BiTCN,global_deep,china,F2B,2025-08-01,15276.445133209229,15263.0
BiTCN,global_deep,china,F2B,2025-09-01,15263.03809928894,15263.0
BiTCN,global_deep,china,F2B,2025-10-01,15259.362067222595,15301.0
BiTCN,global_deep,china,F2B,2025-11-01,15316.96668624878,15310.0
BiTCN,global_deep,china,F2B,2025-12-01,15315.83843946457,15310.0
BiTCN,global_deep,china,F2B,2026-01-01,15314.005526542664,15310.0
BiTCN,global_deep,china,F2B,2026-02-01,15306.43437385559,15310.0
BiTCN,global_deep,china,F2B,2026-03-01,15309.06788635254,15310.0
BiTCN,global_deep,china,F2B,2026-04-01,15308.110790252686,15482.0
BiTCN,global_deep,china,F2B,2026-05-01,15505.767332077026,15482.0
BiTCN,global_deep,china,F2B,2026-06-01,15485.00514793396,15605.0
BiTCN,global_deep,china,F2B,2026-07-01,15633.33247756958,15666.0
BiTCN,global_deep,china,F3,2024-08-01,12900.911413192747,12874.0
BiTCN,global_deep,china,F3,2024-09-01,12873.129720687866,12874.0
BiTCN,global_deep,china,F3,2024-10-01,12870.330764770508,12874.0
BiTCN,global_deep,china,F3,2024-11-01,12866.442810058594,12888.0
BiTCN,global_deep,china,F3,2024-12-01,12895.188049316406,12888.0
BiTCN,global_deep,china,F3,2025-01-01,12889.855923652647,12965.0
BiTCN,global_deep,china,F3,2025-02-01,12997.920753479004,12965.0
BiTCN,global_deep,china,F3,2025-03-01,12966.868140220642,12965.0
BiTCN,global_deep,china,F3,2025-04-01,12962.913618087769,13239.0
BiTCN,global_deep,china,F3,2025-05-01,13280.494384765623,13239.0
BiTCN,global_deep,china,F3,2025-06-01,13233.484714508057,13321.0
BiTCN,global_deep,china,F3,2025-07-01,13343.84683418274,13361.0
BiTCN,global_deep,china,F3,2025-08-01,13387.150789260864,13361.0
BiTCN,global_deep,china,F3,2025-09-01,13364.470623016356,13361.0
BiTCN,global_deep,china,F3,2025-10-01,13352.788875579834,13399.0
BiTCN,global_deep,china,F3,2025-11-01,13419.013008117676,13399.0
BiTCN,global_deep,china,F3,2025-12-01,13395.231260299684,13399.0
BiTCN,global_deep,china,F3,2026-01-01,13398.796840667725,13399.0
BiTCN,global_deep,china,F3,2026-02-01,13394.814847946169,13399.0
BiTCN,global_deep,china,F3,2026-03-01,13397.266088485718,13399.0
BiTCN,global_deep,china,F3,2026-04-01,13394.185262680054,13504.0
BiTCN,global_deep,china,F3,2026-05-01,13536.67839050293,13559.0
BiTCN,global_deep,china,F3,2026-06-01,13602.437553405762,13559.0
BiTCN,global_deep,china,F3,2026-07-01,13571.686548233032,13619.0
BiTCN,global_deep,china,F4,2024-08-01,11906.217661857603,11900.0
BiTCN,global_deep,china,F4,2024-09-01,11899.679150104525,11900.0
BiTCN,global_deep,china,F4,2024-10-01,11899.692126274109,11900.0
BiTCN,global_deep,china,F4,2024-11-01,11898.332152605057,11900.0
BiTCN,global_deep,china,F4,2024-12-01,11899.04431796074,11900.0
BiTCN,global_deep,china,F4,2025-01-01,11899.088827848434,11900.0
BiTCN,global_deep,china,F4,2025-02-01,11898.98682141304,11900.0
BiTCN,global_deep,china,F4,2025-03-01,11899.43799328804,11900.0
BiTCN,global_deep,china,F4,2025-04-01,11899.20560336113,11900.0
BiTCN,global_deep,china,F4,2025-05-01,11898.908815145493,12053.0
BiTCN,global_deep,china,F4,2025-06-01,12069.939044952393,12053.0
BiTCN,global_deep,china,F4,2025-07-01,12055.80171251297,12053.0
BiTCN,global_deep,china,F4,2025-08-01,12048.086922168732,12053.0
BiTCN,global_deep,china,F4,2025-09-01,12052.240394115448,12053.0
BiTCN,global_deep,china,F4,2025-10-01,12052.509829044342,12060.0
BiTCN,global_deep,china,F4,2025-11-01,12064.629442214966,12060.0
BiTCN,global_deep,china,F4,2025-12-01,12057.993748664856,12060.0
BiTCN,global_deep,china,F4,2026-01-01,12060.885670661926,12060.0
BiTCN,global_deep,china,F4,2026-02-01,12057.733897209167,12060.0
BiTCN,global_deep,china,F4,2026-03-01,12059.820231437683,12060.0
BiTCN,global_deep,china,F4,2026-04-01,12058.335596084597,12212.0
BiTCN,global_deep,china,F4,2026-05-01,12239.589033126833,12311.0
BiTCN,global_deep,china,F4,2026-06-01,12360.927963256836,12365.0
BiTCN,global_deep,china,F4,2026-07-01,12403.689483642578,12419.0
BiTCN,global_deep,india,F1,2024-08-01,14929.575927734377,14904.0
BiTCN,global_deep,india,F1,2024-09-01,14899.82523536682,14904.0
