model,type,country,category,date,forecast,actual
PatchTST,global_deep,all_chargeability,F2A,2025-09-01,17377.348,17410.0
PatchTST,global_deep,all_chargeability,F2A,2025-10-01,17418.816,17928.0
PatchTST,global_deep,all_chargeability,F2A,2025-11-01,17981.209,17928.0
PatchTST,global_deep,all_chargeability,F2A,2025-12-01,18029.229,17928.0
PatchTST,global_deep,all_chargeability,F2A,2026-01-01,18011.055,17928.0
PatchTST,global_deep,all_chargeability,F2A,2026-02-01,17955.385,17928.0
PatchTST,global_deep,all_chargeability,F2A,2026-03-01,17955.818,17928.0
PatchTST,global_deep,all_chargeability,F2A,2026-04-01,18011.027,17928.0
PatchTST,global_deep,all_chargeability,F2A,2026-05-01,17987.672,18110.0
PatchTST,global_deep,all_chargeability,F2A,2026-06-01,18151.096,18263.0
PatchTST,global_deep,all_chargeability,F2A,2026-07-01,18324.338,18263.0
PatchTST,global_deep,all_chargeability,F2B,2024-08-01,15106.673,15096.0
PatchTST,global_deep,all_chargeability,F2B,2024-09-01,15105.763,15096.0
PatchTST,global_deep,all_chargeability,F2B,2024-10-01,15102.562,15096.0
PatchTST,global_deep,all_chargeability,F2B,2024-11-01,15101.823,15096.0
PatchTST,global_deep,all_chargeability,F2B,2024-12-01,15101.163,15096.0
PatchTST,global_deep,all_chargeability,F2B,2025-01-01,15102.955,15117.0
PatchTST,global_deep,all_chargeability,F2B,2025-02-01,15124.543,15117.0
PatchTST,global_deep,all_chargeability,F2B,2025-03-01,15125.454,15117.0
PatchTST,global_deep,all_chargeability,F2B,2025-04-01,15125.359,15178.0
PatchTST,global_deep,all_chargeability,F2B,2025-05-01,15189.423,15178.0
PatchTST,global_deep,all_chargeability,F2B,2025-06-01,15184.481,15240.0
PatchTST,global_deep,all_chargeability,F2B,2025-07-01,15246.361,15263.0
PatchTST,global_deep,all_chargeability,F2B,2025-08-01,15273.128,15263.0
PatchTST,global_deep,all_chargeability,F2B,2025-09-01,15268.548,15263.0
PatchTST,global_deep,all_chargeability,F2B,2025-10-01,15273.861,15301.0
PatchTST,global_deep,all_chargeability,F2B,2025-11-01,15311.607,15310.0
PatchTST,global_deep,all_chargeability,F2B,2025-12-01,15325.055,15310.0
PatchTST,global_deep,all_chargeability,F2B,2026-01-01,15323.608,15310.0
PatchTST,global_deep,all_chargeability,F2B,2026-02-01,15332.625,15310.0
PatchTST,global_deep,all_chargeability,F2B,2026-03-01,15326.631,15310.0
PatchTST,global_deep,all_chargeability,F2B,2026-04-01,15329.857,15482.0
PatchTST,global_deep,all_chargeability,F2B,2026-05-01,15507.527,15482.0
PatchTST,global_deep,all_chargeability,F2B,2026-06-01,15512.01,15605.0
PatchTST,global_deep,all_chargeability,F2B,2026-07-01,15629.333,15666.0
PatchTST,global_deep,all_chargeability,F3,2024-08-01,12891.663,12874.0
PatchTST,global_deep,all_chargeability,F3,2024-09-01,12889.893,12874.0
PatchTST,global_deep,all_chargeability,F3,2024-10-01,12887.009,12874.0
PatchTST,global_deep,all_chargeability,F3,2024-11-01,12886.316,12888.0
PatchTST,global_deep,all_chargeability,F3,2024-12-01,12901.385,12888.0
PatchTST,global_deep,all_chargeability,F3,2025-01-01,12904.047,12965.0
PatchTST,global_deep,all_chargeability,F3,2025-02-01,12982.684,12965.0
PatchTST,global_deep,all_chargeability,F3,2025-03-01,12985.9375,12965.0
PatchTST,global_deep,all_chargeability,F3,2025-04-01,12979.927,13239.0
PatchTST,global_deep,all_chargeability,F3,2025-05-01,13264.533,13239.0
PatchTST,global_deep,all_chargeability,F3,2025-06-01,13269.39,13321.0
PatchTST,global_deep,all_chargeability,F3,2025-07-01,13344.639,13361.0
PatchTST,global_deep,all_chargeability,F3,2025-08-01,13391.678,13361.0
PatchTST,global_deep,all_chargeability,F3,2025-09-01,13384.627,13361.0
PatchTST,global_deep,all_chargeability,F3,2025-10-01,13388.295,13399.0
PatchTST,global_deep,all_chargeability,F3,2025-11-01,13425.709,13399.0
PatchTST,global_deep,all_chargeability,F3,2025-12-01,13445.226,13399.0
PatchTST,global_deep,all_chargeability,F3,2026-01-01,13436.104,13399.0
PatchTST,global_deep,all_chargeability,F3,2026-02-01,13439.826,13399.0
PatchTST,global_deep,all_chargeability,F3,2026-03-01,13440.751,13399.0
PatchTST,global_deep,all_chargeability,F3,2026-04-01,13441.626,13504.0
PatchTST,global_deep,all_chargeability,F3,2026-05-01,13530.902,13559.0
PatchTST,global_deep,all_chargeability,F3,2026-06-01,13597.693,13559.0
PatchTST,global_deep,all_chargeability,F3,2026-07-01,13588.271,13619.0
PatchTST,global_deep,all_chargeability,F4,2024-08-01,11904.375,11900.0
PatchTST,global_deep,all_chargeability,F4,2024-09-01,11903.704,11900.0
PatchTST,global_deep,all_chargeability,F4,2024-10-01,11903.487,11900.0
PatchTST,global_deep,all_chargeability,F4,2024-11-01,11902.548,11900.0
PatchTST,global_deep,all_chargeability,F4,2024-12-01,11903.654,11900.0
PatchTST,global_deep,all_chargeability,F4,2025-01-01,11904.851,11900.0
PatchTST,global_deep,all_chargeability,F4,2025-02-01,11904.584,11900.0
PatchTST,global_deep,all_chargeability,F4,2025-03-01,11903.978,11900.0
PatchTST,global_deep,all_chargeability,F4,2025-04-01,11905.505,11900.0
PatchTST,global_deep,all_chargeability,F4,2025-05-01,11904.422,12053.0
PatchTST,global_deep,all_chargeability,F4,2025-06-01,12064.581,12053.0
PatchTST,global_deep,all_chargeability,F4,2025-07-01,12065.864,12053.0
PatchTST,global_deep,all_chargeability,F4,2025-08-01,12063.587,12053.0
PatchTST,global_deep,all_chargeability,F4,2025-09-01,12060.977,12053.0
PatchTST,global_deep,all_chargeability,F4,2025-10-01,12062.07,12060.0
PatchTST,global_deep,all_chargeability,F4,2025-11-01,12066.516,12060.0
PatchTST,global_deep,all_chargeability,F4,2025-12-01,12069.275,12060.0
PatchTST,global_deep,all_chargeability,F4,2026-01-01,12072.448,12060.0
PatchTST,global_deep,all_chargeability,F4,2026-02-01,12073.873,12060.0
PatchTST,global_deep,all_chargeability,F4,2026-03-01,12068.276,12060.0
PatchTST,global_deep,all_chargeability,F4,2026-04-01,12073.445,12212.0
PatchTST,global_deep,all_chargeability,F4,2026-05-01,12233.976,12311.0
PatchTST,global_deep,all_chargeability,F4,2026-06-01,12331.403,12365.0
PatchTST,global_deep,all_chargeability,F4,2026-07-01,12385.687,12419.0
PatchTST,global_deep,china,F1,2024-08-01,14920.181,14904.0
PatchTST,global_deep,china,F1,2024-09-01,14919.528,14904.0
PatchTST,global_deep,china,F1,2024-10-01,14915.65,14904.0
PatchTST,global_deep,china,F1,2024-11-01,14914.14,14904.0
PatchTST,global_deep,china,F1,2024-12-01,14911.001,14904.0
PatchTST,global_deep,china,F1,2025-01-01,14912.891,14935.0
PatchTST,global_deep,china,F1,2025-02-01,14946.087,14935.0
PatchTST,global_deep,china,F1,2025-03-01,14947.139,14935.0
PatchTST,global_deep,china,F1,2025-04-01,14948.298,15049.0
PatchTST,global_deep,china,F1,2025-05-01,15068.129,15049.0
PatchTST,global_deep,china,F1,2025-06-01,15063.39,15134.0
PatchTST,global_deep,china,F1,2025-07-01,15150.414,15171.0
PatchTST,global_deep,china,F1,2025-08-01,15187.462,15171.0
PatchTST,global_deep,china,F1,2025-09-01,15180.274,15171.0
PatchTST,global_deep,china,F1,2025-10-01,15185.341,15287.0
PatchTST,global_deep,china,F1,2025-11-01,15303.33,15287.0
PatchTST,global_deep,china,F1,2025-12-01,15310.984,15287.0
PatchTST,global_deep,china,F1,2026-01-01,15308.08,15287.0
PatchTST,global_deep,china,F1,2026-02-01,15316.972,15287.0
PatchTST,global_deep,china,F1,2026-03-01,15311.46,15287.0
PatchTST,global_deep,china,F1,2026-04-01,15319.985,15461.0
PatchTST,global_deep,china,F1,2026-05-01,15494.033,15584.0
PatchTST,global_deep,china,F1,2026-06-01,15631.904,15584.0
PatchTST,global_deep,china,F1,2026-07-01,15619.33,15737.0
PatchTST,global_deep,china,F2A,2024-08-01,17037.113,17120.0
PatchTST,global_deep,china,F2A,2024-09-01,17079.373,17120.0
PatchTST,global_deep,china,F2A,2024-10-01,17080.617,17127.0
PatchTST,global_deep,china,F2A,2024-11-01,17081.67,17167.0
PatchTST,global_deep,china,F2A,2024-12-01,17152.893,17167.0
PatchTST,global_deep,china,F2A,2025-01-01,17090.264,17167.0
PatchTST,global_deep,china,F2A,2025-02-01,17159.35,17167.0
PatchTST,global_deep,china,F2A,2025-03-01,17197.973,17167.0
PatchTST,global_deep,china,F2A,2025-04-01,17166.814,17167.0
PatchTST,global_deep,china,F2A,2025-05-01,17096.992,17167.0
PatchTST,global_deep,china,F2A,2025-06-01,17187.797,17167.0
PatchTST,global_deep,china,F2A,2025-07-01,17172.637,17410.0
PatchTST,global_deep,china,F2A,2025-08-01,17356.402,17410.0
PatchTST,global_deep,china,F2A,2025-09-01,17377.348,17410.0
PatchTST,global_deep,china,F2A,2025-10-01,17418.816,17928.0
PatchTST,global_deep,china,F2A,2025-11-01,17981.209,17928.0
PatchTST,global_deep,china,F2A,2025-12-01,18029.229,17928.0
PatchTST,global_deep,china,F2A,2026-01-01,18011.055,17928.0
PatchTST,global_deep,china,F2A,2026-02-01,17955.385,17928.0
PatchTST,global_deep,china,F2A,2026-03-01,17955.818,17928.0
PatchTST,global_deep,china,F2A,2026-04-01,18011.027,17928.0
PatchTST,global_deep,china,F2A,2026-05-01,17987.672,18110.0
PatchTST,global_deep,china,F2A,2026-06-01,18151.096,18263.0
PatchTST,global_deep,china,F2A,2026-07-01,18324.338,18263.0
PatchTST,global_deep,china,F2B,2024-08-01,15106.673,15096.0
PatchTST,global_deep,china,F2B,2024-09-01,15105.763,15096.0
PatchTST,global_deep,china,F2B,2024-10-01,15102.562,15096.0
PatchTST,global_deep,china,F2B,2024-11-01,15101.823,15096.0
PatchTST,global_deep,china,F2B,2024-12-01,15101.163,15096.0
PatchTST,global_deep,china,F2B,2025-01-01,15102.955,15117.0
PatchTST,global_deep,china,F2B,2025-02-01,15124.543,15117.0
PatchTST,global_deep,china,F2B,2025-03-01,15125.454,15117.0
PatchTST,global_deep,china,F2B,2025-04-01,15125.359,15178.0
PatchTST,global_deep,china,F2B,2025-05-01,15189.423,15178.0
PatchTST,global_deep,china,F2B,2025-06-01,15184.481,15240.0
PatchTST,global_deep,china,F2B,2025-07-01,15246.361,15263.0
PatchTST,global_deep,china,F2B,2025-08-01,15273.128,15263.0
PatchTST,global_deep,china,F2B,2025-09-01,15268.548,15263.0
PatchTST,global_deep,china,F2B,2025-10-01,15273.861,15301.0
PatchTST,global_deep,china,F2B,2025-11-01,15311.607,15310.0
PatchTST,global_deep,china,F2B,2025-12-01,15325.055,15310.0
PatchTST,global_deep,china,F2B,2026-01-01,15323.608,15310.0
PatchTST,global_deep,china,F2B,2026-02-01,15332.625,15310.0
PatchTST,global_deep,china,F2B,2026-03-01,15326.631,15310.0
PatchTST,global_deep,china,F2B,2026-04-01,15329.857,15482.0
PatchTST,global_deep,china,F2B,2026-05-01,15507.527,15482.0
PatchTST,global_deep,china,F2B,2026-06-01,15512.01,15605.0
PatchTST,global_deep,china,F2B,2026-07-01,15629.333,15666.0
PatchTST,global_deep,china,F3,2024-08-01,12891.663,12874.0
PatchTST,global_deep,china,F3,2024-09-01,12889.893,12874.0
PatchTST,global_deep,china,F3,2024-10-01,12887.009,12874.0
PatchTST,global_deep,china,F3,2024-11-01,12886.316,12888.0
PatchTST,global_deep,china,F3,2024-12-01,12901.385,12888.0
PatchTST,global_deep,china,F3,2025-01-01,12904.047,12965.0
PatchTST,global_deep,china,F3,2025-02-01,12982.684,12965.0
PatchTST,global_deep,china,F3,2025-03-01,12985.9375,12965.0
PatchTST,global_deep,china,F3,2025-04-01,12979.927,13239.0
PatchTST,global_deep,china,F3,2025-05-01,13264.533,13239.0
PatchTST,global_deep,china,F3,2025-06-01,13269.39,13321.0
PatchTST,global_deep,china,F3,2025-07-01,13344.639,13361.0
PatchTST,global_deep,china,F3,2025-08-01,13391.678,13361.0
PatchTST,global_deep,china,F3,2025-09-01,13384.627,13361.0
PatchTST,global_deep,china,F3,2025-10-01,13388.295,13399.0
PatchTST,global_deep,china,F3,2025-11-01,13425.709,13399.0
PatchTST,global_deep,china,F3,2025-12-01,13445.226,13399.0
PatchTST,global_deep,china,F3,2026-01-01,13436.104,13399.0
PatchTST,global_deep,china,F3,2026-02-01,13439.826,13399.0
PatchTST,global_deep,china,F3,2026-03-01,13440.751,13399.0
PatchTST,global_deep,china,F3,2026-04-01,13441.626,13504.0
PatchTST,global_deep,china,F3,2026-05-01,13530.902,13559.0
PatchTST,global_deep,china,F3,2026-06-01,13597.693,13559.0
PatchTST,global_deep,china,F3,2026-07-01,13588.271,13619.0
PatchTST,global_deep,china,F4,2024-08-01,11904.375,11900.0
PatchTST,global_deep,china,F4,2024-09-01,11903.704,11900.0
PatchTST,global_deep,china,F4,2024-10-01,11903.487,11900.0
PatchTST,global_deep,china,F4,2024-11-01,11902.548,11900.0
PatchTST,global_deep,china,F4,2024-12-01,11903.654,11900.0
PatchTST,global_deep,china,F4,2025-01-01,11904.851,11900.0
PatchTST,global_deep,china,F4,2025-02-01,11904.584,11900.0
PatchTST,global_deep,china,F4,2025-03-01,11903.978,11900.0
PatchTST,global_deep,china,F4,2025-04-01,11905.505,11900.0
PatchTST,global_deep,china,F4,2025-05-01,11904.422,12053.0
PatchTST,global_deep,china,F4,2025-06-01,12064.581,12053.0
PatchTST,global_deep,china,F4,2025-07-01,12065.864,12053.0
PatchTST,global_deep,china,F4,2025-08-01,12063.587,12053.0
PatchTST,global_deep,china,F4,2025-09-01,12060.977,12053.0
PatchTST,global_deep,china,F4,2025-10-01,12062.07,12060.0
PatchTST,global_deep,china,F4,2025-11-01,12066.516,12060.0
PatchTST,global_deep,china,F4,2025-12-01,12069.275,12060.0
PatchTST,global_deep,china,F4,2026-01-01,12072.448,12060.0
PatchTST,global_deep,china,F4,2026-02-01,12073.873,12060.0
PatchTST,global_deep,china,F4,2026-03-01,12068.276,12060.0
PatchTST,global_deep,china,F4,2026-04-01,12073.445,12212.0
PatchTST,global_deep,china,F4,2026-05-01,12233.976,12311.0
PatchTST,global_deep,china,F4,2026-06-01,12331.403,12365.0
PatchTST,global_deep,china,F4,2026-07-01,12385.687,12419.0
PatchTST,global_deep,india,F1,2024-08-01,14920.181,14904.0
PatchTST,global_deep,india,F1,2024-09-01,14919.528,14904.0
PatchTST,global_deep,india,F1,2024-10-01,14915.65,14904.0
PatchTST,global_deep,india,F1,2024-11-01,14914.14,14904.0
PatchTST,global_deep,india,F1,2024-12-01,14911.001,14904.0
PatchTST,global_deep,india,F1,2025-01-01,14912.891,14935.0
PatchTST,global_deep,india,F1,2025-02-01,14946.087,14935.0
PatchTST,global_deep,india,F1,2025-03-01,14947.139,14935.0
PatchTST,global_deep,india,F1,2025-04-01,14948.298,15049.0
PatchTST,global_deep,india,F1,2025-05-01,15068.129,15049.0
PatchTST,global_deep,india,F1,2025-06-01,15063.39,15134.0
PatchTST,global_deep,india,F1,2025-07-01,15150.414,15171.0
PatchTST,global_deep,india,F1,2025-08-01,15187.462,15171.0
PatchTST,global_deep,india,F1,2025-09-01,15180.274,15171.0
PatchTST,global_deep,india,F1,2025-10-01,15185.341,15287.0
PatchTST,global_deep,india,F1,2025-11-01,15303.33,15287.0
PatchTST,global_deep,india,F1,2025-12-01,15310.984,15287.0
PatchTST,global_deep,india,F1,2026-01-01,15308.08,15287.0
PatchTST,global_deep,india,F1,2026-02-01,15316.972,15287.0
PatchTST,global_deep,india,F1,2026-03-01,15311.46,15287.0
PatchTST,global_deep,india,F1,2026-04-01,15319.985,15461.0
PatchTST,global_deep,india,F1,2026-05-01,15494.033,15584.0
PatchTST,global_deep,india,F1,2026-06-01,15631.904,15584.0
PatchTST,global_deep,india,F1,2026-07-01,15619.33,15737.0
PatchTST,global_deep,india,F2A,2024-08-01,17037.113,17120.0
PatchTST,global_deep,india,F2A,2024-09-01,17079.373,17120.0
PatchTST,global_deep,india,F2A,2024-10-01,17080.617,17127.0
PatchTST,global_deep,india,F2A,2024-11-01,17081.67,17167.0
PatchTST,global_deep,india,F2A,2024-12-01,17152.893,17167.0
PatchTST,global_deep,india,F2A,2025-01-01,17090.264,17167.0
PatchTST,global_deep,india,F2A,2025-02-01,17159.35,17167.0
PatchTST,global_deep,india,F2A,2025-03-01,17197.973,17167.0
PatchTST,global_deep,india,F2A,2025-04-01,17166.814,17167.0
PatchTST,global_deep,india,F2A,2025-05-01,17096.992,17167.0
PatchTST,global_deep,india,F2A,2025-06-01,17187.797,17167.0
PatchTST,global_deep,india,F2A,2025-07-01,17172.637,17410.0
PatchTST,global_deep,india,F2A,2025-08-01,17356.402,17410.0
PatchTST,global_deep,india,F2A,2025-09-01,17377.348,17410.0
PatchTST,global_deep,india,F2A,2025-10-01,17418.816,17928.0
PatchTST,global_deep,india,F2A,2025-11-01,17981.209,17928.0
PatchTST,global_deep,india,F2A,2025-12-01,18029.229,17928.0
PatchTST,global_deep,india,F2A,2026-01-01,18011.055,17928.0
PatchTST,global_deep,india,F2A,2026-02-01,17955.385,17928.0
PatchTST,global_deep,india,F2A,2026-03-01,17955.818,17928.0
PatchTST,global_deep,india,F2A,2026-04-01,18011.027,17928.0
PatchTST,global_deep,india,F2A,2026-05-01,17987.672,18110.0
PatchTST,global_deep,india,F2A,2026-06-01,18151.096,18263.0
PatchTST,global_deep,india,F2A,2026-07-01,18324.338,18263.0
PatchTST,global_deep,india,F2B,2024-08-01,15106.673,15096.0
PatchTST,global_deep,india,F2B,2024-09-01,15105.763,15096.0
PatchTST,global_deep,india,F2B,2024-10-01,15102.562,15096.0
PatchTST,global_deep,india,F2B,2024-11-01,15101.823,15096.0
PatchTST,global_deep,india,F2B,2024-12-01,15101.163,15096.0
PatchTST,global_deep,india,F2B,2025-01-01,15102.955,15117.0
PatchTST,global_deep,india,F2B,2025-02-01,15124.543,15117.0
PatchTST,global_deep,india,F2B,2025-03-01,15125.454,15117.0
PatchTST,global_deep,india,F2B,2025-04-01,15125.359,15178.0
PatchTST,global_deep,india,F2B,2025-05-01,15189.423,15178.0
PatchTST,global_deep,india,F2B,2025-06-01,15184.481,15240.0
PatchTST,global_deep,india,F2B,2025-07-01,15246.361,15263.0
PatchTST,global_deep,india,F2B,2025-08-01,15273.128,15263.0
PatchTST,global_deep,india,F2B,2025-09-01,15268.548,15263.0
PatchTST,global_deep,india,F2B,2025-10-01,15273.861,15301.0
PatchTST,global_deep,india,F2B,2025-11-01,15311.607,15310.0
PatchTST,global_deep,india,F2B,2025-12-01,15325.055,15310.0
PatchTST,global_deep,india,F2B,2026-01-01,15323.608,15310.0
PatchTST,global_deep,india,F2B,2026-02-01,15332.625,15310.0
PatchTST,global_deep,india,F2B,2026-03-01,15326.631,15310.0
PatchTST,global_deep,india,F2B,2026-04-01,15329.857,15482.0
PatchTST,global_deep,india,F2B,2026-05-01,15507.527,15482.0
PatchTST,global_deep,india,F2B,2026-06-01,15512.01,15605.0
PatchTST,global_deep,india,F2B,2026-07-01,15629.333,15666.0
PatchTST,global_deep,india,F3,2024-08-01,12891.663,12874.0
PatchTST,global_deep,india,F3,2024-09-01,12889.893,12874.0
PatchTST,global_deep,india,F3,2024-10-01,12887.009,12874.0
PatchTST,global_deep,india,F3,2024-11-01,12886.316,12888.0
PatchTST,global_deep,india,F3,2024-12-01,12901.385,12888.0
PatchTST,global_deep,india,F3,2025-01-01,12904.047,12965.0
PatchTST,global_deep,india,F3,2025-02-01,12982.684,12965.0
PatchTST,global_deep,india,F3,2025-03-01,12985.9375,12965.0
PatchTST,global_deep,india,F3,2025-04-01,12979.927,13239.0
PatchTST,global_deep,india,F3,2025-05-01,13264.533,13239.0
PatchTST,global_deep,india,F3,2025-06-01,13269.39,13321.0
PatchTST,global_deep,india,F3,2025-07-01,13344.639,13361.0
PatchTST,global_deep,india,F3,2025-08-01,13391.678,13361.0
PatchTST,global_deep,india,F3,2025-09-01,13384.627,13361.0
PatchTST,global_deep,india,F3,2025-10-01,13388.295,13399.0
PatchTST,global_deep,india,F3,2025-11-01,13425.709,13399.0
PatchTST,global_deep,india,F3,2025-12-01,13445.226,13399.0
PatchTST,global_deep,india,F3,2026-01-01,13436.104,13399.0
PatchTST,global_deep,india,F3,2026-02-01,13439.826,13399.0
PatchTST,global_deep,india,F3,2026-03-01,13440.751,13399.0
PatchTST,global_deep,india,F3,2026-04-01,13441.626,13504.0
PatchTST,global_deep,india,F3,2026-05-01,13530.902,13559.0
PatchTST,global_deep,india,F3,2026-06-01,13597.693,13559.0
PatchTST,global_deep,india,F3,2026-07-01,13588.271,13619.0
PatchTST,global_deep,india,F4,2024-08-01,11347.6875,11344.0
PatchTST,global_deep,india,F4,2024-09-01,11348.411,11344.0
PatchTST,global_deep,india,F4,2024-10-01,11347.966,11382.0
PatchTST,global_deep,india,F4,2024-11-01,11385.283,11389.0
PatchTST,global_deep,india,F4,2024-12-01,11394.225,11389.0
PatchTST,global_deep,india,F4,2025-01-01,11394.97,11420.0
PatchTST,global_deep,india,F4,2025-02-01,11424.9,11420.0
PatchTST,global_deep,india,F4,2025-03-01,11426.012,11420.0
PatchTST,global_deep,india,F4,2025-04-01,11424.528,11488.0
PatchTST,global_deep,india,F4,2025-05-01,11494.616,11488.0
PatchTST,global_deep,india,F4,2025-06-01,11496.233,11488.0
PatchTST,global_deep,india,F4,2025-07-01,11496.064,11511.0
PatchTST,global_deep,india,F4,2025-08-01,11519.156,11627.0
PatchTST,global_deep,india,F4,2025-09-01,11640.812,11627.0
PatchTST,global_deep,india,F4,2025-10-01,11647.083,11627.0
PatchTST,global_deep,india,F4,2025-11-01,11641.0205,11627.0
PatchTST,global_deep,india,F4,2025-12-01,11643.453,11627.0
PatchTST,global_deep,india,F4,2026-01-01,11640.36,11627.0
PatchTST,global_deep,india,F4,2026-02-01,11637.664,11627.0
PatchTST,global_deep,india,F4,2026-03-01,11640.121,11627.0
PatchTST,global_deep,india,F4,2026-04-01,11645.639,11627.0
PatchTST,global_deep,india,F4,2026-05-01,11636.764,11627.0
PatchTST,global_deep,india,F4,2026-06-01,11636.739,11627.0
