model,country,category,block,date,forecast,holdout,is_f_date
global_xgboost,all_chargeability,F4,family,2012-02-01,9384.91480064392,False,True
global_xgboost,all_chargeability,F4,family,2012-03-01,9408.91480064392,False,True
global_xgboost,all_chargeability,F4,family,2012-04-01,9438.91480064392,False,True
global_xgboost,all_chargeability,F4,family,2012-05-01,9469.91480064392,False,True
global_xgboost,all_chargeability,F4,family,2012-06-01,9492.593446731567,False,True
global_xgboost,all_chargeability,F4,family,2012-07-01,9530.948724746704,False,True
global_xgboost,all_chargeability,F4,family,2012-08-01,9544.031841278076,False,True
global_xgboost,all_chargeability,F4,family,2012-09-01,9568.91480064392,False,True
global_xgboost,all_chargeability,F4,family,2012-10-01,9589.91480064392,False,True
global_xgboost,all_chargeability,F4,family,2012-11-01,9587.965408325195,False,True
global_xgboost,all_chargeability,F4,family,2012-12-01,9592.265982627869,False,True
global_xgboost,all_chargeability,F4,family,2013-01-01,9606.003316879272,False,True
global_xgboost,all_chargeability,F4,family,2013-02-01,9604.822896957397,False,True
global_xgboost,all_chargeability,F4,family,2013-03-01,9616.265982627869,False,True
global_xgboost,all_chargeability,F4,family,2013-04-01,9623.240553855896,False,True
global_xgboost,all_chargeability,F4,family,2013-05-01,9635.9778881073,False,True
global_xgboost,all_chargeability,F4,family,2013-06-01,9609.747954368591,False,True
global_xgboost,all_chargeability,F4,family,2013-07-01,9609.164546489716,False,True
global_xgboost,all_chargeability,F4,family,2013-08-01,9663.348533630371,False,True
global_xgboost,all_chargeability,F4,family,2013-09-01,9695.774866104126,False,True
global_xgboost,all_chargeability,F4,family,2013-10-01,9725.774866104126,False,True
global_xgboost,all_chargeability,F4,family,2013-11-01,9742.774866104126,False,True
global_xgboost,all_chargeability,F4,family,2013-12-01,9755.840867996216,False,True
global_xgboost,all_chargeability,F4,family,2014-01-01,9773.400266647339,False,True
global_xgboost,all_chargeability,F4,family,2014-02-01,9797.454648971558,False,True
global_xgboost,all_chargeability,F4,family,2014-03-01,9818.890745162964,False,True
global_xgboost,all_chargeability,F4,family,2014-04-01,9835.890745162964,False,True
global_xgboost,all_chargeability,F4,family,2014-05-01,9847.840867996216,False,True
global_xgboost,all_chargeability,F4,family,2014-06-01,9861.703426361084,False,True
global_xgboost,all_chargeability,F4,family,2014-07-01,9859.476298332214,False,True
global_xgboost,all_chargeability,F4,family,2014-08-01,9864.910202026367,False,True
global_xgboost,all_chargeability,F4,family,2014-09-01,9879.79162979126,False,True
global_xgboost,all_chargeability,F4,family,2014-10-01,9882.812269210815,False,True
global_xgboost,all_chargeability,F4,family,2014-11-01,9908.888553619385,False,False
global_xgboost,all_chargeability,F4,family,2014-12-01,9922.46988105774,False,True
global_xgboost,all_chargeability,F4,family,2015-01-01,9937.268451690674,False,True
global_xgboost,all_chargeability,F4,family,2015-02-01,9968.1992893219,False,True
global_xgboost,all_chargeability,F4,family,2015-03-01,9992.900718688965,False,True
global_xgboost,all_chargeability,F4,family,2015-04-01,10022.900718688965,False,True
global_xgboost,all_chargeability,F4,family,2015-05-01,10053.900718688965,False,True
global_xgboost,all_chargeability,F4,family,2015-06-01,10107.580509185791,False,True
global_xgboost,all_chargeability,F4,family,2015-07-01,10140.34769821167,False,True
global_xgboost,all_chargeability,F4,family,2015-08-01,10187.706428527832,False,True
global_xgboost,all_chargeability,F4,family,2015-09-01,10227.706428527832,False,True
global_xgboost,all_chargeability,F4,family,2015-10-01,10272.28592300415,False,True
global_xgboost,all_chargeability,F4,family,2015-11-01,10291.900718688965,False,True
global_xgboost,all_chargeability,F4,family,2015-12-01,10312.650106430054,False,True
global_xgboost,all_chargeability,F4,family,2016-01-01,10333.650106430054,False,True
global_xgboost,all_chargeability,F4,family,2016-02-01,10364.650106430054,False,False
global_xgboost,all_chargeability,F4,family,2016-03-01,10402.455923080444,False,True
global_xgboost,all_chargeability,F4,family,2016-04-01,10437.455923080444,False,True
global_xgboost,all_chargeability,F4,family,2016-05-01,10455.650106430054,False,True
global_xgboost,all_chargeability,F4,family,2016-06-01,10424.183078289032,False,True
global_xgboost,all_chargeability,F4,family,2016-07-01,10471.25509262085,False,True
global_xgboost,all_chargeability,F4,family,2016-08-01,10503.650106430054,False,True
global_xgboost,all_chargeability,F4,family,2016-09-01,10501.748470306396,False,True
global_xgboost,all_chargeability,F4,family,2016-10-01,10532.25509262085,False,True
global_xgboost,all_chargeability,F4,family,2016-11-01,10557.650106430054,False,True
global_xgboost,all_chargeability,F4,family,2016-12-01,10587.935981750488,False,False
global_xgboost,all_chargeability,F4,family,2017-01-01,10614.043355941772,False,True
global_xgboost,all_chargeability,F4,family,2017-02-01,10639.935981750488,False,True
global_xgboost,all_chargeability,F4,family,2017-03-01,10656.935981750488,False,True
global_xgboost,all_chargeability,F4,family,2017-04-01,10663.71078300476,False,True
global_xgboost,all_chargeability,F4,family,2017-05-01,10759.92841720581,False,True
global_xgboost,all_chargeability,F4,family,2017-06-01,10715.859704494476,False,True
global_xgboost,all_chargeability,F4,family,2017-07-01,10715.859704494476,False,True
global_xgboost,all_chargeability,F4,family,2017-08-01,10715.859704494476,False,True
global_xgboost,all_chargeability,F4,family,2017-09-01,10736.309982299805,False,True
global_xgboost,all_chargeability,F4,family,2017-10-01,9909.223403930664,False,True
global_xgboost,all_chargeability,F4,family,2017-11-01,10896.835678100586,False,True
global_xgboost,all_chargeability,F4,family,2017-12-01,10796.806438446045,False,True
global_xgboost,all_chargeability,F4,family,2018-01-01,10778.416080474854,False,True
global_xgboost,all_chargeability,F4,family,2018-02-01,10785.705472946167,False,True
global_xgboost,all_chargeability,F4,family,2018-03-01,10825.752317428589,False,True
global_xgboost,all_chargeability,F4,family,2018-04-01,10848.034336090088,False,True
global_xgboost,all_chargeability,F4,family,2018-05-01,10877.416080474854,False,True
global_xgboost,all_chargeability,F4,family,2018-06-01,10887.241384506226,False,True
global_xgboost,all_chargeability,F4,family,2018-07-01,10914.416080474854,False,True
global_xgboost,all_chargeability,F4,family,2018-08-01,10938.416080474854,False,True
global_xgboost,all_chargeability,F4,family,2018-09-01,10978.638982772827,False,True
global_xgboost,all_chargeability,F4,family,2018-10-01,11013.158935546875,False,True
global_xgboost,all_chargeability,F4,family,2018-11-01,11033.638982772827,False,True
global_xgboost,all_chargeability,F4,family,2018-12-01,11064.571046829224,False,True
global_xgboost,all_chargeability,F4,family,2019-01-01,11096.797933578491,False,True
global_xgboost,all_chargeability,F4,family,2019-02-01,11126.797933578491,False,True
global_xgboost,all_chargeability,F4,family,2019-03-01,11157.797933578491,False,True
global_xgboost,all_chargeability,F4,family,2019-04-01,11286.256301879883,False,True
global_xgboost,all_chargeability,F4,family,2019-05-01,11396.986320495605,False,True
global_xgboost,all_chargeability,F4,family,2019-06-01,11397.907350540161,False,True
global_xgboost,all_chargeability,F4,family,2019-07-01,11442.907350540161,False,True
global_xgboost,all_chargeability,F4,family,2019-08-01,11517.907350540161,False,True
global_xgboost,all_chargeability,F4,family,2019-09-01,11635.044765472412,False,True
global_xgboost,all_chargeability,F4,family,2019-10-01,11640.634308815002,False,True
global_xgboost,all_chargeability,F4,family,2019-11-01,11675.797933578491,False,True
global_xgboost,all_chargeability,F4,family,2019-12-01,11718.332048416138,False,True
global_xgboost,all_chargeability,F4,family,2020-01-01,11747.462146759033,False,True
global_xgboost,all_chargeability,F4,family,2020-02-01,11679.48106765747,False,True
global_xgboost,all_chargeability,F4,family,2020-03-01,11504.895670592785,False,True
global_xgboost,all_chargeability,F4,family,2020-04-01,11502.341604471207,False,True
global_xgboost,all_chargeability,F4,family,2020-05-01,11495.344427108765,False,True
global_xgboost,all_chargeability,F4,family,2020-06-01,11553.462146759033,False,True
global_xgboost,all_chargeability,F4,family,2020-07-01,11570.462146759033,False,True
global_xgboost,all_chargeability,F4,family,2020-08-01,11580.894624710083,False,True
global_xgboost,all_chargeability,F4,family,2020-09-01,11601.462146759033,False,True
global_xgboost,all_chargeability,F4,family,2020-10-01,11613.512775421143,False,True
global_xgboost,all_chargeability,F4,family,2020-11-01,11599.150974273682,False,True
global_xgboost,all_chargeability,F4,family,2020-12-01,11586.19466817379,False,True
global_xgboost,all_chargeability,F4,family,2021-01-01,11586.19466817379,False,True
global_xgboost,all_chargeability,F4,family,2021-02-01,11624.743545532227,False,True
global_xgboost,all_chargeability,F4,family,2021-03-01,11629.652982711792,False,True
global_xgboost,all_chargeability,F4,family,2021-04-01,11636.652982711792,False,True
global_xgboost,all_chargeability,F4,family,2021-05-01,11646.652982711792,False,True
global_xgboost,all_chargeability,F4,family,2021-06-01,11653.652982711792,False,True
global_xgboost,all_chargeability,F4,family,2021-07-01,11692.985618591309,False,True
global_xgboost,all_chargeability,F4,family,2021-08-01,11758.630016326904,False,True
global_xgboost,all_chargeability,F4,family,2021-09-01,11775.985618591309,False,True
global_xgboost,all_chargeability,F4,family,2021-10-01,11794.66311264038,False,True
global_xgboost,all_chargeability,F4,family,2021-11-01,11779.903184890747,False,True
global_xgboost,all_chargeability,F4,family,2021-12-01,11771.639207839966,False,True
global_xgboost,all_chargeability,F4,family,2022-01-01,11765.72004032135,False,True
global_xgboost,all_chargeability,F4,family,2022-02-01,11771.639207839966,False,True
global_xgboost,all_chargeability,F4,family,2022-03-01,11771.639207839966,False,True
global_xgboost,all_chargeability,F4,family,2022-04-01,11766.142807841301,False,True
global_xgboost,all_chargeability,F4,family,2022-05-01,11766.142807841301,False,True
global_xgboost,all_chargeability,F4,family,2022-06-01,11757.704500198364,False,True
global_xgboost,all_chargeability,F4,family,2022-07-01,11757.704500198364,False,True
global_xgboost,all_chargeability,F4,family,2022-08-01,11757.704500198364,False,True
global_xgboost,all_chargeability,F4,family,2022-09-01,11778.491908073425,False,True
global_xgboost,all_chargeability,F4,family,2022-10-01,11820.764591217041,False,True
global_xgboost,all_chargeability,F4,family,2022-11-01,11778.491908073425,False,True
global_xgboost,all_chargeability,F4,family,2022-12-01,11772.159706115723,False,True
global_xgboost,all_chargeability,F4,family,2023-01-01,11772.159706115723,False,True
global_xgboost,all_chargeability,F4,family,2023-02-01,11772.159706115723,False,True
global_xgboost,all_chargeability,F4,family,2023-03-01,11772.159706115723,False,True
global_xgboost,all_chargeability,F4,family,2023-04-01,11770.801875114441,False,True
global_xgboost,all_chargeability,F4,family,2023-05-01,11770.801875114441,False,True
global_xgboost,all_chargeability,F4,family,2023-06-01,11812.991331100464,False,True
global_xgboost,all_chargeability,F4,family,2023-07-01,11785.207572638988,False,True
global_xgboost,all_chargeability,F4,family,2023-08-01,11819.079927444458,False,True
global_xgboost,all_chargeability,F4,family,2023-09-01,11805.527388095856,False,True
global_xgboost,all_chargeability,F4,family,2023-10-01,11848.43565750122,False,True
global_xgboost,all_chargeability,F4,family,2023-11-01,11805.527388095856,False,True
global_xgboost,all_chargeability,F4,family,2023-12-01,11802.347551345825,False,True
global_xgboost,all_chargeability,F4,family,2024-01-01,11802.347551345825,False,True
global_xgboost,all_chargeability,F4,family,2024-02-01,11857.174819946289,False,True
global_xgboost,all_chargeability,F4,family,2024-03-01,11832.347551345825,False,True
global_xgboost,all_chargeability,F4,family,2024-04-01,11872.645288467407,False,True
global_xgboost,all_chargeability,F4,family,2024-05-01,11839.267144680023,False,True
global_xgboost,all_chargeability,F4,family,2024-06-01,11920.78946685791,False,True
global_xgboost,all_chargeability,F4,family,2024-07-01,11883.267144680023,False,True
global_xgboost,all_chargeability,F4,family,2024-08-01,11917.749378204346,True,True
global_xgboost,all_chargeability,F4,family,2024-09-01,11905.037104606628,True,True
global_xgboost,all_chargeability,F4,family,2024-10-01,11943.059909820557,True,True
global_xgboost,all_chargeability,F4,family,2024-11-01,11891.631795883179,True,True
global_xgboost,all_chargeability,F4,family,2024-12-01,11910.603900909424,True,True
global_xgboost,all_chargeability,F4,family,2025-01-01,11910.603900909424,True,True
global_xgboost,all_chargeability,F4,family,2025-02-01,11910.603900909424,True,True
global_xgboost,all_chargeability,F4,family,2025-03-01,11910.603900909424,True,True
global_xgboost,all_chargeability,F4,family,2025-04-01,11900.687315165997,True,True
global_xgboost,all_chargeability,F4,family,2025-05-01,11899.718795150518,True,True
global_xgboost,all_chargeability,F4,family,2025-06-01,12087.950271606445,True,True
global_xgboost,all_chargeability,F4,family,2025-07-01,12053.687315165997,True,True
global_xgboost,all_chargeability,F4,family,2025-08-01,12049.389165639877,True,True
global_xgboost,all_chargeability,F4,family,2025-09-01,12063.603900909424,True,True
global_xgboost,all_chargeability,F4,family,2025-10-01,12088.788192749023,True,True
global_xgboost,all_chargeability,F4,family,2025-11-01,12068.653197288513,True,True
global_xgboost,all_chargeability,F4,family,2025-12-01,12063.619592189789,True,True
global_xgboost,all_chargeability,F4,family,2026-01-01,12069.922388076782,True,True
global_xgboost,all_chargeability,F4,family,2026-02-01,12068.79245185852,True,True
global_xgboost,all_chargeability,F4,family,2026-03-01,12071.033639907837,True,True
global_xgboost,all_chargeability,F4,family,2026-04-01,12064.455412387848,True,True
global_xgboost,all_chargeability,F4,family,2026-05-01,12256.608108520508,True,True
global_xgboost,all_chargeability,F4,family,2026-06-01,12401.780555725098,True,True
global_xgboost,all_chargeability,F4,family,2026-07-01,12426.453819274902,True,True
