model,country,category,block,date,forecast,holdout,is_f_date
global_xgboost,all_chargeability,F1,family,2021-03-01,14824.41720533371,False,True
global_xgboost,all_chargeability,F1,family,2021-04-01,14821.329683303833,False,True
global_xgboost,all_chargeability,F1,family,2021-05-01,14898.759078979492,False,True
global_xgboost,all_chargeability,F1,family,2021-06-01,14918.378856658936,False,True
global_xgboost,all_chargeability,F1,family,2021-07-01,15052.096250534058,False,True
global_xgboost,all_chargeability,F1,family,2021-08-01,15148.463973999023,False,True
global_xgboost,all_chargeability,F1,family,2021-09-01,15114.005294799805,False,True
global_xgboost,all_chargeability,F1,family,2021-10-01,15138.092094421387,False,True
global_xgboost,all_chargeability,F1,family,2021-11-01,15119.587804794312,False,True
global_xgboost,all_chargeability,F1,family,2021-12-01,15113.821556091309,False,True
global_xgboost,all_chargeability,F1,family,2022-01-01,15091.201396942139,False,True
global_xgboost,all_chargeability,F1,family,2022-02-01,15113.222904920578,False,True
global_xgboost,all_chargeability,F1,family,2022-03-01,15086.29935836792,False,True
global_xgboost,all_chargeability,F1,family,2022-04-01,15116.73047542572,False,True
global_xgboost,all_chargeability,F1,family,2022-05-01,15172.713439941406,False,True
global_xgboost,all_chargeability,F1,family,2022-06-01,15105.76662492752,False,True
global_xgboost,all_chargeability,F1,family,2022-07-01,15136.059833526611,False,True
global_xgboost,all_chargeability,F1,family,2022-08-01,15181.819534301758,False,True
global_xgboost,all_chargeability,F1,family,2022-09-01,15211.476928710938,False,True
global_xgboost,all_chargeability,F1,family,2022-10-01,15218.425884246826,False,True
global_xgboost,all_chargeability,F1,family,2022-11-01,15207.49197101593,False,True
global_xgboost,all_chargeability,F1,family,2022-12-01,15212.062976837158,False,True
global_xgboost,all_chargeability,F1,family,2023-01-01,15232.459411621094,False,True
global_xgboost,all_chargeability,F1,family,2023-02-01,15201.353551864624,False,True
global_xgboost,all_chargeability,F1,family,2023-03-01,15197.795757293701,False,True
global_xgboost,all_chargeability,F1,family,2023-04-01,15201.879383087158,False,True
global_xgboost,all_chargeability,F1,family,2023-05-01,15232.391143798828,False,True
global_xgboost,all_chargeability,F1,family,2023-06-01,15400.273151397705,False,True
global_xgboost,all_chargeability,F1,family,2023-07-01,15353.768325805664,False,True
global_xgboost,all_chargeability,F1,family,2023-08-01,15636.146884918213,False,True
global_xgboost,all_chargeability,F1,family,2023-09-01,15601.153455734253,False,True
global_xgboost,all_chargeability,F1,family,2023-10-01,15597.316758155823,False,True
global_xgboost,all_chargeability,F1,family,2023-11-01,15592.890522003174,False,True
global_xgboost,all_chargeability,F1,family,2023-12-01,15599.909456253052,False,True
global_xgboost,all_chargeability,F1,family,2024-01-01,15596.262850761414,False,True
global_xgboost,all_chargeability,F1,family,2024-02-01,15579.30409193039,False,True
global_xgboost,all_chargeability,F1,family,2024-03-01,15581.010045528412,False,True
global_xgboost,all_chargeability,F1,family,2024-04-01,15587.84465456009,False,True
global_xgboost,all_chargeability,F1,family,2024-05-01,15588.356272697449,False,True
global_xgboost,all_chargeability,F1,family,2024-06-01,15588.824275970459,False,True
global_xgboost,all_chargeability,F1,family,2024-07-01,15614.140872955322,False,True
global_xgboost,all_chargeability,F1,family,2024-08-01,15613.80407333374,True,True
global_xgboost,all_chargeability,F1,family,2024-09-01,15569.62512588501,True,True
global_xgboost,all_chargeability,F1,family,2024-10-01,15580.30178284645,True,True
global_xgboost,all_chargeability,F1,family,2024-11-01,15588.363647460938,True,True
global_xgboost,all_chargeability,F1,family,2024-12-01,15590.615646362305,True,True
global_xgboost,all_chargeability,F1,family,2025-01-01,15590.615646362305,True,True
global_xgboost,all_chargeability,F1,family,2025-02-01,15589.776878356934,True,True
global_xgboost,all_chargeability,F1,family,2025-03-01,15592.635409355164,True,True
global_xgboost,all_chargeability,F1,family,2025-04-01,15596.800837516785,True,True
global_xgboost,all_chargeability,F1,family,2025-05-01,15627.403400421143,True,True
global_xgboost,all_chargeability,F1,family,2025-06-01,15594.727657318115,True,True
global_xgboost,all_chargeability,F1,family,2025-07-01,15595.680333137512,True,True
global_xgboost,all_chargeability,F1,family,2025-08-01,15599.948092460632,True,True
global_xgboost,all_chargeability,F1,family,2025-09-01,15580.499157190323,True,True
global_xgboost,all_chargeability,F1,family,2025-10-01,15580.31369972229,True,True
global_xgboost,all_chargeability,F1,family,2025-11-01,15587.768794298172,True,True
global_xgboost,all_chargeability,F1,family,2025-12-01,15588.033660888672,True,True
global_xgboost,all_chargeability,F1,family,2026-01-01,15588.027141094208,True,True
global_xgboost,all_chargeability,F1,family,2026-02-01,15587.1875436306,True,True
global_xgboost,all_chargeability,F1,family,2026-03-01,15584.620026648045,True,True
global_xgboost,all_chargeability,F1,family,2026-04-01,15593.459050178528,True,True
global_xgboost,all_chargeability,F1,family,2026-05-01,15816.630638122559,True,True
global_xgboost,all_chargeability,F1,family,2026-06-01,16019.1265335083,True,True
global_xgboost,all_chargeability,F1,family,2026-07-01,16017.716632843018,True,True
global_xgboost,all_chargeability,F2A,family,2018-10-01,15711.136615753174,False,True
global_xgboost,all_chargeability,F2A,family,2018-11-01,15709.612041473389,False,True
global_xgboost,all_chargeability,F2A,family,2018-12-01,15724.381469726562,False,True
global_xgboost,all_chargeability,F2A,family,2019-01-01,15704.451251983643,False,True
global_xgboost,all_chargeability,F2A,family,2019-02-01,15682.26956319809,False,True
global_xgboost,all_chargeability,F2A,family,2019-03-01,15668.699479103088,False,True
global_xgboost,all_chargeability,F2A,family,2019-04-01,15704.01880455017,False,True
global_xgboost,all_chargeability,F2A,family,2019-05-01,15718.710596084595,False,True
global_xgboost,all_chargeability,F2A,family,2019-06-01,15743.524658203125,False,True
global_xgboost,all_chargeability,F2A,family,2019-07-01,16170.178314208984,False,True
global_xgboost,all_chargeability,F2A,family,2019-08-01,16219.538818359375,False,True
global_xgboost,all_chargeability,F2A,family,2019-09-01,16241.839658737183,False,True
global_xgboost,all_chargeability,F2A,family,2019-10-01,16267.361730575562,False,True
global_xgboost,all_chargeability,F2A,family,2019-11-01,16301.05344581604,False,True
global_xgboost,all_chargeability,F2A,family,2019-12-01,16350.510425567627,False,True
global_xgboost,all_chargeability,F2A,family,2020-01-01,16401.591968536377,False,True
global_xgboost,all_chargeability,F2A,family,2020-02-01,16418.903617858887,False,True
global_xgboost,all_chargeability,F2A,family,2020-03-01,16423.057359695435,False,True
global_xgboost,all_chargeability,F2A,family,2020-04-01,16462.55951690674,False,True
global_xgboost,all_chargeability,F2A,family,2020-05-01,16521.308597564697,False,True
global_xgboost,all_chargeability,F2A,family,2020-06-01,16540.922470092773,False,True
global_xgboost,all_chargeability,F2A,family,2020-07-01,16575.18637084961,False,True
global_xgboost,all_chargeability,F2A,family,2020-08-01,16636.040210723877,False,True
global_xgboost,all_chargeability,F2A,family,2020-09-01,16642.991035461426,False,True
global_xgboost,all_chargeability,F2A,family,2020-10-01,16668.748908996582,False,True
global_xgboost,all_chargeability,F2A,family,2020-11-01,16650.878069758415,False,True
global_xgboost,all_chargeability,F2A,family,2020-12-01,16649.03054561466,False,True
global_xgboost,all_chargeability,F2A,family,2021-01-01,16661.459979057312,False,True
global_xgboost,all_chargeability,F2A,family,2021-02-01,16667.25682258606,False,True
global_xgboost,all_chargeability,F2A,family,2021-03-01,16828.42577934265,False,True
global_xgboost,all_chargeability,F2A,family,2021-04-01,16846.41565132141,False,True
global_xgboost,all_chargeability,F2A,family,2021-05-01,16903.542720794678,False,True
global_xgboost,all_chargeability,F2A,family,2021-06-01,16924.528663635254,False,True
global_xgboost,all_chargeability,F2A,family,2021-07-01,16958.637615203857,False,True
global_xgboost,all_chargeability,F2A,family,2021-08-01,16979.385751724243,False,True
global_xgboost,all_chargeability,F2A,family,2021-09-01,16968.5993642807,False,True
global_xgboost,all_chargeability,F2A,family,2021-10-01,16981.85034751892,False,True
global_xgboost,all_chargeability,F2A,family,2021-11-01,16964.561864852905,False,True
global_xgboost,all_chargeability,F2A,family,2021-12-01,16977.213691711426,False,True
global_xgboost,all_chargeability,F2A,family,2022-01-01,17072.073474884033,False,True
global_xgboost,all_chargeability,F2A,family,2022-02-01,17097.3676738739,False,True
global_xgboost,all_chargeability,F2A,family,2022-03-01,17088.781596183777,False,True
global_xgboost,all_chargeability,F2A,family,2022-04-01,17169.035327911377,False,False
global_xgboost,all_chargeability,F2A,family,2022-05-01,17198.4559173584,False,False
global_xgboost,all_chargeability,F2A,family,2022-06-01,17239.48952484131,False,False
global_xgboost,all_chargeability,F2A,family,2022-07-01,17267.662202835083,False,False
global_xgboost,all_chargeability,F2A,family,2022-08-01,17306.092372894287,False,False
global_xgboost,all_chargeability,F2A,family,2022-09-01,17324.05609512329,False,False
global_xgboost,all_chargeability,F2A,family,2022-10-01,17362.131833076477,False,False
global_xgboost,all_chargeability,F2A,family,2022-11-01,17412.967838287354,False,False
global_xgboost,all_chargeability,F2A,family,2022-12-01,17450.836194992065,False,False
global_xgboost,all_chargeability,F2A,family,2023-01-01,17489.327892303467,False,False
global_xgboost,all_chargeability,F2A,family,2023-02-01,17536.60199356079,False,False
global_xgboost,all_chargeability,F2A,family,2023-03-01,17559.59338760376,False,False
global_xgboost,all_chargeability,F2A,family,2023-04-01,17601.726360321045,False,False
global_xgboost,all_chargeability,F2A,family,2023-05-01,17633.12532043457,False,False
global_xgboost,all_chargeability,F2A,family,2023-06-01,17669.172412872314,False,False
global_xgboost,all_chargeability,F2A,family,2023-07-01,17705.53189086914,False,False
global_xgboost,all_chargeability,F2A,family,2023-08-01,17737.639320373535,False,False
global_xgboost,all_chargeability,F2A,family,2023-09-01,17751.423822402954,False,True
global_xgboost,all_chargeability,F2A,family,2023-10-01,17795.573957443237,False,True
global_xgboost,all_chargeability,F2A,family,2023-11-01,17778.352429389954,False,True
global_xgboost,all_chargeability,F2A,family,2023-12-01,17679.97841644287,False,True
global_xgboost,all_chargeability,F2A,family,2024-01-01,17737.13973236084,False,True
global_xgboost,all_chargeability,F2A,family,2024-02-01,17783.308631896973,False,True
global_xgboost,all_chargeability,F2A,family,2024-03-01,17707.35898590088,False,True
global_xgboost,all_chargeability,F2A,family,2024-04-01,17739.8116607666,True,True
global_xgboost,all_chargeability,F2A,family,2024-05-01,17769.641089439392,True,True
global_xgboost,all_chargeability,F2A,family,2024-06-01,17798.849639892578,True,True
global_xgboost,all_chargeability,F2A,family,2024-07-01,17812.125240325928,True,True
global_xgboost,all_chargeability,F2A,family,2024-08-01,17858.85852432251,True,True
global_xgboost,all_chargeability,F2A,family,2024-09-01,18069.207188129425,True,True
global_xgboost,all_chargeability,F2A,family,2024-10-01,18084.256855010986,True,True
global_xgboost,all_chargeability,F2A,family,2024-11-01,18095.37731194496,True,True
global_xgboost,all_chargeability,F2A,family,2024-12-01,18099.318437576294,True,True
global_xgboost,all_chargeability,F2A,family,2025-01-01,18096.555005550385,True,True
global_xgboost,all_chargeability,F2A,family,2025-02-01,18092.76130372286,True,True
global_xgboost,all_chargeability,F2A,family,2025-03-01,18113.372705459595,True,True
global_xgboost,all_chargeability,F2A,family,2025-04-01,18110.935760498047,True,True
global_xgboost,all_chargeability,F2A,family,2025-05-01,18230.82036972046,True,True
global_xgboost,all_chargeability,F2A,family,2025-06-01,18329.673095703125,True,True
global_xgboost,all_chargeability,F2A,family,2025-07-01,18337.34192276001,True,True
global_xgboost,all_chargeability,F2A,family,2025-08-01,18367.0570602417,True,True
global_xgboost,all_chargeability,F2A,family,2025-09-01,18366.739956855774,True,True
global_xgboost,all_chargeability,F2A,family,2025-10-01,18440.654050827026,True,True
global_xgboost,all_chargeability,F2A,family,2025-11-01,18549.84638786316,True,True
global_xgboost,all_chargeability,F2A,family,2025-12-01,18589.747150421143,True,True
global_xgboost,all_chargeability,F2A,family,2026-01-01,18626.05031967163,True,True
global_xgboost,all_chargeability,F2A,family,2026-02-01,18650.797451019287,True,True
global_xgboost,all_chargeability,F2A,family,2026-03-01,18680.987886428833,True,True
global_xgboost,all_chargeability,F2B,family,2018-10-01,14356.681785583496,False,True
global_xgboost,all_chargeability,F2B,family,2018-11-01,14402.987815856934,False,True
global_xgboost,all_chargeability,F2B,family,2018-12-01,14341.42367553711,False,True
global_xgboost,all_chargeability,F2B,family,2019-01-01,14365.469055175781,False,True
global_xgboost,all_chargeability,F2B,family,2019-02-01,14345.987663269043,False,True
global_xgboost,all_chargeability,F2B,family,2019-03-01,14468.005306243896,False,True
global_xgboost,all_chargeability,F2B,family,2019-04-01,14459.930778503418,False,True
global_xgboost,all_chargeability,F2B,family,2019-05-01,14432.632172584534,False,True
global_xgboost,all_chargeability,F2B,family,2019-06-01,14472.44843006134,False,True
global_xgboost,all_chargeability,F2B,family,2019-07-01,14459.731173992157,False,True
global_xgboost,all_chargeability,F2B,family,2019-08-01,14525.609642028809,False,True
global_xgboost,all_chargeability,F2B,family,2019-09-01,14492.937948226929,False,True
global_xgboost,all_chargeability,F2B,family,2019-10-01,14608.532302856445,False,True
global_xgboost,all_chargeability,F2B,family,2019-11-01,14637.64868927002,False,True
global_xgboost,all_chargeability,F2B,family,2019-12-01,14677.223709106445,False,True
global_xgboost,all_chargeability,F2B,family,2020-01-01,14713.995590209961,False,True
global_xgboost,all_chargeability,F2B,family,2020-02-01,14768.25768661499,False,True
global_xgboost,all_chargeability,F2B,family,2020-03-01,14763.166774749756,False,True
global_xgboost,all_chargeability,F2B,family,2020-04-01,14809.870109558105,False,True
global_xgboost,all_chargeability,F2B,family,2020-05-01,14854.596824645996,False,True
global_xgboost,all_chargeability,F2B,family,2020-06-01,14933.078536987305,False,True
global_xgboost,all_chargeability,F2B,family,2020-07-01,14936.007312774658,False,True
global_xgboost,all_chargeability,F2B,family,2020-08-01,15059.13083267212,False,True
global_xgboost,all_chargeability,F2B,family,2020-09-01,15055.572675228119,False,True
global_xgboost,all_chargeability,F2B,family,2020-10-01,15113.245826721191,False,True
global_xgboost,all_chargeability,F2B,family,2020-11-01,15083.901634216309,False,True
