model,country,category,date,actual,forecast
naive1,mexico,F2A,2025-11-01,18557.0,18527.0
naive1,mexico,F2A,2025-12-01,18588.0,18557.0
naive1,mexico,F2A,2026-01-01,18618.0,18588.0
naive1,mexico,F2A,2026-02-01,18649.0,18618.0
naive1,mexico,F2A,2026-03-01,18680.0,18649.0
theta,mexico,F2A,2024-04-01,17775.0,17775.0
theta,mexico,F2A,2024-05-01,17775.0,17775.0
theta,mexico,F2A,2024-06-01,17775.0,17775.0
theta,mexico,F2A,2024-07-01,17836.0,17775.0
theta,mexico,F2A,2024-08-01,18063.0,17835.99999909103
theta,mexico,F2A,2024-09-01,18063.0,18062.999996617436
theta,mexico,F2A,2024-10-01,18093.0,18063.0
theta,mexico,F2A,2024-11-01,18093.0,18092.99999955297
theta,mexico,F2A,2024-12-01,18093.0,18093.0
theta,mexico,F2A,2025-01-01,18093.0,18093.0
theta,mexico,F2A,2025-02-01,18093.0,18093.0
theta,mexico,F2A,2025-03-01,18093.0,18093.0
theta,mexico,F2A,2025-04-01,18185.0,18093.0
theta,mexico,F2A,2025-05-01,18294.0,18184.99999862909
theta,mexico,F2A,2025-06-01,18294.0,18293.999998375773
theta,mexico,F2A,2025-07-01,18322.0,18294.0
theta,mexico,F2A,2025-08-01,18353.0,18321.999999582767
theta,mexico,F2A,2025-09-01,18414.0,18352.999999538064
theta,mexico,F2A,2025-10-01,18527.0,18413.99999909103
theta,mexico,F2A,2025-11-01,18557.0,18526.99999831617
theta,mexico,F2A,2025-12-01,18588.0,18556.999999552965
theta,mexico,F2A,2026-01-01,18618.0,18587.999999538064
theta,mexico,F2A,2026-02-01,18649.0,18617.999999552965
theta,mexico,F2A,2026-03-01,18680.0,18648.999999538064
ets,mexico,F2A,2024-04-01,17775.0,17806.813575165605
ets,mexico,F2A,2024-05-01,17775.0,17806.384763133083
ets,mexico,F2A,2024-06-01,17775.0,17805.970149794714
ets,mexico,F2A,2024-07-01,17836.0,17805.56784858443
ets,mexico,F2A,2024-08-01,18063.0,17865.389045610184
ets,mexico,F2A,2024-09-01,18063.0,18093.76519754996
ets,mexico,F2A,2024-10-01,18093.0,18095.391144075813
ets,mexico,F2A,2024-11-01,18093.0,18124.77003158607
ets,mexico,F2A,2024-12-01,18093.0,18125.182550606183
ets,mexico,F2A,2025-01-01,18093.0,18124.804118333883
ets,mexico,F2A,2025-02-01,18093.0,18124.416156476404
ets,mexico,F2A,2025-03-01,18093.0,18124.03959216486
ets,mexico,F2A,2025-04-01,18185.0,18123.675663504833
ets,mexico,F2A,2025-05-01,18294.0,18214.770338862447
ets,mexico,F2A,2025-06-01,18294.0,18325.23426874985
ets,mexico,F2A,2025-07-01,18322.0,18325.578110752598
ets,mexico,F2A,2025-08-01,18353.0,18353.262215846702
ets,mexico,F2A,2025-09-01,18414.0,18384.22537893543
ets,mexico,F2A,2025-10-01,18527.0,18445.16144005016
ets,mexico,F2A,2025-11-01,18557.0,18558.862043121433
ets,mexico,F2A,2025-12-01,18588.0,18589.141069402038
ets,mexico,F2A,2026-01-01,18618.0,18620.12823999519
ets,mexico,F2A,2026-02-01,18649.0,18650.115522799835
ets,mexico,F2A,2026-03-01,18680.0,18681.102355913452
kalman,mexico,F2A,2024-04-01,17775.0,17823.355312960502
kalman,mexico,F2A,2024-05-01,17775.0,17823.394798466452
kalman,mexico,F2A,2024-06-01,17775.0,17823.121278748644
kalman,mexico,F2A,2024-07-01,17836.0,17822.447561002406
kalman,mexico,F2A,2024-08-01,18063.0,17878.71420581146
kalman,mexico,F2A,2024-09-01,18063.0,18094.87239417326
kalman,mexico,F2A,2024-10-01,18093.0,18099.6465359228
kalman,mexico,F2A,2024-11-01,18093.0,18129.324637670758
kalman,mexico,F2A,2024-12-01,18093.0,18131.134625458708
kalman,mexico,F2A,2025-01-01,18093.0,18133.00758226904
kalman,mexico,F2A,2025-02-01,18093.0,18134.80298288008
kalman,mexico,F2A,2025-03-01,18093.0,18136.44145509341
kalman,mexico,F2A,2025-04-01,18185.0,18137.987527372403
kalman,mexico,F2A,2025-05-01,18294.0,18224.416376962494
kalman,mexico,F2A,2025-06-01,18294.0,18328.496856815927
kalman,mexico,F2A,2025-07-01,18322.0,18334.31558056628
kalman,mexico,F2A,2025-08-01,18353.0,18360.70607332831
kalman,mexico,F2A,2025-09-01,18414.0,18391.34196879764
kalman,mexico,F2A,2025-10-01,18527.0,18450.11423493421
kalman,mexico,F2A,2025-11-01,18557.0,18558.098028174092
kalman,mexico,F2A,2025-12-01,18588.0,18586.581652492496
kalman,mexico,F2A,2026-01-01,18618.0,18618.738167016458
kalman,mexico,F2A,2026-02-01,18649.0,18649.92336881402
kalman,mexico,F2A,2026-03-01,18680.0,18682.138231629924
catboost,mexico,F2A,2024-04-01,17775.0,17800.832903080045
catboost,mexico,F2A,2024-05-01,17775.0,17802.648564338833
catboost,mexico,F2A,2024-06-01,17775.0,17806.432461887514
catboost,mexico,F2A,2024-07-01,17836.0,17796.125505781223
catboost,mexico,F2A,2024-08-01,18063.0,17860.68583309446
catboost,mexico,F2A,2024-09-01,18063.0,18098.71690605866
catboost,mexico,F2A,2024-10-01,18093.0,18091.137601825132
catboost,mexico,F2A,2024-11-01,18093.0,18118.608829204873
catboost,mexico,F2A,2024-12-01,18093.0,18117.91182679906
catboost,mexico,F2A,2025-01-01,18093.0,18129.924903515184
catboost,mexico,F2A,2025-02-01,18093.0,18114.652643726167
catboost,mexico,F2A,2025-03-01,18093.0,18120.28105921543
catboost,mexico,F2A,2025-04-01,18185.0,18119.594724359486
catboost,mexico,F2A,2025-05-01,18294.0,18220.568795196697
catboost,mexico,F2A,2025-06-01,18294.0,18348.11965528345
catboost,mexico,F2A,2025-07-01,18322.0,18336.877129727818
catboost,mexico,F2A,2025-08-01,18353.0,18352.432986232514
catboost,mexico,F2A,2025-09-01,18414.0,18387.15927117281
catboost,mexico,F2A,2025-10-01,18527.0,18447.5380521149
catboost,mexico,F2A,2025-11-01,18557.0,18549.879189843658
catboost,mexico,F2A,2025-12-01,18588.0,18580.127077402896
catboost,mexico,F2A,2026-01-01,18618.0,18612.335569853458
catboost,mexico,F2A,2026-02-01,18649.0,18648.324481860294
catboost,mexico,F2A,2026-03-01,18680.0,18684.685370823423
lightgbm,mexico,F2A,2024-04-01,17775.0,17805.739721904873
lightgbm,mexico,F2A,2024-05-01,17775.0,17799.584743936193
lightgbm,mexico,F2A,2024-06-01,17775.0,17815.20163326931
lightgbm,mexico,F2A,2024-07-01,17836.0,17786.581920101395
lightgbm,mexico,F2A,2024-08-01,18063.0,17859.553527112323
lightgbm,mexico,F2A,2024-09-01,18063.0,18112.565720742725
lightgbm,mexico,F2A,2024-10-01,18093.0,18092.53930649995
lightgbm,mexico,F2A,2024-11-01,18093.0,18125.632579506528
lightgbm,mexico,F2A,2024-12-01,18093.0,18127.073576307404
lightgbm,mexico,F2A,2025-01-01,18093.0,18129.556079372764
lightgbm,mexico,F2A,2025-02-01,18093.0,18128.20491458348
lightgbm,mexico,F2A,2025-03-01,18093.0,18146.217079980404
lightgbm,mexico,F2A,2025-04-01,18185.0,18118.128519036836
lightgbm,mexico,F2A,2025-05-01,18294.0,18236.31987235414
lightgbm,mexico,F2A,2025-06-01,18294.0,18351.06980426411
lightgbm,mexico,F2A,2025-07-01,18322.0,18321.492222915276
lightgbm,mexico,F2A,2025-08-01,18353.0,18358.036190305003
lightgbm,mexico,F2A,2025-09-01,18414.0,18360.899859233603
lightgbm,mexico,F2A,2025-10-01,18527.0,18436.38495200869
lightgbm,mexico,F2A,2025-11-01,18557.0,18537.027475059258
lightgbm,mexico,F2A,2025-12-01,18588.0,18562.860506841265
lightgbm,mexico,F2A,2026-01-01,18618.0,18618.606230156955
lightgbm,mexico,F2A,2026-02-01,18649.0,18658.416274128835
lightgbm,mexico,F2A,2026-03-01,18680.0,18717.359435646962
naive1,mexico,F2B,2024-08-01,11078.0,11078.0
naive1,mexico,F2B,2024-09-01,11078.0,11078.0
naive1,mexico,F2B,2024-10-01,11170.0,11078.0
naive1,mexico,F2B,2024-11-01,11504.0,11170.0
naive1,mexico,F2B,2024-12-01,11504.0,11504.0
naive1,mexico,F2B,2025-01-01,11596.0,11504.0
naive1,mexico,F2B,2025-02-01,11596.0,11596.0
naive1,mexico,F2B,2025-03-01,11596.0,11596.0
naive1,mexico,F2B,2025-04-01,11778.0,11596.0
naive1,mexico,F2B,2025-05-01,11778.0,11778.0
naive1,mexico,F2B,2025-06-01,11778.0,11778.0
naive1,mexico,F2B,2025-07-01,12144.0,11778.0
naive1,mexico,F2B,2025-08-01,12144.0,12144.0
naive1,mexico,F2B,2025-09-01,12144.0,12144.0
naive1,mexico,F2B,2025-10-01,12402.0,12144.0
naive1,mexico,F2B,2025-11-01,12553.0,12402.0
naive1,mexico,F2B,2025-12-01,12553.0,12553.0
naive1,mexico,F2B,2026-01-01,12737.0,12553.0
naive1,mexico,F2B,2026-02-01,12829.0,12737.0
naive1,mexico,F2B,2026-03-01,12829.0,12829.0
naive1,mexico,F2B,2026-04-01,12918.0,12829.0
naive1,mexico,F2B,2026-05-01,12918.0,12918.0
naive1,mexico,F2B,2026-06-01,12918.0,12918.0
naive1,mexico,F2B,2026-07-01,12918.0,12918.0
theta,mexico,F2B,2024-08-01,11078.0,11077.999997302892
theta,mexico,F2B,2024-09-01,11078.0,11078.0
theta,mexico,F2B,2024-10-01,11170.0,11078.0
theta,mexico,F2B,2024-11-01,11504.0,11169.999998629093
theta,mexico,F2B,2024-12-01,11504.0,11503.99999502301
theta,mexico,F2B,2025-01-01,11596.0,11504.0
theta,mexico,F2B,2025-02-01,11596.0,11595.999998629093
theta,mexico,F2B,2025-03-01,11596.0,11596.0
theta,mexico,F2B,2025-04-01,11778.0,11596.0
theta,mexico,F2B,2025-05-01,11778.0,11777.99999728799
theta,mexico,F2B,2025-06-01,11778.0,11778.0
theta,mexico,F2B,2025-07-01,12144.0,11778.0
theta,mexico,F2B,2025-08-01,12144.0,12143.999994546175
theta,mexico,F2B,2025-09-01,12144.0,12144.000000000002
theta,mexico,F2B,2025-10-01,12402.0,12144.0
theta,mexico,F2B,2025-11-01,12553.0,12401.9999961555
theta,mexico,F2B,2025-12-01,12553.0,12552.999997749925
theta,mexico,F2B,2026-01-01,12737.0,12552.999999999998
theta,mexico,F2B,2026-02-01,12829.0,12736.999997258188
theta,mexico,F2B,2026-03-01,12829.0,12828.999998629091
theta,mexico,F2B,2026-04-01,12918.0,12829.0
theta,mexico,F2B,2026-05-01,12918.0,12917.999998673798
theta,mexico,F2B,2026-06-01,12918.0,12918.0
theta,mexico,F2B,2026-07-01,12918.0,12918.0
ets,mexico,F2B,2024-08-01,11078.0,11110.456713775931
ets,mexico,F2B,2024-09-01,11078.0,11110.150450638825
ets,mexico,F2B,2024-10-01,11170.0,11109.850283317408
ets,mexico,F2B,2024-11-01,11504.0,11202.406888397054
ets,mexico,F2B,2024-12-01,11504.0,11539.174639307288
ets,mexico,F2B,2025-01-01,11596.0,11538.854591743471
ets,mexico,F2B,2025-02-01,11596.0,11631.368724947937
ets,mexico,F2B,2025-03-01,11596.0,11631.053998232137
ets,mexico,F2B,2025-04-01,11778.0,11630.743429306996
ets,mexico,F2B,2025-05-01,11778.0,11814.034628226804
ets,mexico,F2B,2025-06-01,11778.0,11813.72116866663
ets,mexico,F2B,2025-07-01,12144.0,11813.413966522086
ets,mexico,F2B,2025-08-01,12144.0,12201.319982946568
ets,mexico,F2B,2025-09-01,12144.0,12197.302350751284
ets,mexico,F2B,2025-10-01,12402.0,12195.059898085949
ets,mexico,F2B,2025-11-01,12553.0,12459.913210168612
ets,mexico,F2B,2025-12-01,12553.0,12620.218025834232
ets,mexico,F2B,2026-01-01,12737.0,12618.145865071108
ets,mexico,F2B,2026-02-01,12829.0,12805.564815337913
ets,mexico,F2B,2026-03-01,12829.0,12901.826800154271
ets,mexico,F2B,2026-04-01,12918.0,12899.783207327386
ets,mexico,F2B,2026-05-01,12918.0,12987.488071444744
ets,mexico,F2B,2026-06-01,12918.0,12985.296930430859
ets,mexico,F2B,2026-07-01,12918.0,12981.79052192182
sarima,mexico,F2B,2024-08-01,11078.0,11233.639923645738
sarima,mexico,F2B,2024-09-01,11078.0,11111.086552442372
sarima,mexico,F2B,2024-10-01,11170.0,11111.344879431454
sarima,mexico,F2B,2024-11-01,11504.0,11206.860196927637
sarima,mexico,F2B,2024-12-01,11504.0,11549.55823900614
sarima,mexico,F2B,2025-01-01,11596.0,11547.421984500912
sarima,mexico,F2B,2025-02-01,11596.0,11645.08612425503
sarima,mexico,F2B,2025-03-01,11596.0,11642.564045944842
sarima,mexico,F2B,2025-04-01,11778.0,11643.243035817244
sarima,mexico,F2B,2025-05-01,11778.0,11825.337134301739
sarima,mexico,F2B,2025-06-01,11778.0,11822.037933772917
sarima,mexico,F2B,2025-07-01,12144.0,11812.025669259507
sarima,mexico,F2B,2025-08-01,12144.0,12194.106363687986
sarima,mexico,F2B,2025-09-01,12144.0,12196.965191487114
sarima,mexico,F2B,2025-10-01,12402.0,12194.213127231433
sarima,mexico,F2B,2025-11-01,12553.0,12459.062018627645
sarima,mexico,F2B,2025-12-01,12553.0,12617.70565131427
sarima,mexico,F2B,2026-01-01,12737.0,12614.104386878998
sarima,mexico,F2B,2026-02-01,12829.0,12808.199916870306
sarima,mexico,F2B,2026-03-01,12829.0,12894.790293546084
sarima,mexico,F2B,2026-04-01,12918.0,12891.646312783954
sarima,mexico,F2B,2026-05-01,12918.0,12983.802070890844
sarima,mexico,F2B,2026-06-01,12918.0,12982.145658561332
sarima,mexico,F2B,2026-07-01,12918.0,12993.430694681732
arima,mexico,F2B,2024-08-01,11078.0,11093.081790079017
arima,mexico,F2B,2024-09-01,11078.0,11126.227566593963
arima,mexico,F2B,2024-10-01,11170.0,11085.058784231775
arima,mexico,F2B,2024-11-01,11504.0,11219.354219461944
arima,mexico,F2B,2024-12-01,11504.0,11543.435750729222
arima,mexico,F2B,2025-01-01,11596.0,11549.246107119661
arima,mexico,F2B,2025-02-01,11596.0,11638.973285394693
arima,mexico,F2B,2025-03-01,11596.0,11638.494599019043
arima,mexico,F2B,2025-04-01,11778.0,11634.974557249228
arima,mexico,F2B,2025-05-01,11778.0,11831.820681429263
arima,mexico,F2B,2025-06-01,11778.0,11811.582542263386
arima,mexico,F2B,2025-07-01,12144.0,11826.99386952026
arima,mexico,F2B,2025-08-01,12144.0,12205.895884664624
arima,mexico,F2B,2025-09-01,12144.0,12184.949897795423
arima,mexico,F2B,2025-10-01,12402.0,12200.387982946228
arima,mexico,F2B,2025-11-01,12553.0,12470.790542878636
arima,mexico,F2B,2025-12-01,12553.0,12620.140248508047
arima,mexico,F2B,2026-01-01,12737.0,12606.275650995005
arima,mexico,F2B,2026-02-01,12829.0,12816.569468739917
arima,mexico,F2B,2026-03-01,12829.0,12885.68401204203
arima,mexico,F2B,2026-04-01,12918.0,12898.357869731144
arima,mexico,F2B,2026-05-01,12918.0,12978.713529558598
arima,mexico,F2B,2026-06-01,12918.0,12977.261822774513
arima,mexico,F2B,2026-07-01,12918.0,12972.632800841264
kalman,mexico,F2B,2024-08-01,11078.0,11076.222796381344
kalman,mexico,F2B,2024-09-01,11078.0,11108.881970115879
kalman,mexico,F2B,2024-10-01,11170.0,11126.267244445935
kalman,mexico,F2B,2024-11-01,11504.0,11198.362909172234
kalman,mexico,F2B,2024-12-01,11504.0,11462.483395521573
kalman,mexico,F2B,2025-01-01,11596.0,11506.013417236027
kalman,mexico,F2B,2025-02-01,11596.0,11605.183288963392
kalman,mexico,F2B,2025-03-01,11596.0,11629.964519452189
kalman,mexico,F2B,2025-04-01,11778.0,11634.554283933196
kalman,mexico,F2B,2025-05-01,11778.0,11812.481482736144
kalman,mexico,F2B,2025-06-01,11778.0,11811.241044758197
kalman,mexico,F2B,2025-07-01,12144.0,11819.495586189429
kalman,mexico,F2B,2025-08-01,12144.0,12170.80175183008
kalman,mexico,F2B,2025-09-01,12144.0,12160.886890578466
kalman,mexico,F2B,2025-10-01,12402.0,12175.151711731081
kalman,mexico,F2B,2025-11-01,12553.0,12426.006764642098
kalman,mexico,F2B,2025-12-01,12553.0,12569.092349522532
kalman,mexico,F2B,2026-01-01,12737.0,12604.132942632767
kalman,mexico,F2B,2026-02-01,12829.0,12760.203563845409
kalman,mexico,F2B,2026-03-01,12829.0,12872.60970023348
kalman,mexico,F2B,2026-04-01,12918.0,12896.259278690535
kalman,mexico,F2B,2026-05-01,12918.0,12972.38181364085
kalman,mexico,F2B,2026-06-01,12918.0,12990.054450674961
kalman,mexico,F2B,2026-07-01,12918.0,12992.929366335495
catboost,mexico,F2B,2024-08-01,11078.0,11108.685267273864
catboost,mexico,F2B,2024-09-01,11078.0,11096.26296264429
catboost,mexico,F2B,2024-10-01,11170.0,11097.42642470993
catboost,mexico,F2B,2024-11-01,11504.0,11198.128773134204
catboost,mexico,F2B,2024-12-01,11504.0,11537.300927755561
catboost,mexico,F2B,2025-01-01,11596.0,11529.509322638318
catboost,mexico,F2B,2025-02-01,11596.0,11633.96504005971
catboost,mexico,F2B,2025-03-01,11596.0,11625.176452038955
catboost,mexico,F2B,2025-04-01,11778.0,11629.131707894503
catboost,mexico,F2B,2025-05-01,11778.0,11817.25657844679
catboost,mexico,F2B,2025-06-01,11778.0,11811.996348723129
catboost,mexico,F2B,2025-07-01,12144.0,11808.625225255106
catboost,mexico,F2B,2025-08-01,12144.0,12298.129950942777
catboost,mexico,F2B,2025-09-01,12144.0,12169.447215066113
catboost,mexico,F2B,2025-10-01,12402.0,12191.331862682144
catboost,mexico,F2B,2025-11-01,12553.0,12439.791910853415
catboost,mexico,F2B,2025-12-01,12553.0,12584.355872657801
catboost,mexico,F2B,2026-01-01,12737.0,12607.459636019226
catboost,mexico,F2B,2026-02-01,12829.0,12776.448443289437
catboost,mexico,F2B,2026-03-01,12829.0,12870.30749748609
catboost,mexico,F2B,2026-04-01,12918.0,12903.34007555006
catboost,mexico,F2B,2026-05-01,12918.0,12961.396674979324
catboost,mexico,F2B,2026-06-01,12918.0,12949.607137649817
catboost,mexico,F2B,2026-07-01,12918.0,13033.78008802805
lightgbm,mexico,F2B,2024-08-01,11078.0,11135.624794600615
lightgbm,mexico,F2B,2024-09-01,11078.0,11102.262024825874
lightgbm,mexico,F2B,2024-10-01,11170.0,11104.274197580256
lightgbm,mexico,F2B,2024-11-01,11504.0,11186.43449033717
lightgbm,mexico,F2B,2024-12-01,11504.0,11575.24140176718
lightgbm,mexico,F2B,2025-01-01,11596.0,11527.313053252386
lightgbm,mexico,F2B,2025-02-01,11596.0,11673.384607257127
lightgbm,mexico,F2B,2025-03-01,11596.0,11639.97658612564
lightgbm,mexico,F2B,2025-04-01,11778.0,11606.945989774236
lightgbm,mexico,F2B,2025-05-01,11778.0,11826.108278875257
lightgbm,mexico,F2B,2025-06-01,11778.0,11841.140611582767
lightgbm,mexico,F2B,2025-07-01,12144.0,11844.472076543421
lightgbm,mexico,F2B,2025-08-01,12144.0,12235.195280713217
lightgbm,mexico,F2B,2025-09-01,12144.0,12175.846990288312
lightgbm,mexico,F2B,2025-10-01,12402.0,12199.342046334505
lightgbm,mexico,F2B,2025-11-01,12553.0,12457.78244576546
lightgbm,mexico,F2B,2025-12-01,12553.0,12586.825232174973
lightgbm,mexico,F2B,2026-01-01,12737.0,12608.282861591357
lightgbm,mexico,F2B,2026-02-01,12829.0,12782.033172553094
lightgbm,mexico,F2B,2026-03-01,12829.0,12859.685851652735
lightgbm,mexico,F2B,2026-04-01,12918.0,12920.323685676005
lightgbm,mexico,F2B,2026-05-01,12918.0,13021.816832901148
lightgbm,mexico,F2B,2026-06-01,12918.0,13016.812595582283
lightgbm,mexico,F2B,2026-07-01,12918.0,13025.87094890179
naive1,mexico,F3,2024-08-01,9662.0,9662.0
naive1,mexico,F3,2024-09-01,9662.0,9662.0
naive1,mexico,F3,2024-10-01,9662.0,9662.0
naive1,mexico,F3,2024-11-01,9662.0,9662.0
naive1,mexico,F3,2024-12-01,9662.0,9662.0
naive1,mexico,F3,2025-01-01,9662.0,9662.0
naive1,mexico,F3,2025-02-01,9662.0,9662.0
naive1,mexico,F3,2025-03-01,9662.0,9662.0
naive1,mexico,F3,2025-04-01,9662.0,9662.0
naive1,mexico,F3,2025-05-01,9662.0,9662.0
naive1,mexico,F3,2025-06-01,9662.0,9662.0
naive1,mexico,F3,2025-07-01,9662.0,9662.0
naive1,mexico,F3,2025-08-01,9662.0,9662.0
naive1,mexico,F3,2025-09-01,9662.0,9662.0
naive1,mexico,F3,2025-10-01,9662.0,9662.0
naive1,mexico,F3,2025-11-01,9678.0,9662.0
naive1,mexico,F3,2025-12-01,9678.0,9678.0
naive1,mexico,F3,2026-01-01,9678.0,9678.0
naive1,mexico,F3,2026-02-01,9678.0,9678.0
naive1,mexico,F3,2026-03-01,9678.0,9678.0
naive1,mexico,F3,2026-04-01,9678.0,9678.0
naive1,mexico,F3,2026-05-01,9692.0,9678.0
naive1,mexico,F3,2026-06-01,9692.0,9692.0
naive1,mexico,F3,2026-07-01,9692.0,9692.0
theta,mexico,F3,2024-08-01,9662.0,9662.0
theta,mexico,F3,2024-09-01,9662.0,9662.0
theta,mexico,F3,2024-10-01,9662.0,9662.0
theta,mexico,F3,2024-11-01,9662.0,9661.999999999998
theta,mexico,F3,2024-12-01,9662.0,9662.0
theta,mexico,F3,2025-01-01,9662.0,9662.000000000002
theta,mexico,F3,2025-02-01,9662.0,9662.0
theta,mexico,F3,2025-03-01,9662.0,9662.0
theta,mexico,F3,2025-04-01,9662.0,9662.0
theta,mexico,F3,2025-05-01,9662.0,9662.0
theta,mexico,F3,2025-06-01,9662.0,9662.0
theta,mexico,F3,2025-07-01,9662.0,9662.0
theta,mexico,F3,2025-08-01,9662.0,9662.0
theta,mexico,F3,2025-09-01,9662.0,9662.0
theta,mexico,F3,2025-10-01,9662.0,9662.0
theta,mexico,F3,2025-11-01,9678.0,9662.0
theta,mexico,F3,2025-12-01,9678.0,9677.999999761581
theta,mexico,F3,2026-01-01,9678.0,9678.0
theta,mexico,F3,2026-02-01,9678.0,9678.0
theta,mexico,F3,2026-03-01,9678.0,9678.0
theta,mexico,F3,2026-04-01,9678.0,9678.0
theta,mexico,F3,2026-05-01,9692.0,9678.0
theta,mexico,F3,2026-06-01,9692.0,9691.999999791382
theta,mexico,F3,2026-07-01,9692.0,9692.0
ets,mexico,F3,2024-08-01,9662.0,9662.0
ets,mexico,F3,2024-09-01,9662.0,9662.0
ets,mexico,F3,2024-10-01,9662.0,9662.0
ets,mexico,F3,2024-11-01,9662.0,9662.0
ets,mexico,F3,2024-12-01,9662.0,9662.0
ets,mexico,F3,2025-01-01,9662.0,9662.0
ets,mexico,F3,2025-02-01,9662.0,9662.0
ets,mexico,F3,2025-03-01,9662.0,9662.0
ets,mexico,F3,2025-04-01,9662.0,9662.0
ets,mexico,F3,2025-05-01,9662.0,9662.0
ets,mexico,F3,2025-06-01,9662.0,9662.0
ets,mexico,F3,2025-07-01,9662.0,9662.0
ets,mexico,F3,2025-08-01,9662.0,9662.0
ets,mexico,F3,2025-09-01,9662.0,9662.0
ets,mexico,F3,2025-10-01,9662.0,9662.0
ets,mexico,F3,2025-11-01,9678.0,9662.0
ets,mexico,F3,2025-12-01,9678.0,9677.999999761581
ets,mexico,F3,2026-01-01,9678.0,9678.0
ets,mexico,F3,2026-02-01,9678.0,9678.0
ets,mexico,F3,2026-03-01,9678.0,9678.0
ets,mexico,F3,2026-04-01,9678.0,9678.0
ets,mexico,F3,2026-05-01,9692.0,9678.0
ets,mexico,F3,2026-06-01,9692.0,9691.999999791384
ets,mexico,F3,2026-07-01,9692.0,9692.0
sarima,mexico,F3,2024-08-01,9662.0,9661.264247995487
sarima,mexico,F3,2024-09-01,9662.0,9661.81780915401
