EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB5_RC,2014-10-01,2018-08-01 00:00:00,dates_for_filing,01OCT14,F,3.8329911019849416
EB5_NONRC,2014-10-01,2018-08-01 00:00:00,dates_for_filing,01OCT14,F,3.8329911019849416
EB4_RW,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-08-01 00:00:00,dates_for_filing,01JUN08,F,10.165639972621491
EB2,2015-04-01,2018-08-01 00:00:00,dates_for_filing,01APR15,F,3.3347022587268995
EB3,2016-01-01,2018-08-01 00:00:00,dates_for_filing,01JAN16,F,2.5817932922655715
EB5_RC,2014-08-01,2018-08-01 00:00:00,final_action,01AUG14,F,4.0
EB5_NONRC,2014-08-01,2018-08-01 00:00:00,final_action,01AUG14,F,4.0
EB4_RW,2018-08-01,2018-08-01 00:00:00,final_action,C,C,0.0
EB4,2018-08-01,2018-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-05-01,2018-08-01 00:00:00,final_action,01MAY07,F,11.252566735112936
EB3,2014-07-01,2018-08-01 00:00:00,final_action,01JUL14,F,4.084873374401095
EB2,2015-03-01,2018-08-01 00:00:00,final_action,01MAR15,F,3.4195756331279945
EB1,2012-01-01,2018-08-01 00:00:00,final_action,01JAN12,F,6.581793292265571
EB1,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-10-01,2018-07-01 00:00:00,dates_for_filing,01OCT14,F,3.7481177275838466
EB5_NONRC,2014-10-01,2018-07-01 00:00:00,dates_for_filing,01OCT14,F,3.7481177275838466
EB4_RW,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-07-01 00:00:00,dates_for_filing,01JUN08,F,10.080766598220396
EB3,2016-01-01,2018-07-01 00:00:00,dates_for_filing,01JAN16,F,2.4969199178644765
EB2,2015-04-01,2018-07-01 00:00:00,dates_for_filing,01APR15,F,3.249828884325804
EB3,2013-01-01,2018-07-01 00:00:00,final_action,01JAN13,F,5.494866529774128
EB5_RC,2014-08-01,2018-07-01 00:00:00,final_action,01AUG14,F,3.915126625598905
EB5_NONRC,2014-08-01,2018-07-01 00:00:00,final_action,01AUG14,F,3.915126625598905
EB4_RW,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0
EB4,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-05-01,2018-07-01 00:00:00,final_action,01MAY07,F,11.16769336071184
EB2,2015-01-01,2018-07-01 00:00:00,final_action,01JAN15,F,3.4962354551676933
EB1,2012-01-01,2018-07-01 00:00:00,final_action,01JAN12,F,6.496919917864476
EB1,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-09-01,2018-06-01 00:00:00,dates_for_filing,01SEP14,F,3.7481177275838466
EB5_NONRC,2014-09-01,2018-06-01 00:00:00,dates_for_filing,01SEP14,F,3.7481177275838466
EB4_RW,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-06-01 00:00:00,dates_for_filing,01JUN08,F,9.998631074606434
EB3,2016-01-01,2018-06-01 00:00:00,dates_for_filing,01JAN16,F,2.414784394250513
EB2,2015-02-01,2018-06-01 00:00:00,dates_for_filing,01FEB15,F,3.3292265571526354
EB5_RC,2014-08-01,2018-06-01 00:00:00,final_action,01AUG14,F,3.8329911019849416
EB5_NONRC,2014-08-01,2018-06-01 00:00:00,final_action,01AUG14,F,3.8329911019849416
EB4,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-05-01,2018-06-01 00:00:00,final_action,01MAY07,F,11.085557837097879
EB3,2015-06-01,2018-06-01 00:00:00,final_action,01JUN15,F,3.0006844626967832
EB2,2014-09-01,2018-06-01 00:00:00,final_action,01SEP14,F,3.7481177275838466
EB1,2012-01-01,2018-06-01 00:00:00,final_action,01JAN12,F,6.414784394250513
EB4_RW,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0
EB2,2015-02-01,2018-05-01 00:00:00,dates_for_filing,01FEB15,F,3.24435318275154
EB5_RC,2014-09-01,2018-05-01 00:00:00,dates_for_filing,01SEP14,F,3.6632443531827517
EB5_NONRC,2014-09-01,2018-05-01 00:00:00,dates_for_filing,01SEP14,F,3.6632443531827517
EB4_RW,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-05-01 00:00:00,dates_for_filing,01JUN08,F,9.91375770020534
EB3,2016-01-01,2018-05-01 00:00:00,dates_for_filing,01JAN16,F,2.329911019849418
EB1,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-07-22,2018-05-01 00:00:00,final_action,22JUL14,F,3.7754962354551678
EB5_NONRC,2014-07-22,2018-05-01 00:00:00,final_action,22JUL14,F,3.7754962354551678
EB4_RW,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0
EB4,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-05-01,2018-05-01 00:00:00,final_action,01MAY07,F,11.000684462696784
EB3,2015-06-01,2018-05-01 00:00:00,final_action,01JUN15,F,2.915811088295688
EB2,2014-09-01,2018-05-01 00:00:00,final_action,01SEP14,F,3.6632443531827517
EB1,2012-01-01,2018-05-01 00:00:00,final_action,01JAN12,F,6.329911019849418
EB1,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-09-01,2018-04-01 00:00:00,dates_for_filing,01SEP14,F,3.5811088295687883
EB5_NONRC,2014-09-01,2018-04-01 00:00:00,dates_for_filing,01SEP14,F,3.5811088295687883
EB4_RW,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-04-01 00:00:00,dates_for_filing,01JUN08,F,9.831622176591376
EB3,2016-01-01,2018-04-01 00:00:00,dates_for_filing,01JAN16,F,2.2477754962354553
EB2,2015-02-01,2018-04-01 00:00:00,dates_for_filing,01FEB15,F,3.162217659137577
EB1,2012-01-01,2018-04-01 00:00:00,final_action,01JAN12,F,6.247775496235455
EB5_RC,,2018-04-01 00:00:00,final_action,U,U,
EB5_NONRC,2014-07-22,2018-04-01 00:00:00,final_action,22JUL14,F,3.693360711841205
EB4_RW,,2018-04-01 00:00:00,final_action,U,U,
EB4,2018-04-01,2018-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-04-01,2018-04-01 00:00:00,final_action,01APR07,F,11.000684462696784
EB3,2015-06-01,2018-04-01 00:00:00,final_action,01JUN15,F,2.833675564681725
EB2,2014-08-01,2018-04-01 00:00:00,final_action,01AUG14,F,3.6659822039698837
EB5_RC,2014-09-01,2018-03-01 00:00:00,dates_for_filing,01SEP14,F,3.4962354551676933
EB5_NONRC,2014-09-01,2018-03-01 00:00:00,dates_for_filing,01SEP14,F,3.4962354551676933
EB4_RW,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-03-01 00:00:00,dates_for_filing,01JUN08,F,9.74674880219028
EB3,2016-01-01,2018-03-01 00:00:00,dates_for_filing,01JAN16,F,2.16290212183436
EB2,2015-02-01,2018-03-01 00:00:00,dates_for_filing,01FEB15,F,3.077344284736482
EB1,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-07-22,2018-03-01 00:00:00,final_action,22JUL14,F,3.6084873374401094
EB4_RW,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB4,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-03-01,2018-03-01 00:00:00,final_action,01MAR07,F,11.000684462696784
EB3,2014-11-15,2018-03-01 00:00:00,final_action,15NOV14,F,3.2908966461327855
EB2,2013-12-08,2018-03-01 00:00:00,final_action,08DEC13,F,4.227241615331964
EB1,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2014-07-22,2018-03-01 00:00:00,final_action,22JUL14,F,3.6084873374401094
EB1,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2014-09-01,2018-02-01 00:00:00,dates_for_filing,01SEP14,F,3.4195756331279945
EB4_RW,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-02-01 00:00:00,dates_for_filing,01JUN08,F,9.670088980150581
EB3,2016-01-01,2018-02-01 00:00:00,dates_for_filing,01JAN16,F,2.086242299794661
EB2,2014-11-15,2018-02-01 00:00:00,dates_for_filing,15NOV14,F,3.2142368240930868
EB5_RC,2014-09-01,2018-02-01 00:00:00,dates_for_filing,01SEP14,F,3.4195756331279945
EB5_RC,,2018-02-01 00:00:00,final_action,U,U,
EB4_RW,,2018-02-01 00:00:00,final_action,U,U,
EB4,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-02-01,2018-02-01 00:00:00,final_action,01FEB07,F,11.000684462696784
EB3,2014-09-15,2018-02-01 00:00:00,final_action,15SEP14,F,3.381245722108145
EB2,2013-10-01,2018-02-01 00:00:00,final_action,01OCT13,F,4.336755646817249
EB1,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2014-07-22,2018-02-01 00:00:00,final_action,22JUL14,F,3.5318275154004106
EB1,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-10-01,2018-01-01 00:00:00,dates_for_filing,01OCT14,F,3.252566735112936
EB5_NONRC,2014-10-01,2018-01-01 00:00:00,dates_for_filing,01OCT14,F,3.252566735112936
EB4_RW,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-01-01 00:00:00,dates_for_filing,01JUN08,F,9.585215605749486
EB3,2015-09-01,2018-01-01 00:00:00,dates_for_filing,01SEP15,F,2.3353867214236823
EB2,2013-11-15,2018-01-01 00:00:00,dates_for_filing,15NOV13,F,4.128678986995209
EB5_RC,,2018-01-01 00:00:00,final_action,U,U,
EB5_NONRC,2014-07-22,2018-01-01 00:00:00,final_action,22JUL14,F,3.4469541409993156
EB4_RW,,2018-01-01 00:00:00,final_action,U,U,
EB4,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2006-12-22,2018-01-01 00:00:00,final_action,22DEC06,F,11.028062970568104
EB3,2014-04-15,2018-01-01 00:00:00,final_action,15APR14,F,3.7152635181382614
EB2,2013-08-08,2018-01-01 00:00:00,final_action,08AUG13,F,4.399726214921286
EB1,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
EB5_RC,2014-10-01,2017-12-01 00:00:00,dates_for_filing,01OCT14,F,3.167693360711841
EB5_NONRC,2014-10-01,2017-12-01 00:00:00,dates_for_filing,01OCT14,F,3.167693360711841
EB4_RW,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2017-12-01 00:00:00,dates_for_filing,01JUN08,F,9.500342231348391
EB3,2015-09-01,2017-12-01 00:00:00,dates_for_filing,01SEP15,F,2.2505133470225873
EB2,2013-11-15,2017-12-01 00:00:00,dates_for_filing,15NOV13,F,4.043805612594114
EB1,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-07-15,2017-12-01 00:00:00,final_action,15JUL14,F,3.381245722108145
EB4_RW,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB4,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2006-07-01,2017-12-01 00:00:00,final_action,01JUL06,F,11.419575633127995
EB3,2014-03-08,2017-12-01 00:00:00,final_action,08MAR14,F,3.7344284736481863
EB2,2013-07-01,2017-12-01 00:00:00,final_action,01JUL13,F,4.418891170431212
EB1,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2014-07-15,2017-12-01 00:00:00,final_action,15JUL14,F,3.381245722108145
EB2,2013-11-15,2017-11-01 00:00:00,dates_for_filing,15NOV13,F,3.9616700889801506
EB5_RC,2014-10-01,2017-11-01 00:00:00,dates_for_filing,01OCT14,F,3.0855578370978782
EB5_NONRC,2014-10-01,2017-11-01 00:00:00,dates_for_filing,01OCT14,F,3.0855578370978782
EB4_RW,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2017-11-01 00:00:00,dates_for_filing,01JUN08,F,9.418206707734429
EB3,2015-09-01,2017-11-01 00:00:00,dates_for_filing,01SEP15,F,2.1683778234086244
EB1,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-07-01,2017-11-01 00:00:00,final_action,01JUL14,F,3.3374401095140316
EB5_NONRC,2014-07-01,2017-11-01 00:00:00,final_action,01JUL14,F,3.3374401095140316
EB4_RW,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB4,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2006-04-01,2017-11-01 00:00:00,final_action,01APR06,F,11.586584531143053
EB3,2014-02-01,2017-11-01 00:00:00,final_action,01FEB14,F,3.7481177275838466
EB2,2013-06-15,2017-11-01 00:00:00,final_action,15JUN13,F,4.380561259411362
EB1,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB1,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-10-01,2017-10-01 00:00:00,dates_for_filing,01OCT14,F,3.0006844626967832
EB5_NONRC,2014-10-01,2017-10-01 00:00:00,dates_for_filing,01OCT14,F,3.0006844626967832
EB4_RW,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2017-10-01 00:00:00,dates_for_filing,01JUN08,F,9.333333333333334
EB3,2015-09-01,2017-10-01 00:00:00,dates_for_filing,01SEP15,F,2.083504449007529
EB2,2013-11-15,2017-10-01 00:00:00,dates_for_filing,15NOV13,F,3.8767967145790556
EB1,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,2014-06-22,2017-10-01 00:00:00,final_action,22JUN14,F,3.277207392197125
EB5_NONRC,2014-06-22,2017-10-01 00:00:00,final_action,22JUN14,F,3.277207392197125
EB4_RW,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB4,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2006-01-01,2017-10-01 00:00:00,final_action,01JAN06,F,11.748117727583846
EB3,2014-01-01,2017-10-01 00:00:00,final_action,01JAN14,F,3.7481177275838466
EB2,2013-05-22,2017-10-01 00:00:00,final_action,22MAY13,F,4.361396303901437
EB5_RC,2014-09-01,2017-09-01 00:00:00,dates_for_filing,01SEP14,F,3.0006844626967832
EB5_NONRC,2014-09-01,2017-09-01 00:00:00,dates_for_filing,01SEP14,F,3.0006844626967832
EB4_RW,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2017-09-01 00:00:00,dates_for_filing,01JUN08,F,9.25119780971937
EB3,2015-09-01,2017-09-01 00:00:00,dates_for_filing,01SEP15,F,2.001368925393566
EB2,2013-10-01,2017-09-01 00:00:00,dates_for_filing,01OCT13,F,3.917864476386037
EB4,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0
EB5_RC,2014-06-15,2017-09-01 00:00:00,final_action,15JUN14,F,3.2142368240930868
EB2,2013-05-15,2017-09-01 00:00:00,final_action,15MAY13,F,4.298425735797399
EB5_NONRC,2014-06-15,2017-09-01 00:00:00,final_action,15JUN14,F,3.2142368240930868
EB1,2012-01-01,2017-09-01 00:00:00,final_action,01JAN12,F,5.66735112936345
EB3,2012-01-01,2017-09-01 00:00:00,final_action,01JAN12,F,5.66735112936345
EB3_OW,2004-01-01,2017-09-01 00:00:00,final_action,01JAN04,F,13.66735112936345
EB4_RW,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0
EB1,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-09-01,2017-08-01 00:00:00,dates_for_filing,01SEP14,F,2.915811088295688
EB5_NONRC,2014-09-01,2017-08-01 00:00:00,dates_for_filing,01SEP14,F,2.915811088295688
EB4_RW,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2015-09-01,2017-08-01 00:00:00,dates_for_filing,01SEP15,F,1.9164955509924708
EB2,2013-10-01,2017-08-01 00:00:00,dates_for_filing,01OCT13,F,3.8329911019849416
EB3_OW,2008-06-01,2017-08-01 00:00:00,dates_for_filing,01JUN08,F,9.166324435318275
EB5_RC,2014-06-15,2017-08-01 00:00:00,final_action,15JUN14,F,3.1293634496919918
EB5_NONRC,2014-06-15,2017-08-01 00:00:00,final_action,15JUN14,F,3.1293634496919918
EB4_RW,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0
EB4,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-01-01,2017-08-01 00:00:00,final_action,01JAN04,F,13.582477754962355
EB3,2012-01-01,2017-08-01 00:00:00,final_action,01JAN12,F,5.582477754962355
EB2,2013-04-22,2017-08-01 00:00:00,final_action,22APR13,F,4.276522929500342
EB1,2012-01-01,2017-08-01 00:00:00,final_action,01JAN12,F,5.582477754962355
EB1,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-09-01,2017-07-01 00:00:00,dates_for_filing,01SEP14,F,2.830937713894593
EB5_NONRC,2014-09-01,2017-07-01 00:00:00,dates_for_filing,01SEP14,F,2.830937713894593
EB4_RW,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2017-07-01 00:00:00,dates_for_filing,01JUN08,F,9.08145106091718
EB3,2015-09-01,2017-07-01 00:00:00,dates_for_filing,01SEP15,F,1.8316221765913758
EB2,2013-10-01,2017-07-01 00:00:00,dates_for_filing,01OCT13,F,3.7481177275838466
EB3,2012-01-01,2017-07-01 00:00:00,final_action,01JAN12,F,5.49760438056126
EB5_RC,2014-06-08,2017-07-01 00:00:00,final_action,08JUN14,F,3.0636550308008212
EB5_NONRC,2014-06-08,2017-07-01 00:00:00,final_action,08JUN14,F,3.0636550308008212
EB4_RW,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0
EB4,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2006-07-15,2017-07-01 00:00:00,final_action,15JUL06,F,10.962354551676933
EB2,2013-03-22,2017-07-01 00:00:00,final_action,22MAR13,F,4.276522929500342
EB1,2012-01-01,2017-07-01 00:00:00,final_action,01JAN12,F,5.49760438056126
EB1,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-09-01,2017-06-01 00:00:00,dates_for_filing,01SEP14,F,2.74880219028063
EB5_NONRC,2014-09-01,2017-06-01 00:00:00,dates_for_filing,01SEP14,F,2.74880219028063
EB4_RW,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2017-06-01 00:00:00,dates_for_filing,01JUN08,F,8.999315537303216
EB2,2013-10-01,2017-06-01 00:00:00,dates_for_filing,01OCT13,F,3.6659822039698837
EB3,2015-09-01,2017-06-01 00:00:00,dates_for_filing,01SEP15,F,1.7494866529774127
EB5_RC,2014-06-08,2017-06-01 00:00:00,final_action,08JUN14,F,2.9815195071868583
EB1,2012-01-01,2017-06-01 00:00:00,final_action,01JAN12,F,5.415468856947296
EB4_RW,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB4,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2006-07-15,2017-06-01 00:00:00,final_action,15JUL06,F,10.880219028062971
EB3,2014-10-01,2017-06-01 00:00:00,final_action,01OCT14,F,2.6666666666666665
EB2,2013-03-01,2017-06-01 00:00:00,final_action,01MAR13,F,4.251882272416153
EB5_NONRC,2014-06-08,2017-06-01 00:00:00,final_action,08JUN14,F,2.9815195071868583
EB1,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2014-09-01,2017-05-01 00:00:00,dates_for_filing,01SEP14,F,2.6639288158795345
EB4_RW,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2017-05-01 00:00:00,dates_for_filing,01JUN08,F,8.914442162902121
EB3,2015-09-01,2017-05-01 00:00:00,dates_for_filing,01SEP15,F,1.6646132785763177
EB2,2013-10-01,2017-05-01 00:00:00,dates_for_filing,01OCT13,F,3.5811088295687883
EB5_RC,2014-09-01,2017-05-01 00:00:00,dates_for_filing,01SEP14,F,2.6639288158795345
EB5_RC,,2017-05-01 00:00:00,final_action,U,U,
EB4_RW,,2017-05-01 00:00:00,final_action,U,U,
EB4,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2006-03-08,2017-05-01 00:00:00,final_action,08MAR06,F,11.148528405201917
EB3,2014-10-01,2017-05-01 00:00:00,final_action,01OCT14,F,2.5817932922655715
EB2,2013-02-08,2017-05-01 00:00:00,final_action,08FEB13,F,4.224503764544832
EB1,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2014-06-01,2017-05-01 00:00:00,final_action,01JUN14,F,2.915811088295688
EB1,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-06-15,2017-04-01 00:00:00,dates_for_filing,15JUN14,F,2.7953456536618755
EB5_NONRC,2014-06-15,2017-04-01 00:00:00,dates_for_filing,15JUN14,F,2.7953456536618755
EB4_RW,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2009-08-01,2017-04-01 00:00:00,dates_for_filing,01AUG09,F,7.665982203969883
EB3,2014-05-01,2017-04-01 00:00:00,dates_for_filing,01MAY14,F,2.91854893908282
EB2,2013-03-01,2017-04-01 00:00:00,dates_for_filing,01MAR13,F,4.084873374401095
EB5_RC,2014-05-22,2017-04-01 00:00:00,final_action,22MAY14,F,2.861054072553046
EB5_NONRC,2014-05-22,2017-04-01 00:00:00,final_action,22MAY14,F,2.861054072553046
EB4_RW,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB4,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2006-03-01,2017-04-01 00:00:00,final_action,01MAR06,F,11.085557837097879
EB3,2014-08-15,2017-04-01 00:00:00,final_action,15AUG14,F,2.628336755646817
EB2,2013-01-15,2017-04-01 00:00:00,final_action,15JAN13,F,4.20807665982204
EB1,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB1,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-06-15,2017-03-01 00:00:00,dates_for_filing,15JUN14,F,2.7104722792607805
EB5_NONRC,2014-06-15,2017-03-01 00:00:00,dates_for_filing,15JUN14,F,2.7104722792607805
EB4_RW,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2009-08-01,2017-03-01 00:00:00,dates_for_filing,01AUG09,F,7.581108829568788
EB3,2014-05-01,2017-03-01 00:00:00,dates_for_filing,01MAY14,F,2.833675564681725
EB2,2013-03-01,2017-03-01 00:00:00,dates_for_filing,01MAR13,F,4.0
EB5_RC,2014-05-01,2017-03-01 00:00:00,final_action,01MAY14,F,2.833675564681725
EB5_NONRC,2014-05-01,2017-03-01 00:00:00,final_action,01MAY14,F,2.833675564681725
EB4_RW,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB4,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2006-02-01,2017-03-01 00:00:00,final_action,01FEB06,F,11.077344284736482
EB3,2014-03-15,2017-03-01 00:00:00,final_action,15MAR14,F,2.9623545516769334
EB2,2012-12-15,2017-03-01 00:00:00,final_action,15DEC12,F,4.20807665982204
EB1,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB2,2013-03-01,2017-02-01 00:00:00,dates_for_filing,01MAR13,F,3.923340177960301
EB5_RC,2014-06-15,2017-02-01 00:00:00,dates_for_filing,15JUN14,F,2.6338124572210813
EB5_NONRC,2014-06-15,2017-02-01 00:00:00,dates_for_filing,15JUN14,F,2.6338124572210813
EB4_RW,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2009-08-01,2017-02-01 00:00:00,dates_for_filing,01AUG09,F,7.5044490075290895
EB3,2014-05-01,2017-02-01 00:00:00,dates_for_filing,01MAY14,F,2.757015742642026
EB1,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-04-15,2017-02-01 00:00:00,final_action,15APR14,F,2.8008213552361396
EB5_NONRC,2014-04-15,2017-02-01 00:00:00,final_action,15APR14,F,2.8008213552361396
EB4_RW,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB4,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2005-12-01,2017-02-01 00:00:00,final_action,01DEC05,F,11.170431211498974
EB3,2013-10-01,2017-02-01 00:00:00,final_action,01OCT13,F,3.3374401095140316
EB2,2012-11-15,2017-02-01 00:00:00,final_action,15NOV12,F,4.213552361396304
EB1,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB1,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-06-15,2017-01-01 00:00:00,dates_for_filing,15JUN14,F,2.5489390828199863
EB5_NONRC,2014-06-15,2017-01-01 00:00:00,dates_for_filing,15JUN14,F,2.5489390828199863
EB4_RW,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
