country,block,category,table,bulletin_date,status,priority_date,days_since_base,raw_value
india,family,F2A,FAD,2010-09-01,F,2010-01-01,12784.0,01JAN10
india,family,F2A,FAD,2010-10-01,F,2010-04-01,12874.0,01APR10
india,family,F2A,FAD,2010-11-01,F,2010-06-01,12935.0,01JUN10
india,family,F2A,FAD,2010-12-01,F,2010-08-01,12996.0,01AUG10
india,family,F2A,FAD,2011-01-01,F,2008-01-01,12053.0,01JAN08
india,family,F2A,FAD,2011-02-01,F,2008-01-01,12053.0,01JAN08
india,family,F2A,FAD,2011-03-01,F,2007-01-01,11688.0,01JAN07
india,family,F2A,FAD,2011-04-01,F,2007-04-01,11778.0,01APR07
india,family,F2A,FAD,2011-05-01,F,2007-06-08,11846.0,08JUN07
india,family,F2A,FAD,2011-06-01,F,2007-08-22,11921.0,22AUG07
india,family,F2A,FAD,2011-07-01,F,2008-03-22,12134.0,22MAR08
india,family,F2A,FAD,2011-08-01,F,2008-07-22,12256.0,22JUL08
india,family,F2A,FAD,2011-09-01,F,2008-12-01,12388.0,01DEC08
india,family,F2A,FAD,2011-10-01,F,2009-01-08,12426.0,08JAN09
india,family,F2A,FAD,2011-11-01,F,2009-02-15,12464.0,15FEB09
india,family,F2A,FAD,2011-12-01,F,2009-03-22,12499.0,22MAR09
india,family,F2A,FAD,2012-01-01,F,2009-04-22,12530.0,22APR09
india,family,F2A,FAD,2012-02-01,F,2009-06-08,12577.0,08JUN09
india,family,F2A,FAD,2012-03-01,F,2009-07-22,12621.0,22JUL09
india,family,F2A,FAD,2012-04-01,F,2009-10-08,12699.0,08OCT09
india,family,F2A,FAD,2012-05-01,F,2009-11-15,12737.0,15NOV09
india,family,F2A,FAD,2012-06-01,F,2010-01-01,12784.0,01JAN10
india,family,F2A,FAD,2012-07-01,F,2010-02-15,12829.0,15FEB10
india,family,F2A,FAD,2012-08-01,F,2010-03-15,12857.0,15MAR10
india,family,F2A,FAD,2012-09-01,F,2010-05-08,12911.0,08MAY10
india,family,F2A,FAD,2012-11-01,F,2010-07-15,12979.0,15JUL10
india,family,F2A,FAD,2012-12-01,F,2010-08-22,13017.0,22AUG10
india,family,F2A,FAD,2013-01-01,F,2010-09-22,13048.0,22SEP10
india,family,F2A,FAD,2013-02-01,F,2010-10-22,13078.0,22OCT10
india,family,F2A,FAD,2013-03-01,F,2010-11-22,13109.0,22NOV10
india,family,F2A,FAD,2013-04-01,F,2010-12-15,13132.0,15DEC10
india,family,F2A,FAD,2013-05-01,F,2011-03-01,13208.0,01MAR11
india,family,F2A,FAD,2013-06-01,F,2011-06-08,13307.0,08JUN11
india,family,F2A,FAD,2013-07-01,F,2011-10-08,13429.0,08OCT11
india,family,F2A,FAD,2013-08-01,C,,,C
india,family,F2A,FAD,2013-09-01,C,,,C
india,family,F2A,FAD,2013-10-01,F,2013-09-08,14130.0,08SEP13
india,family,F2A,FAD,2013-11-01,F,2013-09-08,14130.0,08SEP13
india,family,F2A,FAD,2013-12-01,F,2013-09-08,14130.0,08SEP13
india,family,F2A,FAD,2014-01-01,F,2013-09-08,14130.0,08SEP13
india,family,F2A,FAD,2014-02-01,F,2013-09-08,14130.0,08SEP13
india,family,F2A,FAD,2014-03-01,F,2013-09-08,14130.0,08SEP13
india,family,F2A,FAD,2014-04-01,F,2013-09-08,14130.0,08SEP13
india,family,F2A,FAD,2014-05-01,F,2013-09-08,14130.0,08SEP13
india,family,F2A,FAD,2014-06-01,F,2012-05-01,13635.0,01MAY12
india,family,F2A,FAD,2014-07-01,F,2012-05-01,13635.0,01MAY12
india,family,F2A,FAD,2014-08-01,F,2012-05-01,13635.0,01MAY12
india,family,F2A,FAD,2014-09-01,F,2013-01-01,13880.0,01JAN13
india,family,F2A,FAD,2014-10-01,F,2013-02-01,13911.0,01FEB13
india,family,F2A,FAD,2014-11-01,F,2013-03-01,13939.0,01MAR13
india,family,F2A,FAD,2014-12-01,F,2013-03-22,13960.0,22MAR13
india,family,F2A,FAD,2015-01-01,F,2013-04-15,13984.0,15APR13
india,family,F2A,FAD,2015-02-01,F,2013-05-08,14007.0,08MAY13
india,family,F2A,FAD,2015-03-01,F,2013-06-22,14052.0,22JUN13
india,family,F2A,FAD,2015-04-01,F,2013-08-01,14092.0,01AUG13
india,family,F2A,FAD,2015-05-01,F,2013-09-01,14123.0,01SEP13
india,family,F2A,FAD,2015-06-01,F,2013-10-01,14153.0,01OCT13
india,family,F2A,FAD,2015-07-01,F,2013-11-08,14191.0,08NOV13
india,family,F2A,FAD,2015-08-01,F,2013-12-15,14228.0,15DEC13
india,family,F2A,FAD,2015-09-01,F,2014-03-01,14304.0,01MAR14
india,family,F2A,FAD,2015-10-01,F,2014-04-15,14349.0,15APR14
india,family,F2A,FAD,2015-11-01,F,2014-05-15,14379.0,15MAY14
india,family,F2A,FAD,2015-12-01,F,2014-06-15,14410.0,15JUN14
india,family,F2A,FAD,2016-01-01,F,2014-08-01,14457.0,01AUG14
india,family,F2A,FAD,2016-02-01,F,2014-09-01,14488.0,01SEP14
india,family,F2A,FAD,2016-03-01,F,2014-09-22,14509.0,22SEP14
india,family,F2A,FAD,2016-04-01,F,2014-10-22,14539.0,22OCT14
india,family,F2A,FAD,2016-05-01,F,2014-11-01,14549.0,01NOV14
india,family,F2A,FAD,2016-06-01,F,2014-11-08,14556.0,08NOV14
india,family,F2A,FAD,2016-07-01,F,2014-11-15,14563.0,15NOV14
india,family,F2A,FAD,2016-08-01,F,2014-11-15,14563.0,15NOV14
india,family,F2A,FAD,2016-09-01,F,2014-11-15,14563.0,15NOV14
india,family,F2A,FAD,2016-10-01,F,2014-12-22,14600.0,22DEC14
india,family,F2A,FAD,2016-11-01,F,2015-01-22,14631.0,22JAN15
india,family,F2A,FAD,2016-12-01,F,2015-02-22,14662.0,22FEB15
india,family,F2A,FAD,2017-01-01,F,2015-03-22,14690.0,22MAR15
india,family,F2A,FAD,2017-02-01,F,2015-04-15,14714.0,15APR15
india,family,F2A,FAD,2017-03-01,F,2015-05-08,14737.0,08MAY15
india,family,F2A,FAD,2017-04-01,F,2015-06-08,14768.0,08JUN15
india,family,F2A,FAD,2017-05-01,F,2015-07-15,14805.0,15JUL15
india,family,F2A,FAD,2017-06-01,F,2015-08-15,14836.0,15AUG15
india,family,F2A,FAD,2017-07-01,F,2015-09-08,14860.0,08SEP15
india,family,F2A,FAD,2017-08-01,F,2015-09-22,14874.0,22SEP15
india,family,F2A,FAD,2017-09-01,F,2015-10-01,14883.0,01OCT15
india,family,F2A,FAD,2017-10-01,F,2015-10-22,14904.0,22OCT15
india,family,F2A,FAD,2017-11-01,F,2015-11-15,14928.0,15NOV15
india,family,F2A,FAD,2017-12-01,F,2015-12-22,14965.0,22DEC15
india,family,F2A,FAD,2018-01-01,F,2016-02-01,15006.0,01FEB16
india,family,F2A,FAD,2018-02-01,F,2016-03-01,15035.0,01MAR16
india,family,F2A,FAD,2018-03-01,F,2016-03-22,15056.0,22MAR16
india,family,F2A,FAD,2018-04-01,F,2016-05-01,15096.0,01MAY16
india,family,F2A,FAD,2018-05-01,F,2016-06-01,15127.0,01JUN16
india,family,F2A,FAD,2018-06-01,F,2016-06-08,15134.0,08JUN16
india,family,F2A,FAD,2018-07-01,F,2016-06-22,15148.0,22JUN16
india,family,F2A,FAD,2018-08-01,F,2016-07-22,15178.0,22JUL16
india,family,F2A,FAD,2018-09-01,F,2016-07-22,15178.0,22JUL16
india,family,F2A,FAD,2018-10-01,F,2016-08-22,15209.0,22AUG16
india,family,F2A,FAD,2018-11-01,F,2016-09-15,15233.0,15SEP16
india,family,F2A,FAD,2018-12-01,F,2016-10-08,15256.0,08OCT16
india,family,F2A,FAD,2019-01-01,F,2016-11-08,15287.0,08NOV16
india,family,F2A,FAD,2019-02-01,F,2016-12-01,15310.0,01DEC16
india,family,F2A,FAD,2019-03-01,F,2017-01-08,15348.0,08JAN17
india,family,F2A,FAD,2019-04-01,F,2017-03-01,15400.0,01MAR17
india,family,F2A,FAD,2019-05-01,F,2017-05-15,15475.0,15MAY17
india,family,F2A,FAD,2019-06-01,F,2017-07-15,15536.0,15JUL17
india,family,F2A,FAD,2019-07-01,C,,,C
india,family,F2A,FAD,2019-08-01,C,,,C
india,family,F2A,FAD,2019-09-01,C,,,C
india,family,F2A,FAD,2019-10-01,C,,,C
india,family,F2A,FAD,2019-11-01,C,,,C
india,family,F2A,FAD,2019-12-01,C,,,C
india,family,F2A,FAD,2020-01-01,C,,,C
india,family,F2A,FAD,2020-02-01,C,,,C
india,family,F2A,FAD,2020-03-01,C,,,C
india,family,F2A,FAD,2020-04-01,C,,,C
india,family,F2A,FAD,2020-05-01,C,,,C
india,family,F2A,FAD,2020-06-01,C,,,C
india,family,F2A,FAD,2020-07-01,C,,,C
india,family,F2A,FAD,2020-08-01,C,,,C
india,family,F2A,FAD,2020-09-01,C,,,C
india,family,F2A,FAD,2020-10-01,C,,,C
india,family,F2A,FAD,2020-11-01,C,,,C
india,family,F2A,FAD,2020-12-01,C,,,C
india,family,F2A,FAD,2021-01-01,C,,,C
india,family,F2A,FAD,2021-02-01,C,,,C
india,family,F2A,FAD,2021-03-01,C,,,C
india,family,F2A,FAD,2021-04-01,C,,,C
india,family,F2A,FAD,2021-05-01,C,,,C
india,family,F2A,FAD,2021-06-01,C,,,C
india,family,F2A,FAD,2021-07-01,C,,,C
india,family,F2A,FAD,2021-08-01,C,,,C
india,family,F2A,FAD,2021-09-01,C,,,C
india,family,F2A,FAD,2021-10-01,C,,,C
india,family,F2A,FAD,2021-11-01,C,,,C
india,family,F2A,FAD,2021-12-01,C,,,C
india,family,F2A,FAD,2022-01-01,C,,,C
india,family,F2A,FAD,2022-02-01,C,,,C
india,family,F2A,FAD,2022-03-01,C,,,C
india,family,F2A,FAD,2022-04-01,C,,,C
india,family,F2A,FAD,2022-05-01,C,,,C
india,family,F2A,FAD,2022-06-01,C,,,C
india,family,F2A,FAD,2022-07-01,C,,,C
india,family,F2A,FAD,2022-08-01,C,,,C
india,family,F2A,FAD,2022-09-01,C,,,C
india,family,F2A,FAD,2022-10-01,C,,,C
india,family,F2A,FAD,2022-11-01,C,,,C
india,family,F2A,FAD,2022-12-01,C,,,C
india,family,F2A,FAD,2023-01-01,C,,,C
india,family,F2A,FAD,2023-02-01,C,,,C
india,family,F2A,FAD,2023-03-01,C,,,C
india,family,F2A,FAD,2023-04-01,F,2020-09-08,16687.0,08SEP20
india,family,F2A,FAD,2023-05-01,F,2020-09-08,16687.0,08SEP20
india,family,F2A,FAD,2023-06-01,F,2020-09-08,16687.0,08SEP20
india,family,F2A,FAD,2023-07-01,F,2020-09-08,16687.0,08SEP20
india,family,F2A,FAD,2023-08-01,F,2017-10-08,15621.0,08OCT17
india,family,F2A,FAD,2023-09-01,F,2018-01-01,15706.0,01JAN18
india,family,F2A,FAD,2023-10-01,F,2019-02-08,16109.0,08FEB19
india,family,F2A,FAD,2023-11-01,F,2019-02-08,16109.0,08FEB19
india,family,F2A,FAD,2023-12-01,F,2019-02-08,16109.0,08FEB19
india,family,F2A,FAD,2024-01-01,F,2019-11-01,16375.0,01NOV19
india,family,F2A,FAD,2024-02-01,F,2020-02-08,16474.0,08FEB20
india,family,F2A,FAD,2024-03-01,F,2020-06-22,16609.0,22JUN20
india,family,F2A,FAD,2024-04-01,F,2020-09-08,16687.0,08SEP20
india,family,F2A,FAD,2024-05-01,F,2021-06-01,16953.0,01JUN21
india,family,F2A,FAD,2024-06-01,F,2021-11-15,17120.0,15NOV21
india,family,F2A,FAD,2024-07-01,F,2021-11-15,17120.0,15NOV21
india,family,F2A,FAD,2024-08-01,F,2021-11-15,17120.0,15NOV21
india,family,F2A,FAD,2024-09-01,F,2021-11-15,17120.0,15NOV21
india,family,F2A,FAD,2024-10-01,F,2021-11-22,17127.0,22NOV21
india,family,F2A,FAD,2024-11-01,F,2022-01-01,17167.0,01JAN22
india,family,F2A,FAD,2024-12-01,F,2022-01-01,17167.0,01JAN22
india,family,F2A,FAD,2025-01-01,F,2022-01-01,17167.0,01JAN22
india,family,F2A,FAD,2025-02-01,F,2022-01-01,17167.0,01JAN22
india,family,F2A,FAD,2025-03-01,F,2022-01-01,17167.0,01JAN22
india,family,F2A,FAD,2025-04-01,F,2022-01-01,17167.0,01JAN22
india,family,F2A,FAD,2025-05-01,F,2022-01-01,17167.0,01JAN22
india,family,F2A,FAD,2025-06-01,F,2022-01-01,17167.0,01JAN22
india,family,F2A,FAD,2025-07-01,F,2022-09-01,17410.0,01SEP22
india,family,F2A,FAD,2025-08-01,F,2022-09-01,17410.0,01SEP22
india,family,F2A,FAD,2025-09-01,F,2022-09-01,17410.0,01SEP22
india,family,F2A,FAD,2025-10-01,F,2024-02-01,17928.0,01FEB24
india,family,F2A,FAD,2025-11-01,F,2024-02-01,17928.0,01FEB24
india,family,F2A,FAD,2025-12-01,F,2024-02-01,17928.0,01FEB24
india,family,F2A,FAD,2026-01-01,F,2024-02-01,17928.0,01FEB24
india,family,F2A,FAD,2026-02-01,F,2024-02-01,17928.0,01FEB24
india,family,F2A,FAD,2026-03-01,F,2024-02-01,17928.0,01FEB24
india,family,F2A,FAD,2026-04-01,F,2024-02-01,17928.0,01FEB24
india,family,F2A,FAD,2026-05-01,F,2024-08-01,18110.0,01AUG24
india,family,F2A,FAD,2026-06-01,F,2025-01-01,18263.0,01JAN25
india,family,F2B,DFF,2015-10-01,F,2010-07-01,12965.0,01JUL10
india,family,F2B,DFF,2015-11-01,F,2010-07-01,12965.0,01JUL10
india,family,F2B,DFF,2015-12-01,F,2010-07-01,12965.0,01JUL10
india,family,F2B,DFF,2016-01-01,F,2010-12-15,13132.0,15DEC10
india,family,F2B,DFF,2016-02-01,F,2010-12-15,13132.0,15DEC10
india,family,F2B,DFF,2016-03-01,F,2010-12-15,13132.0,15DEC10
india,family,F2B,DFF,2016-04-01,F,2010-12-15,13132.0,15DEC10
india,family,F2B,DFF,2016-05-01,F,2010-12-15,13132.0,15DEC10
india,family,F2B,DFF,2016-06-01,F,2010-12-15,13132.0,15DEC10
india,family,F2B,DFF,2016-07-01,F,2010-12-15,13132.0,15DEC10
india,family,F2B,DFF,2016-08-01,F,2011-02-08,13187.0,08FEB11
india,family,F2B,DFF,2016-09-01,F,2011-02-08,13187.0,08FEB11
india,family,F2B,DFF,2016-10-01,F,2011-02-08,13187.0,08FEB11
india,family,F2B,DFF,2016-11-01,F,2011-02-08,13187.0,08FEB11
india,family,F2B,DFF,2016-12-01,F,2011-02-08,13187.0,08FEB11
india,family,F2B,DFF,2017-01-01,F,2011-02-08,13187.0,08FEB11
india,family,F2B,DFF,2017-02-01,F,2011-02-08,13187.0,08FEB11
india,family,F2B,DFF,2017-03-01,F,2011-02-08,13187.0,08FEB11
india,family,F2B,DFF,2017-04-01,F,2011-02-08,13187.0,08FEB11
india,family,F2B,DFF,2017-05-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2017-06-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2017-07-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2017-08-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2017-09-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2017-10-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2017-11-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2017-12-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2018-01-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2018-02-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2018-03-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2018-04-01,F,2011-09-01,13392.0,01SEP11
india,family,F2B,DFF,2018-05-01,F,2011-09-08,13399.0,08SEP11
india,family,F2B,DFF,2018-06-01,F,2011-09-08,13399.0,08SEP11
india,family,F2B,DFF,2018-07-01,F,2012-01-08,13521.0,08JAN12
india,family,F2B,DFF,2018-08-01,F,2012-01-08,13521.0,08JAN12
india,family,F2B,DFF,2018-09-01,F,2014-03-22,14325.0,22MAR14
india,family,F2B,DFF,2018-10-01,F,2014-03-22,14325.0,22MAR14
india,family,F2B,DFF,2018-11-01,F,2014-03-22,14325.0,22MAR14
india,family,F2B,DFF,2018-12-01,F,2014-03-22,14325.0,22MAR14
india,family,F2B,DFF,2019-01-01,F,2014-03-22,14325.0,22MAR14
india,family,F2B,DFF,2019-02-01,F,2014-06-22,14417.0,22JUN14
india,family,F2B,DFF,2019-03-01,F,2014-06-22,14417.0,22JUN14
india,family,F2B,DFF,2019-04-01,F,2014-07-01,14426.0,01JUL14
india,family,F2B,DFF,2019-05-01,F,2014-08-01,14457.0,01AUG14
india,family,F2B,DFF,2019-06-01,F,2014-08-08,14464.0,08AUG14
india,family,F2B,DFF,2019-07-01,F,2014-08-15,14471.0,15AUG14
india,family,F2B,DFF,2019-08-01,F,2014-09-01,14488.0,01SEP14
india,family,F2B,DFF,2019-09-01,F,2014-10-15,14532.0,15OCT14
india,family,F2B,DFF,2019-10-01,F,2014-12-01,14579.0,01DEC14
india,family,F2B,DFF,2019-11-01,F,2015-01-08,14617.0,08JAN15
india,family,F2B,DFF,2019-12-01,F,2015-02-08,14648.0,08FEB15
india,family,F2B,DFF,2020-01-01,F,2015-04-08,14707.0,08APR15
india,family,F2B,DFF,2020-02-01,F,2015-04-22,14721.0,22APR15
india,family,F2B,DFF,2020-03-01,F,2015-05-15,14744.0,15MAY15
india,family,F2B,DFF,2020-04-01,F,2015-07-01,14791.0,01JUL15
india,family,F2B,DFF,2020-05-01,F,2015-09-22,14874.0,22SEP15
india,family,F2B,DFF,2020-06-01,F,2015-12-01,14944.0,01DEC15
india,family,F2B,DFF,2020-07-01,F,2016-02-01,15006.0,01FEB16
india,family,F2B,DFF,2020-08-01,F,2016-03-15,15049.0,15MAR16
india,family,F2B,DFF,2020-09-01,F,2016-05-01,15096.0,01MAY16
india,family,F2B,DFF,2020-10-01,F,2016-05-01,15096.0,01MAY16
india,family,F2B,DFF,2020-11-01,F,2016-05-01,15096.0,01MAY16
india,family,F2B,DFF,2020-12-01,F,2016-05-01,15096.0,01MAY16
india,family,F2B,DFF,2021-01-01,F,2016-05-01,15096.0,01MAY16
india,family,F2B,DFF,2021-02-01,F,2016-05-22,15117.0,22MAY16
india,family,F2B,DFF,2021-03-01,F,2016-05-22,15117.0,22MAY16
india,family,F2B,DFF,2021-04-01,F,2016-06-15,15141.0,15JUN16
india,family,F2B,DFF,2021-05-01,F,2016-06-22,15148.0,22JUN16
india,family,F2B,DFF,2021-06-01,F,2016-08-15,15202.0,15AUG16
india,family,F2B,DFF,2021-07-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2021-08-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2021-09-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2021-10-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2021-11-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2021-12-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2022-01-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2022-02-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2022-03-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2022-04-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2022-05-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2022-06-01,F,2016-09-22,15240.0,22SEP16
india,family,F2B,DFF,2022-07-01,F,2016-10-01,15249.0,01OCT16
india,family,F2B,DFF,2022-08-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2022-09-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2022-10-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2022-11-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2022-12-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-01-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-02-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-03-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-04-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-05-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-06-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-07-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-08-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-09-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-10-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-11-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2023-12-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-01-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-02-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-03-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-04-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-05-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-06-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-07-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-08-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-09-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-10-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-11-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2024-12-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2025-01-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2025-02-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2025-03-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2025-04-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2025-05-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2025-06-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2025-07-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2025-08-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2025-09-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2025-10-01,F,2017-01-01,15341.0,01JAN17
india,family,F2B,DFF,2025-11-01,F,2017-03-08,15407.0,08MAR17
india,family,F2B,DFF,2025-12-01,F,2017-03-08,15407.0,08MAR17
india,family,F2B,DFF,2026-01-01,F,2017-03-15,15414.0,15MAR17
india,family,F2B,DFF,2026-02-01,F,2017-03-15,15414.0,15MAR17
india,family,F2B,DFF,2026-03-01,F,2017-03-15,15414.0,15MAR17
india,family,F2B,DFF,2026-04-01,F,2017-08-08,15560.0,08AUG17
india,family,F2B,DFF,2026-05-01,F,2018-01-01,15706.0,01JAN18
india,family,F2B,DFF,2026-06-01,F,2018-03-22,15786.0,22MAR18
india,family,F2B,FAD,2001-12-01,F,1993-06-22,6747.0,22JUN93
india,family,F2B,FAD,2002-01-01,F,1993-07-01,6756.0,01JUL93
india,family,F2B,FAD,2002-02-01,F,1993-07-08,6763.0,08JUL93
india,family,F2B,FAD,2002-03-01,F,1993-07-22,6777.0,22JUL93
india,family,F2B,FAD,2002-04-01,F,1993-08-08,6794.0,08AUG93
india,family,F2B,FAD,2002-05-01,F,1993-09-01,6818.0,01SEP93
india,family,F2B,FAD,2002-06-01,F,1993-10-01,6848.0,01OCT93
india,family,F2B,FAD,2002-07-01,F,1993-11-01,6879.0,01NOV93
india,family,F2B,FAD,2003-07-01,F,1994-12-01,7274.0,01DEC94
india,family,F2B,FAD,2003-08-01,F,1995-01-15,7319.0,15JAN95
india,family,F2B,FAD,2003-09-01,F,1995-03-15,7378.0,15MAR95
india,family,F2B,FAD,2003-10-01,F,1995-05-01,7425.0,01MAY95
india,family,F2B,FAD,2003-11-01,F,1995-05-01,7425.0,01MAY95
india,family,F2B,FAD,2003-12-01,F,1995-05-01,7425.0,01MAY95
india,family,F2B,FAD,2004-01-01,F,1995-05-08,7432.0,08MAY95
india,family,F2B,FAD,2004-02-01,F,1995-05-08,7432.0,08MAY95
india,family,F2B,FAD,2004-03-01,F,1995-05-08,7432.0,08MAY95
india,family,F2B,FAD,2004-04-01,F,1995-05-08,7432.0,08MAY95
india,family,F2B,FAD,2004-05-01,F,1995-05-15,7439.0,15MAY95
india,family,F2B,FAD,2004-06-01,F,1995-06-15,7470.0,15JUN95
india,family,F2B,FAD,2004-07-01,F,1995-06-15,7470.0,15JUN95
india,family,F2B,FAD,2004-08-01,F,1995-07-01,7486.0,01JUL95
india,family,F2B,FAD,2004-09-01,F,1995-07-01,7486.0,01JUL95
india,family,F2B,FAD,2004-10-01,F,1995-07-01,7486.0,01JUL95
india,family,F2B,FAD,2004-11-01,F,1995-07-15,7500.0,15JUL95
india,family,F2B,FAD,2004-12-01,F,1995-07-22,7507.0,22JUL95
india,family,F2B,FAD,2005-01-01,F,1995-08-01,7517.0,01AUG95
india,family,F2B,FAD,2005-02-01,F,1995-08-22,7538.0,22AUG95
india,family,F2B,FAD,2005-03-01,F,1995-09-15,7562.0,15SEP95
india,family,F2B,FAD,2005-04-01,F,1995-10-15,7592.0,15OCT95
india,family,F2B,FAD,2005-05-01,F,1995-11-08,7616.0,08NOV95
india,family,F2B,FAD,2005-06-01,F,1995-12-08,7646.0,08DEC95
india,family,F2B,FAD,2005-07-01,F,1996-01-01,7670.0,01JAN96
india,family,F2B,FAD,2005-08-01,F,1996-01-22,7691.0,22JAN96
india,family,F2B,FAD,2005-09-01,F,1996-04-01,7761.0,01APR96
india,family,F2B,FAD,2005-10-01,F,1996-04-22,7782.0,22APR96
india,family,F2B,FAD,2005-11-01,F,1996-05-22,7812.0,22MAY96
india,family,F2B,FAD,2005-12-01,F,1996-06-08,7829.0,08JUN96
india,family,F2B,FAD,2006-01-01,F,1996-06-22,7843.0,22JUN96
india,family,F2B,FAD,2006-02-01,F,1996-07-01,7852.0,01JUL96
india,family,F2B,FAD,2006-03-01,F,1996-07-08,7859.0,08JUL96
india,family,F2B,FAD,2006-04-01,F,1996-07-15,7866.0,15JUL96
india,family,F2B,FAD,2006-05-01,F,1996-07-15,7866.0,15JUL96
india,family,F2B,FAD,2006-06-01,F,1996-08-01,7883.0,01AUG96
india,family,F2B,FAD,2006-07-01,F,1996-08-22,7904.0,22AUG96
india,family,F2B,FAD,2006-08-01,F,1996-09-22,7935.0,22SEP96
india,family,F2B,FAD,2006-09-01,F,1996-12-01,8005.0,01DEC96
india,family,F2B,FAD,2006-10-01,F,1997-01-01,8036.0,01JAN97
india,family,F2B,FAD,2006-11-01,F,1997-02-01,8067.0,01FEB97
india,family,F2B,FAD,2006-12-01,F,1997-03-08,8102.0,08MAR97
india,family,F2B,FAD,2007-01-01,F,1997-04-08,8133.0,08APR97
india,family,F2B,FAD,2007-02-01,F,1997-05-15,8170.0,15MAY97
india,family,F2B,FAD,2007-03-01,F,1997-07-01,8217.0,01JUL97
india,family,F2B,FAD,2007-04-01,F,1997-08-15,8262.0,15AUG97
india,family,F2B,FAD,2007-05-01,F,1997-10-01,8309.0,01OCT97
india,family,F2B,FAD,2007-06-01,F,1997-12-01,8370.0,01DEC97
india,family,F2B,FAD,2007-07-01,F,1998-06-08,8559.0,08JUN98
