EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3_OW,2005-03-15,2016-12-01 00:00:00,final_action,15MAR05,F,11.715263518138261
EB4,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
EB1,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-04-22,2016-11-01 00:00:00,dates_for_filing,22APR09,F,7.529089664613279
EB3,2005-07-01,2016-11-01 00:00:00,dates_for_filing,01JUL05,F,11.33744010951403
EB3_OW,2005-07-01,2016-11-01 00:00:00,dates_for_filing,01JUL05,F,11.33744010951403
EB4,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
EB2,2007-11-01,2016-11-01 00:00:00,final_action,01NOV07,F,9.00205338809035
EB3,2005-03-08,2016-11-01 00:00:00,final_action,08MAR05,F,11.652292950034223
EB3_OW,2005-03-08,2016-11-01 00:00:00,final_action,08MAR05,F,11.652292950034223
EB4,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0
EB1,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-04-22,2016-10-01 00:00:00,dates_for_filing,22APR09,F,7.444216290212183
EB3,2005-07-01,2016-10-01 00:00:00,dates_for_filing,01JUL05,F,11.252566735112936
EB3_OW,2005-07-01,2016-10-01 00:00:00,dates_for_filing,01JUL05,F,11.252566735112936
EB4,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
EB2,2007-01-15,2016-10-01 00:00:00,final_action,15JAN07,F,9.711156741957563
EB3,2005-03-01,2016-10-01 00:00:00,final_action,01MAR05,F,11.586584531143053
EB3_OW,2005-03-01,2016-10-01 00:00:00,final_action,01MAR05,F,11.586584531143053
EB4,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2016-10-01 00:00:00,final_action,U,U,
EB5_NONRC,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2016-10-01 00:00:00,final_action,U,U,
EB1,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2016-09-01 00:00:00,dates_for_filing,01JUL09,F,7.170431211498974
EB3,2005-07-01,2016-09-01 00:00:00,dates_for_filing,01JUL05,F,11.170431211498974
EB3_OW,2005-07-01,2016-09-01 00:00:00,dates_for_filing,01JUL05,F,11.170431211498974
EB4,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2010-01-01,2016-09-01 00:00:00,final_action,01JAN10,F,6.666666666666667
EB2,2005-02-22,2016-09-01 00:00:00,final_action,22FEB05,F,11.523613963039015
EB3,2005-02-15,2016-09-01 00:00:00,final_action,15FEB05,F,11.542778918548938
EB3_OW,2005-02-15,2016-09-01 00:00:00,final_action,15FEB05,F,11.542778918548938
EB4,2010-01-01,2016-09-01 00:00:00,final_action,01JAN10,F,6.666666666666667
EB4_RW,2010-01-01,2016-09-01 00:00:00,final_action,01JAN10,F,6.666666666666667
EB5_NONRC,2016-09-01,2016-09-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-09-01,2016-09-01 00:00:00,final_action,C,C,0.0
EB1,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2016-08-01 00:00:00,dates_for_filing,01JUL09,F,7.085557837097878
EB3,2005-07-01,2016-08-01 00:00:00,dates_for_filing,01JUL05,F,11.085557837097879
EB3_OW,2005-07-01,2016-08-01 00:00:00,dates_for_filing,01JUL05,F,11.085557837097879
EB4,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-08-01,2016-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2010-01-01,2016-08-01 00:00:00,final_action,01JAN10,F,6.581793292265571
EB2,2004-11-15,2016-08-01 00:00:00,final_action,15NOV04,F,11.709787816563997
EB3,2004-11-08,2016-08-01 00:00:00,final_action,08NOV04,F,11.728952772073923
EB3_OW,2004-11-08,2016-08-01 00:00:00,final_action,08NOV04,F,11.728952772073923
EB4,2010-01-01,2016-08-01 00:00:00,final_action,01JAN10,F,6.581793292265571
EB4_RW,2010-01-01,2016-08-01 00:00:00,final_action,01JAN10,F,6.581793292265571
EB5_NONRC,2016-08-01,2016-08-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-08-01,2016-08-01 00:00:00,final_action,C,C,0.0
EB1,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2016-07-01 00:00:00,dates_for_filing,01JUL09,F,7.000684462696783
EB3,2005-07-01,2016-07-01 00:00:00,dates_for_filing,01JUL05,F,11.000684462696784
EB3_OW,2005-07-01,2016-07-01 00:00:00,dates_for_filing,01JUL05,F,11.000684462696784
EB4,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-07-01,2016-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
EB2,2004-11-01,2016-07-01 00:00:00,final_action,01NOV04,F,11.663244353182751
EB3,2004-10-22,2016-07-01 00:00:00,final_action,22OCT04,F,11.690622861054072
EB3_OW,2004-10-22,2016-07-01 00:00:00,final_action,22OCT04,F,11.690622861054072
EB4,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-07-01,2016-07-01 00:00:00,final_action,C,C,0.0
EB1,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2016-06-01 00:00:00,dates_for_filing,01JUL09,F,6.91854893908282
EB3,2005-07-01,2016-06-01 00:00:00,dates_for_filing,01JUL05,F,10.91854893908282
EB3_OW,2005-07-01,2016-06-01 00:00:00,dates_for_filing,01JUL05,F,10.91854893908282
EB4,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-06-01,2016-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
EB2,2004-10-01,2016-06-01 00:00:00,final_action,01OCT04,F,11.665982203969884
EB3,2004-09-22,2016-06-01 00:00:00,final_action,22SEP04,F,11.690622861054072
EB3_OW,2004-09-22,2016-06-01 00:00:00,final_action,22SEP04,F,11.690622861054072
EB4,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-06-01,2016-06-01 00:00:00,final_action,C,C,0.0
EB1,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2016-05-01 00:00:00,dates_for_filing,01JUL09,F,6.833675564681725
EB3,2005-07-01,2016-05-01 00:00:00,dates_for_filing,01JUL05,F,10.833675564681725
EB3_OW,2005-07-01,2016-05-01 00:00:00,dates_for_filing,01JUL05,F,10.833675564681725
EB4,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-05-01,2016-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
EB2,2008-11-22,2016-05-01 00:00:00,final_action,22NOV08,F,7.438740588637919
EB3,2004-09-01,2016-05-01 00:00:00,final_action,01SEP04,F,11.663244353182751
EB3_OW,2004-09-01,2016-05-01 00:00:00,final_action,01SEP04,F,11.663244353182751
EB4,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-05-01,2016-05-01 00:00:00,final_action,C,C,0.0
EB1,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2016-04-01 00:00:00,dates_for_filing,01JUL09,F,6.751540041067762
EB3,2005-07-01,2016-04-01 00:00:00,dates_for_filing,01JUL05,F,10.751540041067761
EB3_OW,2005-07-01,2016-04-01 00:00:00,dates_for_filing,01JUL05,F,10.751540041067761
EB4,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-04-01,2016-04-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
EB2,2008-11-08,2016-04-01 00:00:00,final_action,08NOV08,F,7.394934976043806
EB3,2004-08-08,2016-04-01 00:00:00,final_action,08AUG04,F,11.646817248459959
EB3_OW,2004-08-08,2016-04-01 00:00:00,final_action,08AUG04,F,11.646817248459959
EB4,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-04-01,2016-04-01 00:00:00,final_action,C,C,0.0
EB1,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2016-03-01 00:00:00,dates_for_filing,01JUL09,F,6.666666666666667
EB3,2005-07-01,2016-03-01 00:00:00,dates_for_filing,01JUL05,F,10.666666666666666
EB3_OW,2005-07-01,2016-03-01 00:00:00,dates_for_filing,01JUL05,F,10.666666666666666
EB4,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-03-01,2016-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
EB2,2008-10-15,2016-03-01 00:00:00,final_action,15OCT08,F,7.3757700205338805
EB3,2004-07-15,2016-03-01 00:00:00,final_action,15JUL04,F,11.627652292950033
EB3_OW,2004-07-15,2016-03-01 00:00:00,final_action,15JUL04,F,11.627652292950033
EB4,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-03-01,2016-03-01 00:00:00,final_action,C,C,0.0
EB1,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2016-02-01 00:00:00,dates_for_filing,01JUL09,F,6.587268993839836
EB3,2005-07-01,2016-02-01 00:00:00,dates_for_filing,01JUL05,F,10.587268993839835
EB3_OW,2005-07-01,2016-02-01 00:00:00,dates_for_filing,01JUL05,F,10.587268993839835
EB4,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-02-01,2016-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
EB2,2008-08-01,2016-02-01 00:00:00,final_action,01AUG08,F,7.501711156741957
EB3,2004-06-15,2016-02-01 00:00:00,final_action,15JUN04,F,11.630390143737166
EB3_OW,2004-06-15,2016-02-01 00:00:00,final_action,15JUN04,F,11.630390143737166
EB4,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,2016-02-01,2016-02-01 00:00:00,final_action,C,C,0.0
EB1,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2016-01-01 00:00:00,dates_for_filing,01JUL09,F,6.50239561943874
EB3,2005-07-01,2016-01-01 00:00:00,dates_for_filing,01JUL05,F,10.50239561943874
EB3_OW,2005-07-01,2016-01-01 00:00:00,dates_for_filing,01JUL05,F,10.50239561943874
EB4,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-01-01,2016-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-01-01,2016-01-01 00:00:00,final_action,C,C,0.0
EB2,2008-02-01,2016-01-01 00:00:00,final_action,01FEB08,F,7.915126625598905
EB3,2004-05-15,2016-01-01 00:00:00,final_action,15MAY04,F,11.630390143737166
EB3_OW,2004-05-15,2016-01-01 00:00:00,final_action,15MAY04,F,11.630390143737166
EB4,2016-01-01,2016-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2016-01-01 00:00:00,final_action,U,U,
EB5_NONRC,2016-01-01,2016-01-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2016-01-01 00:00:00,final_action,U,U,
EB1,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2015-12-01 00:00:00,dates_for_filing,01JUL09,F,6.417522245037645
EB3,2005-07-01,2015-12-01 00:00:00,dates_for_filing,01JUL05,F,10.417522245037645
EB3_OW,2005-07-01,2015-12-01 00:00:00,dates_for_filing,01JUL05,F,10.417522245037645
EB4,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2015-12-01,2015-12-01 00:00:00,final_action,C,C,0.0
EB2,2007-06-01,2015-12-01 00:00:00,final_action,01JUN07,F,8.501026694045175
EB3,2004-04-22,2015-12-01 00:00:00,final_action,22APR04,F,11.60848733744011
EB3_OW,2004-04-22,2015-12-01 00:00:00,final_action,22APR04,F,11.60848733744011
EB4,2015-12-01,2015-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-12-01,2015-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2015-12-01,2015-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,2015-12-01,2015-12-01 00:00:00,final_action,C,C,0.0
EB1,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2015-11-01 00:00:00,dates_for_filing,01JUL09,F,6.335386721423682
EB3,2005-07-01,2015-11-01 00:00:00,dates_for_filing,01JUL05,F,10.335386721423683
EB3_OW,2005-07-01,2015-11-01 00:00:00,dates_for_filing,01JUL05,F,10.335386721423683
EB4,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB2,2006-08-01,2015-11-01 00:00:00,final_action,01AUG06,F,9.25119780971937
EB3,2004-04-01,2015-11-01 00:00:00,final_action,01APR04,F,11.58384668035592
EB3_OW,2004-04-01,2015-11-01 00:00:00,final_action,01APR04,F,11.58384668035592
EB4,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB5_RC,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB1,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-07-01,2015-10-01 00:00:00,dates_for_filing,01JUL09,F,6.250513347022587
EB3,2005-07-01,2015-10-01 00:00:00,dates_for_filing,01JUL05,F,10.250513347022586
EB3_OW,2005-07-01,2015-10-01 00:00:00,dates_for_filing,01JUL05,F,10.250513347022586
EB4,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_TEA,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2015-10-01,2015-10-01 00:00:00,final_action,C,C,0.0
EB2,2005-05-01,2015-10-01 00:00:00,final_action,01MAY05,F,10.417522245037645
EB3,2004-03-08,2015-10-01 00:00:00,final_action,08MAR04,F,11.564681724845997
EB3_OW,2004-03-08,2015-10-01 00:00:00,final_action,08MAR04,F,11.564681724845997
EB4,2015-10-01,2015-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2015-10-01 00:00:00,final_action,U,U,
EB5_NONRC,2015-10-01,2015-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2015-10-01 00:00:00,final_action,U,U,
EB1,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB2,2006-01-01,2015-09-01 00:00:00,final_action,01JAN06,F,9.664613278576317
EB3,2004-12-22,2015-09-01 00:00:00,final_action,22DEC04,F,10.691307323750856
EB3_OW,2004-12-22,2015-09-01 00:00:00,final_action,22DEC04,F,10.691307323750856
EB4,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB5_RC,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB1,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB2,2008-10-01,2015-08-01 00:00:00,final_action,01OCT08,F,6.830937713894593
EB3,2004-06-01,2015-08-01 00:00:00,final_action,01JUN04,F,11.16495550992471
EB3_OW,2004-06-01,2015-08-01 00:00:00,final_action,01JUN04,F,11.16495550992471
EB4,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB1,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB2,2008-10-01,2015-07-01 00:00:00,final_action,01OCT08,F,6.746064339493498
EB3,2004-02-01,2015-07-01 00:00:00,final_action,01FEB04,F,11.411362080766597
EB3_OW,2004-02-01,2015-07-01 00:00:00,final_action,01FEB04,F,11.411362080766597
EB4,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB1,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB2,2008-10-01,2015-06-01 00:00:00,final_action,01OCT08,F,6.663928815879535
EB3,2004-01-22,2015-06-01 00:00:00,final_action,22JAN04,F,11.356605065023956
EB3_OW,2004-01-22,2015-06-01 00:00:00,final_action,22JAN04,F,11.356605065023956
EB4,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB1,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB2,2008-04-15,2015-05-01 00:00:00,final_action,15APR08,F,7.041752224503765
EB3,2004-01-15,2015-05-01 00:00:00,final_action,15JAN04,F,11.290896646132786
EB3_OW,2004-01-15,2015-05-01 00:00:00,final_action,15JAN04,F,11.290896646132786
EB4,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB1,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB2,2007-09-01,2015-04-01 00:00:00,final_action,01SEP07,F,7.581108829568788
EB3,2004-01-08,2015-04-01 00:00:00,final_action,08JAN04,F,11.227926078028748
EB3_OW,2004-01-08,2015-04-01 00:00:00,final_action,08JAN04,F,11.227926078028748
EB4,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB1,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB2,2007-01-01,2015-03-01 00:00:00,final_action,01JAN07,F,8.161533196440795
EB3,2004-01-01,2015-03-01 00:00:00,final_action,01JAN04,F,11.162217659137577
EB3_OW,2004-01-01,2015-03-01 00:00:00,final_action,01JAN04,F,11.162217659137577
EB4,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB1,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB2,2005-09-01,2015-02-01 00:00:00,final_action,01SEP05,F,9.418206707734429
EB3,2003-12-22,2015-02-01 00:00:00,final_action,22DEC03,F,11.1129363449692
EB3_OW,2003-12-22,2015-02-01 00:00:00,final_action,22DEC03,F,11.1129363449692
EB4,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB1,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB2,2005-02-15,2015-01-01 00:00:00,final_action,15FEB05,F,9.875427789185489
EB3,2003-12-15,2015-01-01 00:00:00,final_action,15DEC03,F,11.047227926078028
EB3_OW,2003-12-15,2015-01-01 00:00:00,final_action,15DEC03,F,11.047227926078028
EB4,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB1,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB2,2005-02-15,2014-12-01 00:00:00,final_action,15FEB05,F,9.790554414784394
EB3,2003-12-01,2014-12-01 00:00:00,final_action,01DEC03,F,11.000684462696784
EB3_OW,2003-12-01,2014-12-01 00:00:00,final_action,01DEC03,F,11.000684462696784
EB4,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB1,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB2,2005-02-15,2014-11-01 00:00:00,final_action,15FEB05,F,9.708418891170432
EB3,2003-11-22,2014-11-01 00:00:00,final_action,22NOV03,F,10.94318959616701
EB3_OW,2003-11-22,2014-11-01 00:00:00,final_action,22NOV03,F,10.94318959616701
EB4,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB1,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB2,2009-05-01,2014-10-01 00:00:00,final_action,01MAY09,F,5.418206707734429
EB3,2003-11-15,2014-10-01 00:00:00,final_action,15NOV03,F,10.877481177275838
EB3_OW,2003-11-15,2014-10-01 00:00:00,final_action,15NOV03,F,10.877481177275838
EB4,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB1,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB2,2009-05-01,2014-09-01 00:00:00,final_action,01MAY09,F,5.336071184120465
EB3,2003-11-08,2014-09-01 00:00:00,final_action,08NOV03,F,10.8145106091718
EB3_OW,2003-11-08,2014-09-01 00:00:00,final_action,08NOV03,F,10.8145106091718
EB4,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB1,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB2,2009-01-22,2014-08-01 00:00:00,final_action,22JAN09,F,5.522245037645448
EB3,2003-11-08,2014-08-01 00:00:00,final_action,08NOV03,F,10.729637234770705
EB3_OW,2003-11-08,2014-08-01 00:00:00,final_action,08NOV03,F,10.729637234770705
EB4,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB1,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
EB2,2008-09-01,2014-07-01 00:00:00,final_action,01SEP08,F,5.8288843258042435
EB3,2003-11-01,2014-07-01 00:00:00,final_action,01NOV03,F,10.663928815879535
EB3_OW,2003-11-01,2014-07-01 00:00:00,final_action,01NOV03,F,10.663928815879535
