run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,tft,philippines,EB3,DFF,0.05120485922918239,0.30109844308181377,50.076555664413036,83.08258988128678,0.031464870532500355,0.17380657231041594,30.771539350240346,32.44266736101707,0.7412954398332625,724.9609297906209,1.0,0.6826795880473309,0.4194997345261314,19.6
20260704T053537-43c2bc2,chronos,philippines,EB3,DFF,0.05274280308806166,0.3097632080397759,51.58061079545455,79.71698004311085,0.047428639145860985,0.2614727341318654,46.383544921875,60.02786024890071,0.6802331374789214,665.244140625,1.0,0.7031839482940876,0.6323338120865075,4.9
20260704T053537-43c2bc2,naive,philippines,EB3_OW,DFF,0.5763247692492109,2.7335524212962437,450.74000000000007,519.1931625127589,0.41155552003835855,1.904145543783479,321.875,345.0855570241483,2.1634235026171735,1692.0,1.0,5.9090194022024125,4.21965128474043,0.1
20260704T053537-43c2bc2,naive1,philippines,EB3_OW,DFF,0.06804171494785627,0.3230054066519379,53.21499999999996,167.33561784629114,0.04304684274317071,0.19836380300346998,33.666666666666664,91.3961158912128,2.4293762736244857,1900.0,1.0,0.6976271630833765,0.4413564062226883,0.1
20260704T053537-43c2bc2,drift,philippines,EB3_OW,DFF,0.10018807092382363,0.4741238659517819,78.35646409407919,173.21681770034337,0.06790100473037465,0.3123301413812778,53.104951418346445,85.37832735587428,2.565556555242178,2006.5057471264372,1.0,1.027221605847918,0.6961844706128271,0.1
20260704T053537-43c2bc2,arima,philippines,EB3_OW,DFF,0.10642755510242667,0.505015136773476,83.2363256733885,175.56176403018756,0.09359359877956824,0.43148818000574357,73.19896864550795,114.26602540004723,2.424789543896714,1896.4127473469707,1.0,1.0911946207838032,0.9596089229877811,4.8
20260704T053537-43c2bc2,sarima,philippines,EB3_OW,DFF,,,,,,,,,,,,,,6.6
20260704T053537-43c2bc2,prophet,philippines,EB3_OW,DFF,0.4303838947588378,2.0545025168065973,336.6005541915448,430.37770416180734,0.2896178343612634,1.3465461495719888,226.50829814247936,293.87802112495365,2.5056045407812033,1959.6176513165992,1.0,4.4126973543726375,2.969432330132136,15.2
20260704T053537-43c2bc2,ets,philippines,EB3_OW,DFF,0.06804171593489221,0.323005411373099,53.2150007719546,167.33561795446047,0.04304684338461866,0.1983638059376942,33.666667168339096,91.39611594637445,2.4293762736244857,1900.0,1.0,0.6976271732033901,0.44135641279941135,0.6
20260704T053537-43c2bc2,theta,philippines,EB3_OW,DFF,0.06804171593489186,0.32300541137309735,53.21500077195433,167.33561795446033,0.043046843384618456,0.1983638059376933,33.66666716833894,91.39611594637445,2.4293762736244857,1900.0,1.0,0.6976271732033866,0.4413564127994093,0.5
20260704T053537-43c2bc2,kalman,philippines,EB3_OW,DFF,0.13957385459436686,0.6689100732392148,109.15983934166312,210.93081637705725,0.0664116737230533,0.3054440926097674,51.94015494583922,86.39382237355419,2.5986786537109543,2032.4103333257517,1.0,1.4310414176935384,0.6809144591746096,1.0
20260704T053537-43c2bc2,llt,philippines,EB3_OW,DFF,0.08697862292671017,0.41243655834607307,68.02543737458673,171.23592556330823,0.05247547563429418,0.24142473110875504,41.04074152185876,89.88630782430641,2.549809199908102,1994.189838940627,1.0,0.8917860169715093,0.5380275501030252,0.4
20260704T053537-43c2bc2,lstm,philippines,EB3_OW,DFF,0.09924236243171972,0.46856375212960866,77.61683139308279,175.23744149583425,0.06212792455331989,0.2859757603466814,48.589861493623026,85.35469493776523,2.5438466675475966,1989.5265796473032,1.0,1.017525319783466,0.6369934647826826,6.8
20260704T053537-43c2bc2,deepar,philippines,EB3_OW,DFF,0.10621428307302504,0.5036142915929462,83.06952695214368,181.17638935346883,0.059032941047012386,0.271853524099595,46.16929423698684,83.66798874299486,2.5241435916447257,1974.1169271278923,1.0,1.089007956897531,0.6052608054140908,8.5
20260704T053537-43c2bc2,arima_lstm,philippines,EB3_OW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,philippines,EB3_OW,DFF,0.09668615823418204,0.458079583328391,75.61764006646482,176.31981925233055,0.07172735920279215,0.33149371269902056,56.09751933650872,113.04178279984399,2.5148069288559154,1966.814781514906,1.0,0.9913167287161092,0.7354158276941363,3.1
20260704T053537-43c2bc2,nlinear,philippines,EB3_OW,DFF,0.12385926396837202,0.5917222305242916,96.86955622926395,185.65699892672248,0.08024678047249166,0.37200013530047443,62.76050546515777,121.51903509465087,2.4300162028572654,1900.5004846533993,1.0,1.2699207686059772,0.8227648854897452,2.5
20260704T053537-43c2bc2,nbeats,philippines,EB3_OW,DFF,0.11561347164390519,0.5452826445279599,90.42057358850047,179.93283481301927,0.0811314963732127,0.3737482471890799,63.452436241637315,87.985968079873,2.5336983765702596,1981.5896647007467,1.0,1.1853772101271693,0.8318358185846528,50.4
20260704T053537-43c2bc2,nhits,philippines,EB3_OW,DFF,0.0907823308422222,0.42923839614997145,71.00029356213422,173.168477565273,0.06504690920643436,0.29948819551643047,50.87278114716977,97.59473743390578,2.532281348165885,1980.4814156421126,1.0,0.9307851804160228,0.6669216196535103,8.8
20260704T053537-43c2bc2,tide,philippines,EB3_OW,DFF,0.11032622137964218,0.5215364871141427,86.28544820213453,182.81879893482818,0.08701711369316525,0.4026550918358294,68.05554076246396,129.12905526264666,2.543516747770639,1989.2685514517434,1.0,1.1311673859744957,0.8921806602315674,3.8
20260704T053537-43c2bc2,rlinear,philippines,EB3_OW,DFF,0.12767608201185385,0.604299743316757,99.85466576595832,197.57919861601488,0.06932384451468057,0.3192002799689728,54.21774552090346,106.57625187442343,2.5461903482042434,1991.3595576408625,1.0,1.3090543493177544,0.7107727519782835,0.3
20260704T053537-43c2bc2,tft,philippines,EB3_OW,DFF,0.09063726600287121,0.4280935340395457,70.88683925793306,175.6535848380323,0.061565073015756325,0.2832697584118646,48.149658823916674,84.8537859298261,2.5438570833083642,1989.534725748701,1.0,0.9292978402980212,0.6312225855259134,20.0
20260704T053537-43c2bc2,chronos,philippines,EB3_OW,DFF,0.09997106250249731,0.4739541493684333,78.1867431640625,176.3773355032665,0.10320093881940838,0.4733365364283853,80.71280924479167,116.60069030333274,2.483477843928557,1942.3125,1.0,1.0249966329845634,1.0581123393391672,6.1
20260704T053537-43c2bc2,naive,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,philippines,EB4,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,tide,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,philippines,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,arima,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,lstm,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,deepar,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,arima_lstm,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,tft,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,philippines,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,philippines,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,philippines,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,sarima,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,philippines,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,philippines,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,prophet,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,philippines,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,philippines,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,arima_lstm,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,philippines,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
