unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
mexico/employment/EB2,2025-07-01,17819.0,17804.844757080078,17815.578473567963,18260.10903930664,17866.59023284912,17832.60129928589,17870.34706878662,17884.859382629395,17880.023181915283
mexico/employment/EB2,2025-08-01,17775.0,17830.615509033203,17794.26886177063,18258.97833251953,17806.3408908844,17831.091513633728,17848.566654205322,17854.86008834839,17832.208318710327
mexico/employment/EB2,2025-09-01,17775.0,17761.818526268005,17769.634879112244,18220.799285888672,17735.471000671387,17785.532707214355,17776.88706767559,17752.288944244385,17772.572149038315
mexico/employment/EB2,2025-10-01,17866.0,17753.160345077515,17799.316596984863,18219.226043701172,17743.05525970459,17784.02747821808,17747.71915626526,17757.110034942627,17774.177816271782
mexico/employment/EB2,2025-11-01,17866.0,17929.11721420288,17843.566215515137,18327.729095458984,17892.792221069336,17877.30041408539,17931.668197631836,17902.261001586914,17902.230068206787
mexico/employment/EB2,2025-12-01,17928.0,17875.75784778595,17910.255081176758,18326.415924072266,17885.98412513733,17875.73110961914,17855.31000518799,17876.64988231659,17882.336185455322
mexico/employment/EB2,2026-01-01,17988.0,17967.551609039307,17971.881671905518,18394.865936279297,17949.02689743042,17939.560997009277,17946.021869659424,17949.556343078613,17987.585861206055
mexico/employment/EB2,2026-02-01,17988.0,18022.573234558105,17942.0316696167,18461.70474243164,18057.041511535645,18001.52211666107,17996.362745285034,18022.618717193604,18035.27163696289
mexico/employment/EB2,2026-03-01,18185.0,17980.47308063507,17895.195121765137,18461.666961669922,17987.691944777966,18000.92455482483,18011.098796844482,17993.673656463623,18003.166787147522
mexico/employment/EB2,2026-04-01,18718.0,18385.395477294922,18316.595123291016,18740.22979736328,18189.651267528534,18204.390018463135,18206.234006881714,18264.20132446289,18227.512756347656
mexico/employment/EB2,2026-05-01,18748.0,18932.902877807617,19036.73550415039,19694.49822998047,18919.52505493164,18754.758331298828,18964.298263549805,19017.21514892578,18884.168426513672
mexico/employment/EB2,2026-06-01,18779.0,18953.174560546875,18649.231414794922,19696.679321289062,18880.44630432129,18787.832286834717,18873.62306213379,18952.968948364258,18814.0746383667
mexico/employment/EB2,2026-07-01,18809.0,18862.715408325195,18688.837203979492,19691.306762695312,18793.928246498108,18821.015865325928,18802.493642807007,18829.87083053589,18810.160194396973
mexico/employment/EB3,2024-08-01,17136.0,17078.634719848633,16716.845977783203,18722.549560546875,16956.233184814453,17136.97255629301,17190.04532623291,16976.478424072266,17124.53085231781
mexico/employment/EB3,2024-09-01,16771.0,17105.425268173218,17223.02642059326,18721.4228515625,17238.325119018555,17135.49149775505,17086.5870552063,17047.631675720215,17091.66385269165
mexico/employment/EB3,2024-10-01,17485.0,16804.311000823975,16406.45230102539,18440.083618164062,16671.422203063965,16755.82851791382,16877.244232177734,16580.33576965332,16603.134338378906
mexico/employment/EB3,2024-11-01,17485.0,17616.64976501465,17355.83790588379,19496.20947265625,17437.151302337646,17494.812113761902,17563.23979949951,17778.252838134766,17808.92987060547
mexico/employment/EB3,2024-12-01,17485.0,17508.535942077637,17598.070587158203,19495.369995117188,17652.608505249023,17488.551417589188,17456.74386405945,17748.09405517578,17530.225692749023
mexico/employment/EB3,2025-01-01,17501.0,17534.925373077393,17366.597526550293,19494.36328125,17555.26570892334,17489.445182800293,17623.73272705078,17534.347259521484,17530.74570083618
mexico/employment/EB3,2025-02-01,17501.0,17594.70393371582,17353.031478881836,19509.774169921875,17484.883432388306,17505.296463012695,17611.256538391113,17562.0438079834,17525.82338142395
mexico/employment/EB3,2025-03-01,17501.0,17503.792264699936,17839.407470703125,19508.705444335938,17565.12055206299,17507.62003183365,17481.26989555359,17558.094612121582,17503.77987074852
mexico/employment/EB3,2025-04-01,17532.0,17445.566570281982,17833.949645996094,19507.610107421875,17560.86175918579,17505.427829265594,17492.108017921448,17553.374153137207,17508.632838726044
mexico/employment/EB3,2025-05-01,17532.0,17544.533020973206,17887.46221923828,19538.79296875,17668.590866088867,17534.668137550354,17456.741897583008,17602.05815887451,17542.5130109787
mexico/employment/EB3,2025-06-01,17570.0,17537.67523097992,17070.823760986328,19537.665405273438,17365.430755615234,17534.490127801895,17551.849977493286,17598.229515075684,17539.76660966873
mexico/employment/EB3,2025-07-01,17622.0,17596.209365844727,16933.48583984375,19576.159423828125,17517.121417999268,17568.584911584854,17642.42473602295,17647.336402893066,17614.688610076904
mexico/employment/EB3,2025-08-01,17622.0,17669.08851623535,17754.96484375,19629.589111328125,17598.344539642334,17627.749537944794,17699.03148651123,17719.23854827881,17637.126215934753
mexico/employment/EB3,2025-09-01,17622.0,17668.041664123535,17947.144317626953,19628.497802734375,17571.369171142578,17623.465489029884,17698.040824890137,17688.458053588867,17658.502780914307
mexico/employment/EB3,2025-10-01,17622.0,17633.005074501038,17731.017219543457,19627.330078125,17601.725763320923,17624.408980607986,17777.985427856445,17667.076095581055,17625.15561723709
mexico/employment/EB3,2025-11-01,17622.0,17645.262615203857,17379.22720336914,19626.138671875,17608.549018859863,17621.56062465906,17676.115962982178,17661.910831451416,17624.573569774628
mexico/employment/EB3,2025-12-01,17636.0,17585.061836242676,17513.33794403076,19624.978393554688,17398.593688964844,17624.371303081512,17619.043773412704,17643.92077064514,17604.571884155273
mexico/employment/EB3,2026-01-01,17643.0,17675.89524459839,17954.557098388672,19638.171264648438,17637.305307388306,17633.55357980728,17687.058074951172,17659.7349319458,17665.36123085022
mexico/employment/EB3,2026-02-01,17683.0,17666.30616760254,17458.8524017334,19644.160766601562,17640.0798060894,17638.77912759781,17592.617458343506,17669.700759887695,17645.614848136902
mexico/employment/EB3,2026-03-01,17805.0,17728.207820892334,17616.674591064453,19684.769287109375,17936.650421142578,17687.79180955887,17643.39612197876,17727.078941345215,17732.409702301025
mexico/employment/EB3,2026-04-01,18049.0,17929.549034118652,17884.09526824951,19816.930297851562,17830.9102268219,17806.883550047874,17772.062740325928,17896.24777984619,17876.283752441406
mexico/employment/EB3,2026-05-01,18049.0,18276.753158569336,18262.193389892578,20098.709228515625,17999.969005584717,18055.136444568634,18211.641723632812,18239.854873657227,18128.41668701172
mexico/employment/EB3,2026-06-01,18049.0,18070.25665473938,17882.234771728516,20097.6533203125,18247.048599243164,18065.29535293579,18116.419136047363,18167.507904052734,18105.654628753662
mexico/employment/EB3,2026-07-01,18110.0,18082.193439483643,18051.035641908646,20046.080810546875,17924.455368041992,18065.4908618927,18005.086280822754,18075.237491607666,18028.55088043213
mexico/employment/EB3_OW,2024-08-01,16802.0,16893.932258605957,16855.61487197876,18613.996459960938,16934.7255859375,16794.968937397003,16897.681610107422,16888.645179748535,16851.114681243896
mexico/employment/EB3_OW,2024-09-01,16771.0,16952.746337890625,16521.050567626953,18612.40087890625,16763.38247680664,16790.993649482727,16804.927657842636,16877.925491333008,16846.20147705078
mexico/employment/EB3_OW,2024-10-01,16771.0,16871.23867034912,16475.692657470703,18579.211791992188,16626.74969482422,16762.44405078888,16863.341911315918,16784.113285064697,16746.524139404297
mexico/employment/EB3_OW,2024-11-01,16771.0,16778.126297473907,16584.05551147461,18577.46533203125,16642.883361816406,16756.53533554077,16713.79606628418,16782.86190223694,16779.590761184692
mexico/employment/EB3_OW,2024-12-01,16771.0,16778.07334804535,16562.434997558594,18575.765747070312,16577.45997619629,16759.06832408905,16784.06607055664,16778.32511281967,16778.174872875214
mexico/employment/EB3_OW,2025-01-01,16778.0,16762.46048927307,16843.03589630127,18573.956176757812,16916.014190673828,16758.009203910828,16772.109956741333,16773.32676267624,16791.601081848145
mexico/employment/EB3_OW,2025-02-01,16778.0,16736.530429840088,17337.266052246094,18579.508911132812,16730.542697906494,16762.44935131073,16761.97765159607,16784.872759342194,16778.125764533877
mexico/employment/EB3_OW,2025-03-01,16833.0,16783.421739578247,17240.859252929688,18577.638671875,16838.896282196045,16762.743099212646,16788.159195899963,16784.092606067657,16798.084268569946
mexico/employment/EB3_OW,2025-04-01,16943.0,16887.53281021118,16707.305236816406,18634.994018554688,16949.0634765625,16819.986587524414,16859.563829421997,16861.342840194702,16879.731128692627
mexico/employment/EB3_OW,2025-05-01,16943.0,17059.62875366211,16812.456619262695,18755.544799804688,16837.82356262207,16929.14039993286,16954.35371685028,17001.573566436768,16957.700939178467
mexico/employment/EB3_OW,2025-06-01,16974.0,16955.12714290619,16790.282196044922,18753.723754882812,16838.077293395996,16929.805143356323,16997.437660217285,16915.7912940979,16943.695331931114
mexico/employment/EB3_OW,2025-07-01,16990.0,17009.31549835205,16911.199619293213,18784.800659179688,16946.430253982544,16994.67792892456,16988.536014556885,17004.438179016113,16999.925260543823
mexico/employment/EB3_OW,2025-08-01,16990.0,17031.91424560547,17005.73159980774,17710.391174316406,16952.776279449463,17009.34673309326,17030.174880981445,17021.254053115845,17015.138397216797
mexico/employment/EB3_OW,2025-09-01,16990.0,16975.549204826355,17107.28399658203,17710.363708496094,17036.837028503418,17011.71754837036,17000.903037071228,17013.736101150513,16992.523110866547
mexico/employment/EB3_OW,2025-10-01,16997.0,16990.928420066833,17146.755340576172,17710.344177246094,17045.939250946045,17010.974336624146,17025.689350128174,17022.266819000244,17020.211891174316
mexico/employment/EB3_OW,2025-11-01,16997.0,17004.13961458206,16995.55848312378,17717.10333251953,17023.482818603516,17007.638295173645,16987.347505569458,16999.278556108475,17003.0846452713
mexico/employment/EB3_OW,2025-12-01,17014.0,17004.282284736633,16867.714233398438,17408.499481201172,17002.470783233643,17007.139086723328,16966.943292617798,16997.550374150276,17018.323234558105
mexico/employment/EB3_OW,2026-01-01,17045.0,17029.75231552124,16940.529235839844,17425.690185546875,17005.585490226746,17024.58155441284,17022.250060081482,17016.99762582779,17030.83135986328
mexico/employment/EB3_OW,2026-02-01,17045.0,17065.8134765625,17101.66635131836,17458.196014404297,17053.22044658661,17056.305903434753,17059.327290534973,17057.4233045578,17055.855639457703
mexico/employment/EB3_OW,2026-03-01,17106.0,17048.290976047516,17108.042022705078,17458.17886352539,17062.845417022705,17061.068601608276,17044.896532699466,17057.338047981262,17057.000648498535
mexico/employment/EB3_OW,2026-04-01,17106.0,17165.62562561035,17130.679430007935,17440.124114990234,17134.065113067627,17124.132928848267,17126.9385471344,17142.937339782715,17134.561151504517
mexico/employment/EB3_OW,2026-05-01,17198.0,17133.45122528076,17119.027764320374,17440.09976196289,17114.46916103363,17123.775522232056,17122.148420333862,17130.397495269775,17128.22780609131
mexico/employment/EB3_OW,2026-06-01,17198.0,17192.673919677734,17228.37381362915,17552.375213623047,17225.052354812622,17218.58747291565,17217.800426483154,17256.266567230225,17243.058025360107
mexico/employment/EB3_OW,2026-07-01,17226.0,17256.215782165527,17205.980538368225,17552.343200683594,17231.472171783447,17218.258827209473,17271.572875976562,17238.274543762207,17232.203296661377
mexico/family/F1,2024-08-01,9989.0,10110.899513244629,10002.501539230347,10616.958557128906,10042.766426086426,10024.238513946533,10084.028617858887,10085.860694885254,10049.462810516357
mexico/family/F1,2024-09-01,9989.0,10010.957767486572,10032.966171264648,10588.480346679688,10075.19310760498,10021.810188293457,10013.711376190186,10032.744441986084,10010.011152267456
mexico/family/F1,2024-10-01,10227.0,9986.25458407402,10060.040702819824,10581.443542480469,9988.519185304642,10020.916318893433,10012.008363723755,9994.693694114685,10013.563611984253
mexico/family/F1,2024-11-01,10918.0,10305.029220581055,10308.092491149902,10904.658813476562,10273.335227966309,10265.606998443604,10304.352500915527,10357.901443481445,10324.631607055664
mexico/family/F1,2024-12-01,10918.0,11127.283004760742,11098.310577392578,12147.585327148438,11240.34848022461,10977.159172058105,11207.179962158203,11328.428344726562,11161.566345214844
mexico/family/F1,2025-01-01,10918.0,11159.319305419922,10710.543762207031,12147.536865234375,11048.89321899414,10970.38550567627,11146.420989990234,11174.510711669922,11026.1097946167
mexico/family/F1,2025-02-01,10918.0,10927.662888526917,10689.346969604492,12144.3505859375,10912.659915924072,10968.50276184082,10933.45922756195,10951.741157531738,10975.716815948486
mexico/family/F1,2025-03-01,10918.0,10968.296165466309,10818.890823364258,12138.874877929688,10934.815660476685,10965.645427703857,10834.449905395508,10938.843437194824,10927.58203792572
mexico/family/F1,2025-04-01,10958.0,10872.739532470703,10994.80670928955,12138.817993164062,10956.830806732178,10966.893310546875,10966.426250457764,10940.68794631958,10945.943675994873
mexico/family/F1,2025-05-01,11069.0,10998.096794128418,11329.954620361328,12177.3271484375,11022.897590637207,11006.509811401367,10984.341781616211,10985.864524841309,10981.072944641113
mexico/family/F1,2025-06-01,11069.0,11153.365310668945,10959.060913085938,12287.80322265625,11147.841209411621,11118.916492462158,11126.708976745605,11142.657859802246,11147.98706817627
mexico/family/F1,2025-07-01,11069.0,11083.406343460083,10236.461242675781,12287.735229492188,11030.092323303223,11116.00743484497,11086.28881072998,11105.427402496338,11120.882022857666
mexico/family/F1,2025-08-01,11069.0,11054.957460403442,10420.423645019531,12289.12353515625,10945.900314331055,11114.162593841553,10984.359390258789,11070.492646098137,11076.985518455505
mexico/family/F1,2025-09-01,11069.0,11061.313962936401,11753.531005859375,12290.474487304688,10975.638656616211,11119.038829803467,11106.25171661377,11062.14508485794,11097.47508430481
