origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2025-07,5,india,EB1,DFF,2025-12-01,16942,15934,17950,14817,19067
2025-07,6,india,EB1,DFF,2026-01-01,16997,15893,18102,14669,19325
2025-07,7,india,EB1,DFF,2026-02-01,17002,15809,18195,14488,19517
2025-07,8,india,EB1,DFF,2026-03-01,17000,15725,18275,14312,19688
2025-07,9,india,EB1,DFF,2026-04-01,17012,15659,18364,14161,19863
2025-07,10,india,EB1,DFF,2026-05-01,17009,15584,18435,14004,20015
2025-07,11,india,EB1,DFF,2026-06-01,17012,15516,18507,13860,20164
2025-07,12,india,EB1,DFF,2026-07-01,17057,15495,18619,13765,20349
2025-07,1,india,EB1,FAD,2025-08-01,17224,15470,18979,13526,20922
2025-07,2,india,EB1,FAD,2025-09-01,17237,14756,19718,12007,22467
2025-07,3,india,EB1,FAD,2025-10-01,17249,14211,20288,10844,23654
2025-07,4,india,EB1,FAD,2025-11-01,17262,13753,20770,9866,24658
2025-07,5,india,EB1,FAD,2025-12-01,17274,13351,21197,9005,25543
2025-07,6,india,EB1,FAD,2026-01-01,17286,12989,21583,8228,26344
2025-07,7,india,EB1,FAD,2026-02-01,17298,12657,21940,7514,27082
2025-07,8,india,EB1,FAD,2026-03-01,17310,12348,22272,6851,27770
2025-07,9,india,EB1,FAD,2026-04-01,17322,12059,22585,6228,28416
2025-07,10,india,EB1,FAD,2026-05-01,17334,11786,22882,5640,29028
2025-07,11,india,EB1,FAD,2026-06-01,17346,11527,23164,5081,29611
2025-07,12,india,EB1,FAD,2026-07-01,17358,11281,23435,4547,30168
2025-07,1,india,EB2,DFF,2025-08-01,13931,13747,14114,13544,14317
2025-07,2,india,EB2,DFF,2025-09-01,13961,13702,14221,13415,14508
2025-07,3,india,EB2,DFF,2025-10-01,14005,13687,14322,13336,14674
2025-07,4,india,EB2,DFF,2025-11-01,13985,13619,14352,13213,14758
2025-07,5,india,EB2,DFF,2025-12-01,13966,13557,14376,13102,14830
2025-07,6,india,EB2,DFF,2026-01-01,13998,13549,14447,13051,14944
2025-07,7,india,EB2,DFF,2026-02-01,14013,13528,14498,12991,15036
2025-07,8,india,EB2,DFF,2026-03-01,14044,13526,14562,12951,15137
2025-07,9,india,EB2,DFF,2026-04-01,13958,13409,14508,12799,15118
2025-07,10,india,EB2,DFF,2026-05-01,13964,13385,14544,12742,15186
2025-07,11,india,EB2,DFF,2026-06-01,13975,13367,14583,12693,15256
2025-07,12,india,EB2,DFF,2026-07-01,13935,13300,14570,12597,15274
2025-07,1,india,EB2,FAD,2025-08-01,13888,13719,14057,13531,14245
2025-07,2,india,EB2,FAD,2025-09-01,13896,13657,14136,13392,14401
2025-07,3,india,EB2,FAD,2025-10-01,13904,13611,14198,13286,14523
2025-07,4,india,EB2,FAD,2025-11-01,13908,13570,14247,13195,14622
2025-07,5,india,EB2,FAD,2025-12-01,13915,13537,14294,13118,14713
2025-07,6,india,EB2,FAD,2026-01-01,13922,13508,14337,13048,14797
2025-07,7,india,EB2,FAD,2026-02-01,13935,13487,14383,12991,14879
2025-07,8,india,EB2,FAD,2026-03-01,13945,13466,14423,12935,14954
2025-07,9,india,EB2,FAD,2026-04-01,13953,13445,14461,12883,15024
2025-07,10,india,EB2,FAD,2026-05-01,13953,13418,14489,12825,15082
2025-07,11,india,EB2,FAD,2026-06-01,13957,13395,14518,12773,15140
2025-07,12,india,EB2,FAD,2026-07-01,13964,13377,14550,12727,15200
2025-07,1,india,EB3,DFF,2025-08-01,14043,13944,14141,13835,14251
2025-07,2,india,EB3,DFF,2025-09-01,14049,13910,14189,13755,14343
2025-07,3,india,EB3,DFF,2025-10-01,14238,14067,14408,13878,14598
2025-07,4,india,EB3,DFF,2025-11-01,14194,13997,14391,13779,14610
2025-07,5,india,EB3,DFF,2025-12-01,14179,13958,14399,13714,14643
2025-07,6,india,EB3,DFF,2026-01-01,14185,13943,14426,13676,14694
2025-07,7,india,EB3,DFF,2026-02-01,14184,13924,14445,13635,14734
2025-07,8,india,EB3,DFF,2026-03-01,14185,13906,14464,13597,14772
2025-07,9,india,EB3,DFF,2026-04-01,14193,13897,14489,13569,14816
2025-07,10,india,EB3,DFF,2026-05-01,14221,13909,14532,13564,14878
2025-07,11,india,EB3,DFF,2026-06-01,14220,13893,14547,13531,14909
2025-07,12,india,EB3,DFF,2026-07-01,14249,13907,14590,13529,14968
2025-07,1,india,EB3,FAD,2025-08-01,14002,13469,14536,12877,15128
2025-07,2,india,EB3,FAD,2025-09-01,14012,13257,14767,12421,15603
2025-07,3,india,EB3,FAD,2025-10-01,13986,13061,14910,12037,15934
2025-07,4,india,EB3,FAD,2025-11-01,13986,12918,15053,11735,16236
2025-07,5,india,EB3,FAD,2025-12-01,13986,12792,15179,11470,16501
2025-07,6,india,EB3,FAD,2026-01-01,13986,12678,15293,11230,16742
2025-07,7,india,EB3,FAD,2026-02-01,13986,12573,15398,11009,16962
2025-07,8,india,EB3,FAD,2026-03-01,13986,12476,15495,10803,17168
2025-07,9,india,EB3,FAD,2026-04-01,13986,12384,15587,10610,17361
2025-07,10,india,EB3,FAD,2026-05-01,13986,12298,15673,10428,17544
2025-07,11,india,EB3,FAD,2026-06-01,13986,12215,15756,10254,17717
2025-07,12,india,EB3,FAD,2026-07-01,13986,12137,15835,10088,17883
2025-07,1,india,EB3_OW,DFF,2025-08-01,14043,13944,14141,13835,14251
2025-07,2,india,EB3_OW,DFF,2025-09-01,14049,13910,14189,13755,14343
2025-07,3,india,EB3_OW,DFF,2025-10-01,14238,14067,14408,13878,14598
2025-07,4,india,EB3_OW,DFF,2025-11-01,14194,13997,14391,13779,14610
2025-07,5,india,EB3_OW,DFF,2025-12-01,14179,13958,14399,13714,14643
2025-07,6,india,EB3_OW,DFF,2026-01-01,14185,13943,14426,13676,14694
2025-07,7,india,EB3_OW,DFF,2026-02-01,14184,13924,14445,13635,14734
2025-07,8,india,EB3_OW,DFF,2026-03-01,14185,13906,14464,13597,14772
2025-07,9,india,EB3_OW,DFF,2026-04-01,14193,13897,14489,13569,14816
2025-07,10,india,EB3_OW,DFF,2026-05-01,14221,13909,14532,13564,14878
2025-07,11,india,EB3_OW,DFF,2026-06-01,14220,13893,14547,13531,14909
2025-07,12,india,EB3_OW,DFF,2026-07-01,14249,13907,14590,13529,14968
2025-07,1,india,EB3_OW,FAD,2025-08-01,14003,13464,14541,12867,15138
2025-07,2,india,EB3_OW,FAD,2025-09-01,14013,13251,14775,12408,15619
2025-07,3,india,EB3_OW,FAD,2025-10-01,14014,13081,14947,12048,15981
2025-07,4,india,EB3_OW,FAD,2025-11-01,14022,12945,15099,11751,16293
2025-07,5,india,EB3_OW,FAD,2025-12-01,14030,12826,15234,11491,16569
2025-07,6,india,EB3_OW,FAD,2026-01-01,14038,12718,15357,11257,16819
2025-07,7,india,EB3_OW,FAD,2026-02-01,14045,12620,15470,11041,17049
2025-07,8,india,EB3_OW,FAD,2026-03-01,14053,12530,15576,10842,17264
2025-07,9,india,EB3_OW,FAD,2026-04-01,14061,12445,15676,10654,17467
2025-07,10,india,EB3_OW,FAD,2026-05-01,14068,12365,15771,10478,17659
2025-07,11,india,EB3_OW,FAD,2026-06-01,14076,12289,15862,10310,17841
2025-07,12,india,EB3_OW,FAD,2026-07-01,14083,12217,15949,10150,18016
2025-07,1,india,EB4,FAD,2025-08-01,16499,16253,16745,15980,17018
2025-07,2,india,EB4,FAD,2025-09-01,16518,16170,16866,15784,17252
2025-07,3,india,EB4,FAD,2025-10-01,16534,16107,16960,15635,17433
2025-07,4,india,EB4,FAD,2025-11-01,16546,16054,17039,15508,17584
2025-07,5,india,EB4,FAD,2025-12-01,16556,16006,17107,15396,17717
2025-07,6,india,EB4,FAD,2026-01-01,16564,15961,17167,15293,17836
2025-07,7,india,EB4,FAD,2026-02-01,16571,15919,17222,15197,17944
2025-07,8,india,EB4,FAD,2026-03-01,16594,15898,17291,15126,18062
2025-07,9,india,EB4,FAD,2026-04-01,16609,15871,17348,15052,18166
2025-07,10,india,EB4,FAD,2026-05-01,16624,15846,17403,14983,18266
2025-07,11,india,EB4,FAD,2026-06-01,16639,15823,17456,14918,18361
2025-07,12,india,EB4,FAD,2026-07-01,16654,15801,17507,14857,18452
2025-07,1,india,EB4_RW,FAD,2025-08-01,16484,16237,16730,15965,17003
2025-07,2,india,EB4_RW,FAD,2025-09-01,16502,16154,16850,15768,17236
2025-07,3,india,EB4_RW,FAD,2025-10-01,16514,16087,16940,15615,17413
2025-07,4,india,EB4_RW,FAD,2025-11-01,16522,16029,17014,15484,17560
2025-07,5,india,EB4_RW,FAD,2025-12-01,16534,15984,17085,15374,17695
2025-07,6,india,EB4_RW,FAD,2026-01-01,16548,15945,17151,15277,17820
2025-07,7,india,EB4_RW,FAD,2026-02-01,16555,15903,17206,15181,17928
2025-07,8,india,EB4_RW,FAD,2026-03-01,16579,15883,17276,15111,18047
2025-07,9,india,EB4_RW,FAD,2026-04-01,16594,15856,17333,15037,18151
2025-07,10,india,EB4_RW,FAD,2026-05-01,16609,15831,17388,14968,18251
2025-07,11,india,EB4_RW,FAD,2026-06-01,16624,15808,17441,14903,18346
2025-07,12,india,EB4_RW,FAD,2026-07-01,16639,15786,17492,14841,18437
2025-07,1,india,F1,DFF,2025-08-01,15581,15536,15626,15487,15675
2025-07,2,india,F1,DFF,2025-09-01,15578,15514,15641,15444,15711
2025-07,3,india,F1,DFF,2025-10-01,15574,15497,15652,15411,15738
2025-07,4,india,F1,DFF,2025-11-01,15571,15482,15661,15382,15760
2025-07,5,india,F1,DFF,2025-12-01,15569,15468,15669,15357,15780
2025-07,6,india,F1,DFF,2026-01-01,15566,15456,15676,15335,15797
2025-07,7,india,F1,DFF,2026-02-01,15564,15445,15682,15314,15814
2025-07,8,india,F1,DFF,2026-03-01,15562,15435,15688,15295,15829
2025-07,9,india,F1,DFF,2026-04-01,15560,15425,15694,15276,15843
2025-07,10,india,F1,DFF,2026-05-01,15561,15419,15702,15262,15859
2025-07,11,india,F1,DFF,2026-06-01,15559,15411,15708,15246,15873
2025-07,12,india,F1,DFF,2026-07-01,15563,15407,15718,15235,15890
2025-07,1,india,F1,FAD,2025-08-01,15176,15105,15247,15027,15325
2025-07,2,india,F1,FAD,2025-09-01,15180,15080,15280,14969,15391
2025-07,3,india,F1,FAD,2025-10-01,15184,15061,15306,14926,15442
2025-07,4,india,F1,FAD,2025-11-01,15187,15045,15328,14888,15485
2025-07,5,india,F1,FAD,2025-12-01,15189,15031,15347,14855,15522
2025-07,6,india,F1,FAD,2026-01-01,15191,15017,15364,14825,15556
2025-07,7,india,F1,FAD,2026-02-01,15192,15005,15379,14798,15587
2025-07,8,india,F1,FAD,2026-03-01,15194,14993,15394,14772,15615
2025-07,9,india,F1,FAD,2026-04-01,15195,14982,15407,14747,15642
2025-07,10,india,F1,FAD,2026-05-01,15195,14972,15419,14724,15667
2025-07,11,india,F1,FAD,2026-06-01,15196,14961,15431,14701,15691
2025-07,12,india,F1,FAD,2026-07-01,15197,14952,15442,14680,15713
2025-07,1,india,F2A,FAD,2025-08-01,17427,16913,17941,16343,18511
2025-07,2,india,F2A,FAD,2025-09-01,17444,16717,18172,15911,18977
2025-07,3,india,F2A,FAD,2025-10-01,17462,16571,18352,15584,19339
2025-07,4,india,F2A,FAD,2025-11-01,17479,16450,18507,15311,19647
2025-07,5,india,F2A,FAD,2025-12-01,17496,16346,18646,15072,19920
2025-07,6,india,F2A,FAD,2026-01-01,17513,16254,18773,14858,20168
2025-07,7,india,F2A,FAD,2026-02-01,17530,16170,18891,14662,20398
2025-07,8,india,F2A,FAD,2026-03-01,17548,16093,19002,14482,20614
2025-07,9,india,F2A,FAD,2026-04-01,17565,16022,19108,14313,20817
2025-07,10,india,F2A,FAD,2026-05-01,17582,15956,19208,14154,21010
2025-07,11,india,F2A,FAD,2026-06-01,17599,15894,19305,14004,21194
2025-07,12,india,F2A,FAD,2026-07-01,17616,15835,19398,13861,21371
2025-07,1,india,F2B,DFF,2025-08-01,15344,15337,15351,15329,15358
2025-07,2,india,F2B,DFF,2025-09-01,15341,15331,15351,15320,15361
2025-07,3,india,F2B,DFF,2025-10-01,15344,15332,15356,15319,15369
2025-07,4,india,F2B,DFF,2025-11-01,15348,15335,15362,15319,15378
2025-07,5,india,F2B,DFF,2025-12-01,15353,15337,15368,15320,15385
2025-07,6,india,F2B,DFF,2026-01-01,15355,15338,15372,15319,15391
2025-07,7,india,F2B,DFF,2026-02-01,15358,15340,15377,15320,15397
2025-07,8,india,F2B,DFF,2026-03-01,15362,15343,15382,15321,15404
2025-07,9,india,F2B,DFF,2026-04-01,15366,15345,15386,15322,15410
2025-07,10,india,F2B,DFF,2026-05-01,15367,15345,15389,15321,15413
2025-07,11,india,F2B,DFF,2026-06-01,15370,15347,15393,15322,15418
2025-07,12,india,F2B,DFF,2026-07-01,15372,15348,15396,15321,15422
2025-07,1,india,F2B,FAD,2025-08-01,15280,15226,15334,15166,15393
2025-07,2,india,F2B,FAD,2025-09-01,15297,15221,15373,15136,15458
2025-07,3,india,F2B,FAD,2025-10-01,15314,15221,15407,15117,15511
2025-07,4,india,F2B,FAD,2025-11-01,15331,15223,15439,15104,15558
2025-07,5,india,F2B,FAD,2025-12-01,15348,15228,15468,15094,15602
2025-07,6,india,F2B,FAD,2026-01-01,15363,15231,15495,15085,15641
2025-07,7,india,F2B,FAD,2026-02-01,15381,15238,15523,15080,15681
2025-07,8,india,F2B,FAD,2026-03-01,15399,15247,15551,15078,15720
2025-07,9,india,F2B,FAD,2026-04-01,15416,15254,15577,15075,15756
2025-07,10,india,F2B,FAD,2026-05-01,15433,15263,15603,15074,15792
2025-07,11,india,F2B,FAD,2026-06-01,15450,15271,15629,15073,15826
2025-07,12,india,F2B,FAD,2026-07-01,15467,15280,15653,15074,15860
2025-07,1,india,F3,DFF,2025-08-01,13729,13606,13852,13470,13988
2025-07,2,india,F3,DFF,2025-09-01,13734,13560,13908,13368,14100
2025-07,3,india,F3,DFF,2025-10-01,13748,13535,13960,13299,14196
2025-07,4,india,F3,DFF,2025-11-01,13759,13514,14005,13242,14277
2025-07,5,india,F3,DFF,2025-12-01,13763,13488,14037,13184,14341
2025-07,6,india,F3,DFF,2026-01-01,13772,13471,14073,13138,14406
2025-07,7,india,F3,DFF,2026-02-01,13776,13451,14100,13091,14460
2025-07,8,india,F3,DFF,2026-03-01,13779,13432,14126,13047,14511
2025-07,9,india,F3,DFF,2026-04-01,13791,13422,14159,13014,14567
2025-07,10,india,F3,DFF,2026-05-01,13804,13415,14192,12985,14622
2025-07,11,india,F3,DFF,2026-06-01,13813,13406,14220,12954,14671
2025-07,12,india,F3,DFF,2026-07-01,13819,13393,14244,12922,14715
2025-07,1,india,F3,FAD,2025-08-01,13382,13256,13507,13117,13646
2025-07,2,india,F3,FAD,2025-09-01,13402,13224,13579,13028,13776
2025-07,3,india,F3,FAD,2025-10-01,13422,13205,13640,12964,13881
2025-07,4,india,F3,FAD,2025-11-01,13443,13192,13694,12914,13972
2025-07,5,india,F3,FAD,2025-12-01,13463,13182,13744,12871,14055
2025-07,6,india,F3,FAD,2026-01-01,13483,13176,13791,12835,14131
2025-07,7,india,F3,FAD,2026-02-01,13503,13171,13836,12803,14204
2025-07,8,india,F3,FAD,2026-03-01,13524,13169,13879,12776,14272
2025-07,9,india,F3,FAD,2026-04-01,13544,13168,13921,12751,14338
2025-07,10,india,F3,FAD,2026-05-01,13565,13168,13962,12728,14402
2025-07,11,india,F3,FAD,2026-06-01,13585,13169,14002,12708,14463
2025-07,12,india,F3,FAD,2026-07-01,13606,13171,14041,12689,14522
2025-07,1,india,F4,DFF,2025-08-01,11663,11634,11693,11600,11727
2025-07,2,india,F4,DFF,2025-09-01,11670,11628,11712,11581,11759
2025-07,3,india,F4,DFF,2025-10-01,11676,11624,11728,11567,11786
2025-07,4,india,F4,DFF,2025-11-01,11694,11634,11754,11568,11820
2025-07,5,india,F4,DFF,2025-12-01,11701,11634,11768,11560,11842
2025-07,6,india,F4,DFF,2026-01-01,11711,11637,11784,11556,11865
2025-07,7,india,F4,DFF,2026-02-01,11717,11638,11796,11550,11884
2025-07,8,india,F4,DFF,2026-03-01,11723,11639,11808,11545,11902
2025-07,9,india,F4,DFF,2026-04-01,11741,11651,11830,11551,11930
2025-07,10,india,F4,DFF,2026-05-01,11746,11651,11840,11546,11945
2025-07,11,india,F4,DFF,2026-06-01,11767,11668,11866,11558,11976
2025-07,12,india,F4,DFF,2026-07-01,11773,11670,11877,11555,11992
2025-07,1,india,F4,FAD,2025-08-01,11518,11490,11546,11459,11577
2025-07,2,india,F4,FAD,2025-09-01,11526,11487,11566,11442,11610
2025-07,3,india,F4,FAD,2025-10-01,11534,11486,11583,11432,11637
2025-07,4,india,F4,FAD,2025-11-01,11542,11486,11599,11424,11661
2025-07,5,india,F4,FAD,2025-12-01,11550,11487,11613,11418,11683
2025-07,6,india,F4,FAD,2026-01-01,11558,11489,11627,11413,11703
2025-07,7,india,F4,FAD,2026-02-01,11566,11492,11640,11409,11723
2025-07,8,india,F4,FAD,2026-03-01,11574,11494,11653,11406,11741
2025-07,9,india,F4,FAD,2026-04-01,11582,11497,11666,11404,11759
2025-07,10,india,F4,FAD,2026-05-01,11589,11500,11678,11402,11777
2025-07,11,india,F4,FAD,2026-06-01,11597,11504,11690,11400,11793
2025-07,12,india,F4,FAD,2026-07-01,11604,11507,11702,11399,11810
2025-07,1,mexico,EB2,FAD,2025-08-01,17846,17799,17893,17747,17945
2025-07,2,mexico,EB2,FAD,2025-09-01,17869,17803,17935,17729,18009
2025-07,3,mexico,EB2,FAD,2025-10-01,17889,17808,17970,17718,18060
2025-07,4,mexico,EB2,FAD,2025-11-01,17907,17813,18001,17709,18104
2025-07,5,mexico,EB2,FAD,2025-12-01,17923,17818,18028,17702,18144
2025-07,6,mexico,EB2,FAD,2026-01-01,17937,17822,18052,17695,18179
2025-07,7,mexico,EB2,FAD,2026-02-01,17949,17825,18073,17688,18211
2025-07,8,mexico,EB2,FAD,2026-03-01,17960,17828,18093,17681,18240
2025-07,9,mexico,EB2,FAD,2026-04-01,17970,17829,18111,17674,18266
2025-07,10,mexico,EB2,FAD,2026-05-01,17981,17833,18129,17669,18294
2025-07,11,mexico,EB2,FAD,2026-06-01,17997,17842,18153,17670,18325
2025-07,12,mexico,EB2,FAD,2026-07-01,18014,17851,18176,17671,18356
2025-07,1,mexico,EB3,DFF,2025-08-01,17655,17600,17711,17538,17772
2025-07,2,mexico,EB3,DFF,2025-09-01,17663,17585,17742,17498,17829
2025-07,3,mexico,EB3,DFF,2025-10-01,17671,17575,17767,17468,17874
2025-07,4,mexico,EB3,DFF,2025-11-01,17678,17567,17789,17444,17912
2025-07,5,mexico,EB3,DFF,2025-12-01,17685,17561,17810,17424,17947
2025-07,6,mexico,EB3,DFF,2026-01-01,17691,17555,17827,17405,17978
2025-07,7,mexico,EB3,DFF,2026-02-01,17699,17552,17845,17389,18008
2025-07,8,mexico,EB3,DFF,2026-03-01,17705,17548,17862,17374,18036
2025-07,9,mexico,EB3,DFF,2026-04-01,17712,17546,17879,17361,18063
2025-07,10,mexico,EB3,DFF,2026-05-01,17718,17542,17893,17348,18088
2025-07,11,mexico,EB3,DFF,2026-06-01,17725,17541,17909,17337,18113
2025-07,12,mexico,EB3,DFF,2026-07-01,17731,17539,17923,17325,18136
2025-07,1,mexico,EB3,FAD,2025-08-01,17638,17253,18023,16826,18450
2025-07,2,mexico,EB3,FAD,2025-09-01,17654,17109,18199,16506,18802
2025-07,3,mexico,EB3,FAD,2025-10-01,17683,17016,18350,16277,19089
2025-07,4,mexico,EB3,FAD,2025-11-01,17703,16933,18473,16079,19327
2025-07,5,mexico,EB3,FAD,2025-12-01,17707,16846,18569,15892,19523
2025-07,6,mexico,EB3,FAD,2026-01-01,17724,16781,18667,15735,19712
2025-07,7,mexico,EB3,FAD,2026-02-01,17732,16713,18751,15585,19880
2025-07,8,mexico,EB3,FAD,2026-03-01,17748,16659,18837,15452,20044
2025-07,9,mexico,EB3,FAD,2026-04-01,17763,16608,18919,15328,20199
2025-07,10,mexico,EB3,FAD,2026-05-01,17778,16561,18996,15211,20346
2025-07,11,mexico,EB3,FAD,2026-06-01,17794,16516,19071,15101,20486
2025-07,12,mexico,EB3,FAD,2026-07-01,17809,16475,19143,14997,20621
2025-07,1,mexico,EB3_OW,DFF,2025-08-01,17031,16936,17125,16831,17230
2025-07,2,mexico,EB3_OW,DFF,2025-09-01,17038,16904,17172,16756,17321
2025-07,3,mexico,EB3_OW,DFF,2025-10-01,17065,16901,17229,16719,17411
2025-07,4,mexico,EB3_OW,DFF,2025-11-01,17072,16882,17261,16672,17471
2025-07,5,mexico,EB3_OW,DFF,2025-12-01,17078,16866,17290,16632,17525
2025-07,6,mexico,EB3_OW,DFF,2026-01-01,17089,16857,17321,16600,17578
2025-07,7,mexico,EB3_OW,DFF,2026-02-01,17059,16808,17309,16530,17587
2025-07,8,mexico,EB3_OW,DFF,2026-03-01,17065,16797,17333,16500,17630
2025-07,9,mexico,EB3_OW,DFF,2026-04-01,17072,16788,17357,16474,17671
2025-07,10,mexico,EB3_OW,DFF,2026-05-01,17082,16783,17382,16451,17713
2025-07,11,mexico,EB3_OW,DFF,2026-06-01,17090,16775,17404,16427,17752
2025-07,12,mexico,EB3_OW,DFF,2026-07-01,17097,16769,17425,16405,17789
2025-07,1,mexico,EB3_OW,FAD,2025-08-01,17005,16952,17059,16892,17118
2025-07,2,mexico,EB3_OW,FAD,2025-09-01,17017,16941,17093,16857,17177
2025-07,3,mexico,EB3_OW,FAD,2025-10-01,17027,16934,17120,16831,17223
2025-07,4,mexico,EB3_OW,FAD,2025-11-01,17034,16927,17142,16808,17261
2025-07,5,mexico,EB3_OW,FAD,2025-12-01,17040,16920,17161,16787,17293
2025-07,6,mexico,EB3_OW,FAD,2026-01-01,17045,16914,17177,16768,17323
2025-07,7,mexico,EB3_OW,FAD,2026-02-01,17049,16907,17191,16750,17349
2025-07,8,mexico,EB3_OW,FAD,2026-03-01,17052,16901,17204,16732,17372
2025-07,9,mexico,EB3_OW,FAD,2026-04-01,17055,16894,17216,16715,17394
2025-07,10,mexico,EB3_OW,FAD,2026-05-01,17057,16887,17227,16699,17415
2025-07,11,mexico,EB3_OW,FAD,2026-06-01,17059,16881,17237,16683,17434
2025-07,12,mexico,EB3_OW,FAD,2026-07-01,17060,16874,17246,16668,17452
2025-07,1,mexico,EB4,FAD,2025-08-01,16489,16236,16742,15957,17021
2025-07,2,mexico,EB4,FAD,2025-09-01,16499,16142,16856,15746,17252
2025-07,3,mexico,EB4,FAD,2025-10-01,16516,16078,16953,15594,17438
2025-07,4,mexico,EB4,FAD,2025-11-01,16521,16016,17026,15457,17586
2025-07,5,mexico,EB4,FAD,2025-12-01,16525,15960,17090,15335,17715
2025-07,6,mexico,EB4,FAD,2026-01-01,16531,15912,17149,15227,17835
2025-07,7,mexico,EB4,FAD,2026-02-01,16532,15864,17200,15124,17941
2025-07,8,mexico,EB4,FAD,2026-03-01,16520,15805,17234,15014,18025
2025-07,9,mexico,EB4,FAD,2026-04-01,16521,15764,17279,14924,18118
2025-07,10,mexico,EB4,FAD,2026-05-01,16523,15724,17321,14840,18206
2025-07,11,mexico,EB4,FAD,2026-06-01,16526,15689,17364,14761,18292
2025-07,12,mexico,EB4,FAD,2026-07-01,16525,15650,17400,14681,18369
2025-07,1,mexico,EB4_RW,FAD,2025-08-01,16473,16220,16726,15939,17007
2025-07,2,mexico,EB4_RW,FAD,2025-09-01,16482,16124,16840,15727,17237
2025-07,3,mexico,EB4_RW,FAD,2025-10-01,16490,16052,16929,15566,17415
2025-07,4,mexico,EB4_RW,FAD,2025-11-01,16497,15990,17003,15429,17564
2025-07,5,mexico,EB4_RW,FAD,2025-12-01,16502,15936,17068,15308,17696
2025-07,6,mexico,EB4_RW,FAD,2026-01-01,16506,15886,17126,15199,17814
2025-07,7,mexico,EB4_RW,FAD,2026-02-01,16510,15840,17180,15097,17922
2025-07,8,mexico,EB4_RW,FAD,2026-03-01,16512,15796,17228,15002,18022
2025-07,9,mexico,EB4_RW,FAD,2026-04-01,16514,15755,17274,14913,18116
2025-07,10,mexico,EB4_RW,FAD,2026-05-01,16516,15715,17317,14828,18204
2025-07,11,mexico,EB4_RW,FAD,2026-06-01,16517,15678,17357,14747,18288
2025-07,12,mexico,EB4_RW,FAD,2026-07-01,16518,15641,17396,14669,18368
2025-07,1,mexico,F1,DFF,2025-08-01,11463,11087,11840,10669,12257
2025-07,2,mexico,F1,DFF,2025-09-01,11513,10980,12045,10390,12635
2025-07,3,mexico,F1,DFF,2025-10-01,11533,10881,12186,10159,12908
2025-07,4,mexico,F1,DFF,2025-11-01,11561,10808,12314,9973,13149
2025-07,5,mexico,F1,DFF,2025-12-01,11596,10754,12438,9821,13371
2025-07,6,mexico,F1,DFF,2026-01-01,11639,10717,12562,9695,13584
2025-07,7,mexico,F1,DFF,2026-02-01,11690,10694,12687,9590,13791
2025-07,8,mexico,F1,DFF,2026-03-01,11725,10660,12790,9480,13970
2025-07,9,mexico,F1,DFF,2026-04-01,11755,10625,12885,9374,14136
2025-07,10,mexico,F1,DFF,2026-05-01,11787,10596,12978,9276,14297
2025-07,11,mexico,F1,DFF,2026-06-01,11834,10585,13083,9201,14467
2025-07,12,mexico,F1,DFF,2026-07-01,11858,10554,13163,9108,14608
2025-07,1,mexico,F1,FAD,2025-08-01,11069,10744,11394,10384,11754
2025-07,2,mexico,F1,FAD,2025-09-01,11073,10613,11532,10103,12042
2025-07,3,mexico,F1,FAD,2025-10-01,11088,10525,11651,9901,12275
